# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997167983547e+00 +0.0000000000000000e+00 -9.9999999999465322e-02 +5.6640330999336228e-06 +0.0000000000000000e+00 +9.9999999998395939e-01
-2.0000000000000001e-01 +7.9199988671933355e+00 +0.0000000000000000e+00 -1.9999999999572249e-01 +1.1328067541417436e-05 +0.0000000000000000e+00 +9.9999999993583744e-01
-3.0000000000000004e-01 +7.9199974511847913e+00 +0.0000000000000000e+00 -2.9999999998556343e-01 +1.6992103642021207e-05 +0.0000000000000000e+00 +9.9999999985563415e-01
-4.0000000000000002e-01 +7.9199954687725418e+00 +0.0000000000000000e+00 -3.9999999996577995e-01 +2.2656141693248871e-05 +0.0000000000000000e+00 +9.9999999974334952e-01
-5.0000000000000000e-01 +7.9199929199563783e+00 +0.0000000000000000e+00 -4.9999999993316396e-01 +2.8320181960538515e-05 +0.0000000000000000e+00 +9.9999999959898356e-01
-5.9999999999999998e-01 +7.9199898047360673e+00 +0.0000000000000000e+00 -5.9999999988450725e-01 +3.3984224683262384e-05 +0.0000000000000000e+00 +9.9999999942253615e-01
-6.9999999999999996e-01 +7.9199861231113529e+00 +0.0000000000000000e+00 -6.9999999981660177e-01 +3.9648270074726916e-05 +0.0000000000000000e+00 +9.9999999921400728e-01
-7.9999999999999993e-01 +7.9199818750819579e+00 +0.0000000000000000e+00 -7.9999999972623936e-01 +4.5312318322172789e-05 +0.0000000000000000e+00 +9.9999999897339686e-01
-8.9999999999999991e-01 +7.9199770606475886e+00 +0.0000000000000000e+00 -8.9999999961021182e-01 +5.0976369586774990e-05 +0.0000000000000000e+00 +9.9999999870070488e-01
-9.9999999999999989e-01 +7.9199716798079356e+00 +0.0000000000000000e+00 -9.9999999946531093e-01 +5.6640424003642919e-05 +0.0000000000000000e+00 +9.9999999839593123e-01
-1.0999999999999999e+00 +7.9199657325626784e+00 +0.0000000000000000e+00 -1.0999999992883287e+00 +6.2304481681820493e-05 +0.0000000000000000e+00 +9.9999999805907580e-01
-1.2000000000000000e+00 +7.9199592189114876e+00 +0.0000000000000000e+00 -1.1999999990760568e+00 +6.7968542704286266e-05 +0.0000000000000000e+00 +9.9999999769013859e-01
-1.3000000000000000e+00 +7.9199521388540246e+00 +0.0000000000000000e+00 -1.2999999988252871e+00 +7.3632607127953627e-05 +0.0000000000000000e+00 +9.9999999728911959e-01
-1.4000000000000001e+00 +7.9199444923899476e+00 +0.0000000000000000e+00 -1.3999999985328113e+00 +7.9296674983670934e-05 +0.0000000000000000e+00 +9.9999999685601870e-01
-1.5000000000000002e+00 +7.9199362795189128e+00 +0.0000000000000000e+00 -1.4999999981954213e+00 +8.4960746276221727e-05 +0.0000000000000000e+00 +9.9999999639083581e-01
-1.6000000000000003e+00 +7.9199275002405782e+00 +0.0000000000000000e+00 -1.5999999978099089e+00 +9.0624820984324948e-05 +0.0000000000000000e+00 +9.9999999589357091e-01
-1.7000000000000004e+00 +7.9199181545546038e+00 +0.0000000000000000e+00 -1.6999999973730660e+00 +9.6288899060635195e-05 +0.0000000000000000e+00 +9.9999999536422401e-01
-1.8000000000000005e+00 +7.9199082424606564e+00 +0.0000000000000000e+00 -1.7999999968816842e+00 +1.0195298043174297e-04 +0.0000000000000000e+00 +9.9999999480279489e-01
-1.9000000000000006e+00 +7.9198977639584109e+00 +0.0000000000000000e+00 -1.8999999963325556e+00 +1.0761706499817493e-04 +0.0000000000000000e+00 +9.9999999420928365e-01
-2.0000000000000004e+00 +7.9198867190475539e+00 +0.0000000000000000e+00 -1.9999999957224717e+00 +1.1328115263439426e-04 +0.0000000000000000e+00 +9.9999999358369018e-01
-2.1000000000000005e+00 +7.9198751077277860e+00 +0.0000000000000000e+00 -2.0999999950482242e+00 +1.1894524319031376e-04 +0.0000000000000000e+00 +9.9999999292601449e-01
-2.2000000000000006e+00 +7.9198629299988239e+00 +0.0000000000000000e+00 -2.1999999943066051e+00 +1.2460933650793713e-04 +0.0000000000000000e+00 +9.9999999223625657e-01
-2.3000000000000007e+00 +7.9198501858603976e+00 +0.0000000000000000e+00 -2.2999999934944060e+00 +1.3027343243800013e-04 +0.0000000000000000e+00 +9.9999999151441632e-01
-2.4000000000000008e+00 +7.9198368753122539e+00 +0.0000000000000000e+00 -2.3999999926084188e+00 +1.3593753084148319e-04 +0.0000000000000000e+00 +9.9999999076049373e-01
-2.5000000000000009e+00 +7.9198229983541513e+00 +0.0000000000000000e+00 -2.4999999916454354e+00 +1.4160163158961146e-04 +0.0000000000000000e+00 +9.9999998997448880e-01
