# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997168839928e+00 +0.0000000000000000e+00 -9.9999999999465641e-02 +5.6623203497344250e-06 +0.0000000000000000e+00 +9.9999999998396905e-01
-2.0000000000000001e-01 +7.9199988675358881e+00 +0.0000000000000000e+00 -1.9999999999572510e-01 +1.1324641949042289e-05 +0.0000000000000000e+00 +9.9999999993587618e-01
-3.0000000000000004e-01 +7.9199974519555605e+00 +0.0000000000000000e+00 -2.9999999998557214e-01 +1.6986964821617080e-05 +0.0000000000000000e+00 +9.9999999985572141e-01
-4.0000000000000002e-01 +7.9199954701428803e+00 +0.0000000000000000e+00 -3.9999999996580066e-01 +2.2649288997069374e-05 +0.0000000000000000e+00 +9.9999999974350473e-01
-5.0000000000000000e-01 +7.9199929220977161e+00 +0.0000000000000000e+00 -4.9999999993320438e-01 +2.8311614510926760e-05 +0.0000000000000000e+00 +9.9999999959922614e-01
-5.9999999999999998e-01 +7.9199898078199320e+00 +0.0000000000000000e+00 -5.9999999988457720e-01 +3.3973941404633767e-05 +0.0000000000000000e+00 +9.9999999942288553e-01
-6.9999999999999996e-01 +7.9199861273093877e+00 +0.0000000000000000e+00 -6.9999999981671279e-01 +3.9636269725551821e-05 +0.0000000000000000e+00 +9.9999999921448290e-01
-7.9999999999999993e-01 +7.9199818805659374e+00 +0.0000000000000000e+00 -7.9999999972640501e-01 +4.5298599526959218e-05 +0.0000000000000000e+00 +9.9999999897401826e-01
-8.9999999999999991e-01 +7.9199770675894312e+00 +0.0000000000000000e+00 -8.9999999961044774e-01 +5.0960930868051125e-05 +0.0000000000000000e+00 +9.9999999870149159e-01
-9.9999999999999989e-01 +7.9199716883797109e+00 +0.0000000000000000e+00 -9.9999999946563467e-01 +5.6623263813939583e-05 +0.0000000000000000e+00 +9.9999999839690279e-01
-1.0999999999999999e+00 +7.9199657429366130e+00 +0.0000000000000000e+00 -1.0999999992887597e+00 +6.2285598435653548e-05 +0.0000000000000000e+00 +9.9999999806025186e-01
-1.2000000000000000e+00 +7.9199592312599654e+00 +0.0000000000000000e+00 -1.1999999990766164e+00 +6.7947934810138943e-05 +0.0000000000000000e+00 +9.9999999769153880e-01
-1.3000000000000000e+00 +7.9199521533495894e+00 +0.0000000000000000e+00 -1.2999999988259987e+00 +7.3610273020258726e-05 +0.0000000000000000e+00 +9.9999999729076361e-01
-1.4000000000000001e+00 +7.9199445092052967e+00 +0.0000000000000000e+00 -1.3999999985337004e+00 +7.9272613154792980e-05 +0.0000000000000000e+00 +9.9999999685792618e-01
-1.5000000000000002e+00 +7.9199362988268911e+00 +0.0000000000000000e+00 -1.4999999981965151e+00 +8.4934955308439041e-05 +0.0000000000000000e+00 +9.9999999639302650e-01
-1.6000000000000003e+00 +7.9199275222141647e+00 +0.0000000000000000e+00 -1.5999999978112367e+00 +9.0597299581811615e-05 +0.0000000000000000e+00 +9.9999999589606448e-01
-1.7000000000000004e+00 +7.9199181793669009e+00 +0.0000000000000000e+00 -1.6999999973746591e+00 +9.6259646081442931e-05 +0.0000000000000000e+00 +9.9999999536704010e-01
-1.8000000000000005e+00 +7.9199082702848704e+00 +0.0000000000000000e+00 -1.7999999968835760e+00 +1.0192199491978290e-04 +0.0000000000000000e+00 +9.9999999480595325e-01
-1.9000000000000006e+00 +7.9198977949678344e+00 +0.0000000000000000e+00 -1.8999999963347811e+00 +1.0758434621519934e-04 +0.0000000000000000e+00 +9.9999999421280394e-01
-2.0000000000000004e+00 +7.9198867534155415e+00 +0.0000000000000000e+00 -1.9999999957250680e+00 +1.1324670009197813e-04 +0.0000000000000000e+00 +9.9999999358759217e-01
-2.1000000000000005e+00 +7.9198751456277261e+00 +0.0000000000000000e+00 -2.0999999950512307e+00 +1.1890905667972351e-04 +0.0000000000000000e+00 +9.9999999293031783e-01
-2.2000000000000006e+00 +7.9198629716041111e+00 +0.0000000000000000e+00 -2.1999999943100628e+00 +1.2457141610675845e-04 +0.0000000000000000e+00 +9.9999999224098080e-01
-2.3000000000000007e+00 +7.9198502313444061e+00 +0.0000000000000000e+00 -2.2999999934983579e+00 +1.3023377849352496e-04 +0.0000000000000000e+00 +9.9999999151958108e-01
-2.4000000000000008e+00 +7.9198369248483100e+00 +0.0000000000000000e+00 -2.3999999926129103e+00 +1.3589614395198414e-04 +0.0000000000000000e+00 +9.9999999076611867e-01
-2.5000000000000009e+00 +7.9198230521155102e+00 +0.0000000000000000e+00 -2.4999999916505131e+00 +1.4155851258561625e-04 +0.0000000000000000e+00 +9.9999998998059336e-01
