# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997170336608e+00 +0.0000000000000000e+00 +9.9999999999466210e-02 -5.6593265104422825e-06 +0.0000000000000000e+00 +9.9999999998398603e-01
2.0000000000000001e-01 +8.1649988681347452e+00 +0.0000000000000000e+00 +1.9999999999572959e-01 -1.1318651561758644e-05 +0.0000000000000000e+00 +9.9999999993594413e-01
3.0000000000000004e-01 +8.1649974533033980e+00 +0.0000000000000000e+00 +2.9999999998558741e-01 -1.6977975111937990e-05 +0.0000000000000000e+00 +9.9999999985587429e-01
4.0000000000000002e-01 +8.1649954725397738e+00 +0.0000000000000000e+00 +3.9999999996583685e-01 -2.2637297128822828e-05 +0.0000000000000000e+00 +9.9999999974377651e-01
5.0000000000000000e-01 +8.1649929258440253e+00 +0.0000000000000000e+00 +4.9999999993327515e-01 -2.8296617590109127e-05 +0.0000000000000000e+00 +9.9999999959965080e-01
5.9999999999999998e-01 +8.1649898132163088e+00 +0.0000000000000000e+00 +5.9999999988469943e-01 -3.3955936483346181e-05 +0.0000000000000000e+00 +9.9999999942349727e-01
6.9999999999999996e-01 +8.1649861346567807e+00 +0.0000000000000000e+00 +6.9999999981690697e-01 -3.9615253805936513e-05 +0.0000000000000000e+00 +9.9999999921531590e-01
7.9999999999999993e-01 +8.1649818901655991e+00 +0.0000000000000000e+00 +7.9999999972669500e-01 -4.5274569565135805e-05 +0.0000000000000000e+00 +9.9999999897510672e-01
8.9999999999999991e-01 +8.1649770797429184e+00 +0.0000000000000000e+00 +8.9999999961086075e-01 -5.0933883778052851e-05 +0.0000000000000000e+00 +9.9999999870286982e-01
9.9999999999999989e-01 +8.1649717033888933e+00 +0.0000000000000000e+00 +9.9999999946620144e-01 -5.6593196471649529e-05 +0.0000000000000000e+00 +9.9999999839860509e-01
1.0999999999999999e+00 +8.1649657611036730e+00 +0.0000000000000000e+00 +1.0999999992895142e+00 -6.2252507682740817e-05 +0.0000000000000000e+00 +9.9999999806231266e-01
1.2000000000000000e+00 +8.1649592528874049e+00 +0.0000000000000000e+00 +1.1999999990775962e+00 -6.7911817457994844e-05 +0.0000000000000000e+00 +9.9999999769399250e-01
1.3000000000000000e+00 +8.1649521787402275e+00 +0.0000000000000000e+00 +1.2999999988272450e+00 -7.3571125853932897e-05 +0.0000000000000000e+00 +9.9999999729364475e-01
1.4000000000000001e+00 +8.1649445386622777e+00 +0.0000000000000000e+00 +1.3999999985352576e+00 -7.9230432936929578e-05 +0.0000000000000000e+00 +9.9999999686126928e-01
1.5000000000000002e+00 +8.1649363326536815e+00 +0.0000000000000000e+00 +1.4999999981984313e+00 -8.4889738783212876e-05 +0.0000000000000000e+00 +9.9999999639686621e-01
1.6000000000000003e+00 +8.1649275607145597e+00 +0.0000000000000000e+00 +1.5999999978135633e+00 -9.0549043478864297e-05 +0.0000000000000000e+00 +9.9999999590043542e-01
1.7000000000000004e+00 +8.1649182228450208e+00 +0.0000000000000000e+00 +1.6999999973774509e+00 -9.6208347119819079e-05 +0.0000000000000000e+00 +9.9999999537197704e-01
1.8000000000000005e+00 +8.1649083190451659e+00 +0.0000000000000000e+00 +1.7999999968868912e+00 -1.0186764981186634e-04 +0.0000000000000000e+00 +9.9999999481149104e-01
1.9000000000000006e+00 +8.1648978493150857e+00 +0.0000000000000000e+00 +1.8999999963386816e+00 -1.0752695167064931e-04 +0.0000000000000000e+00 +9.9999999421897745e-01
2.0000000000000004e+00 +8.1648868136548565e+00 +0.0000000000000000e+00 +1.9999999957296191e+00 -1.1318625282166562e-04 +0.0000000000000000e+00 +9.9999999359443625e-01
2.1000000000000005e+00 +8.1648752120645405e+00 +0.0000000000000000e+00 +2.0999999950565011e+00 -1.1884555339952746e-04 +0.0000000000000000e+00 +9.9999999293786734e-01
2.2000000000000006e+00 +8.1648630445441910e+00 +0.0000000000000000e+00 +2.1999999943161250e+00 -1.2450485353982134e-04 +0.0000000000000000e+00 +9.9999999224927083e-01
2.3000000000000007e+00 +8.1648503110938435e+00 +0.0000000000000000e+00 +2.2999999935052879e+00 -1.3016415337096764e-04 +0.0000000000000000e+00 +9.9999999152864671e-01
2.4000000000000008e+00 +8.1648370117135229e+00 +0.0000000000000000e+00 +2.3999999926207871e+00 -1.3582345301348036e-04 +0.0000000000000000e+00 +9.9999999077599488e-01
2.5000000000000009e+00 +8.1648231464032435e+00 +0.0000000000000000e+00 +2.4999999916594193e+00 -1.4148275257996708e-04 +0.0000000000000000e+00 +9.9999998999131545e-01
2.6000000000000010e+00 +8.1648087151630069e+00 +0.0000000000000000e+00 +2.5999999906179823e+00 -1.4714205217512881e-04 +0.0000000000000000e+00 +9.9999998917460831e-01
2.7000000000000011e+00 +8.1647937179928043e+00 +0.0000000000000000e+00 +2.6999999894932731e+00 -1.5280135189575973e-04 +0.0000000000000000e+00 +9.9999998832587345e-01
2.8000000000000012e+00 +8.1647781548926197e+00 +0.0000000000000000e+00 +2.7999999882820892e+00 -1.5846065183074706e-04 +0.0000000000000000e+00 +9.9999998744511087e-01
2.9000000000000012e+00 +8.1647620258624283e+00 +0.0000000000000000e+00 +2.8999999869812276e+00 -1.6411995206107091e-04 +0.0000000000000000e+00 +9.9999998653232058e-01
3.0000000000000013e+00 +8.1647453309021962e+00 +0.0000000000000000e+00 +2.9999999855874857e+00 -1.6977925265980386e-04 +0.0000000000000000e+00 +9.9999998558750258e-01
3.1000000000000014e+00 +8.1647280700118827e+00 +0.0000000000000000e+00 +3.0999999840976606e+00 -1.7543855369211089e-04 +0.0000000000000000e+00 +9.9999998461065687e-01
3.2000000000000015e+00 +8.1647102431914416e+00 +0.0000000000000000e+00 +3.1999999825085497e+00 -1.8109785521524898e-04 +0.0000000000000000e+00 +9.9999998360178333e-01
3.3000000000000016e+00 +8.1646918504408212e+00 +0.0000000000000000e+00 +3.2999999808169500e+00 -1.8675715727856684e-04 +0.0000000000000000e+00 +9.9999998256088196e-01
