# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9295304188445752e-01 +8.1220699322726997e+00 -6.5752701120280277e-01 +3.0535110556942762e+01 +1.0426499782014394e+04 -2.9740056831856398e+05 -4.1124253271345697e+07 
+1.0000000000000001e-01 -5.9295305675009191e-01 +8.1220756107400405e+00 -6.6104795918543657e-01 +3.0596126771145475e+01 +1.0461480424734718e+04 -2.9780041258651001e+05 -4.1273173415221795e+07 
+2.0000000000000001e-01 -5.9295307334086289e-01 +8.1220811451165567e+00 -6.6425856638982728e-01 +3.0677778614200015e+01 +1.0491276776763691e+04 -2.9841545593501942e+05 -4.1401570525837086e+07 
+2.9999999999999999e-01 -5.9295309249427020e-01 +8.1220866143453616e+00 -6.6715742367778119e-01 +3.0775792277401472e+01 +1.0515990669755281e+04 -2.9921472482738784e+05 -4.1509765812006287e+07 
+4.0000000000000002e-01 -5.9295311504777237e-01 +8.1220920973690571e+00 -6.6974312143428472e-01 +3.0885893979399658e+01 +1.0535723924859134e+04 -3.0016724590829405e+05 -4.1598080420420885e+07 
+5.0000000000000000e-01 -5.9295314183892311e-01 +8.1220976731273211e+00 -6.7201424618430528e-01 +3.1003810011957661e+01 +1.0550578295446032e+04 -3.0124204619623901e+05 -4.1666835184038170e+07 
+5.9999999999999998e-01 -5.9295317370519474e-01 +8.1221034205556233e+00 -6.7396939085203988e-01 +3.1125266786943055e+01 +1.0560655658370650e+04 -3.0240815339840855e+05 -4.1716351525355943e+07 
+6.9999999999999996e-01 -5.9295321148406210e-01 +8.1221094185922400e+00 -6.7560714444335046e-01 +3.1245990609749942e+01 +1.0566057817212784e+04 -3.0363459454293625e+05 -4.1746950517368682e+07 
+8.0000000000000004e-01 -5.9295325601306648e-01 +8.1221157461725149e+00 -6.7692609547359239e-01 +3.1361707878026774e+01 +1.0566886572281001e+04 -3.0489039722210570e+05 -4.1758953233798519e+07 
+9.0000000000000002e-01 -5.9295330812971003e-01 +8.1221224822327329e+00 -6.7792483316987862e-01 +3.1468144921950913e+01 +1.0563243735755757e+04 -3.0614458854401705e+05 -4.1752680800327703e+07 
+1.0000000000000000e+00 -5.9295336867146375e-01 +8.1221297057006350e+00 -6.7860194736957191e-01 +3.1561028317234733e+01 +1.0555231137060344e+04 -3.0736619707413751e+05 -4.1728454442554720e+07 
+1.1000000000000001e+00 -5.9295343847586446e-01 +8.1221374955096657e+00 -6.7895602668439270e-01 +3.1636084442554473e+01 +1.0542950582217378e+04 -3.0852425017360208e+05 -4.1686595277980633e+07 
+1.2000000000000000e+00 -5.9295351838043786e-01 +8.1221459305889905e+00 -6.7898565751258855e-01 +3.1689039758148052e+01 +1.0526503839050582e+04 -3.0958777561381203e+05 -4.1627424258693807e+07 
+1.3000000000000000e+00 -5.9295360922267837e-01 +8.1221550898692438e+00 -6.7868942599150373e-01 +3.1715620678904155e+01 +1.0505992670480942e+04 -3.1052580094549176e+05 -4.1551262320648648e+07 
