# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6446746413026050e-01 +7.7313450445799159e+00 -7.4037447086841257e-01 +4.2095601505175786e+00 -2.7238148056639722e+02 -1.9728968038266525e+05 +7.5704581755170962e+06 
+1.0000000000000001e-01 -5.6446734733131387e-01 +7.7313345912145293e+00 -7.3947024835346531e-01 +4.4071805210346104e+00 -3.0850500177287131e+02 -1.9815850600193374e+05 +7.7766997186568500e+06 
+2.0000000000000001e-01 -5.6446723361802342e-01 +7.7313229937177095e+00 -7.3863568281235470e-01 +4.6087674389206370e+00 -3.4225321360354928e+02 -1.9902586550991764e+05 +7.9714643166871658e+06 
+2.9999999999999999e-01 -5.6446712353990935e-01 +7.7313104693708192e+00 -7.3784301416394449e-01 +4.8119467158884275e+00 -3.7403207793380261e+02 -1.9988369855735882e+05 +8.1561866382893091e+06 
+4.0000000000000002e-01 -5.6446701764656848e-01 +7.7312972354624225e+00 -7.3706448436502325e-01 +5.0143439444226088e+00 -4.0424752265295172e+02 -2.0072394349729462e+05 +8.3323012018472739e+06 
+5.0000000000000000e-01 -5.6446691648754355e-01 +7.7312835092708712e+00 -7.3627233174172790e-01 +5.2135849890713128e+00 -4.3330554244218257e+02 -2.0153854018725370e+05 +8.5012428370928597e+06 
+5.9999999999999998e-01 -5.6446682061243192e-01 +7.7312695080820744e+00 -7.3543879488024533e-01 +5.4072954833963953e+00 -4.6161212512300170e+02 -2.0231942710987062e+05 +8.6644463353471216e+06 
+6.9999999999999996e-01 -5.6446673057074370e-01 +7.7312554491776027e+00 -7.3453611606582292e-01 +5.5931011643871109e+00 -4.8957318792829494e+02 -2.0305854326744791e+05 +8.8233461510864701e+06 
+8.0000000000000004e-01 -5.6446664691204662e-01 +7.7312415498387939e+00 -7.3353653407203667e-01 +5.7686277623324731e+00 -5.1759471352862727e+02 -2.0374782757659908e+05 +8.9793770469645318e+06 
+9.0000000000000002e-01 -5.6446657018591273e-01 +7.7312280273409462e+00 -7.3241228752230425e-01 +5.9315011701077349e+00 -5.4608268380563254e+02 -2.0437921983742126e+05 +9.1339737734931037e+06 
+1.0000000000000000e+00 -5.6446650094190476e-01 +7.7312150989622426e+00 -7.3113561619014844e-01 +6.0793471725439368e+00 -5.7544305914178415e+02 -2.0494465913017432e+05 +9.2885709810648635e+06 
+1.1000000000000001e+00 -5.6446643972966570e-01 +7.7312029819789458e+00 -7.2967875798945869e-01 +6.2097916047520769e+00 -6.0608182786433292e+02 -2.0543608478201274e+05 +9.4446034354375601e+06 
+1.2000000000000000e+00 -5.6446638709870234e-01 +7.7311918936593509e+00 -7.2801395024927862e-01 +6.3204605094133708e+00 -6.3840498890299261e+02 -2.0584543722997996e+05 +9.6035059534319229e+06 
+1.3000000000000000e+00 -5.6446634359863579e-01 +7.7311820512754936e+00 -7.2611343103419645e-01 +6.4089798031017411e+00 -6.7281852203618394e+02 -2.0616465608218286e+05 +9.7667132496826574e+06 
+1.3999999999999999e+00 -5.6446630977909440e-01 +7.7311736720904323e+00 -7.2394943831709613e-01 +6.4729756568307772e+00 -7.0972840452158437e+02 -2.0638568237338949e+05 +9.9356600194239151e+06 
+1.5000000000000000e+00 -5.6446628618968464e-01 +7.7311669733663972e+00 -7.2149420661264974e-01 +6.5100742451491804e+00 -7.4954067426325651e+02 -2.0650045705017771e+05 +1.0111781236448316e+07 
+1.6000000000000001e+00 -5.6446627338002608e-01 +7.7311621723602624e+00 -7.1871997339101013e-01 +6.5179018846673493e+00 -7.9266130634569311e+02 -2.0650092179579387e+05 +1.0296511561056804e+07 
+1.7000000000000000e+00 -5.6446627189979537e-01 +7.7311594863267041e+00 -7.1559897021220509e-01 +6.4940849371548230e+00 -8.3949638347249640e+02 -2.0637901844626653e+05 +1.0491286159941189e+07 
+1.8000000000000000e+00 -5.6446628229864737e-01 +7.7311591325126212e+00 -7.1210343591285596e-01 +6.4362499825368786e+00 -8.9045184380117166e+02 -2.0612669002129350e+05 +1.0697539498703651e+07 
+1.8999999999999999e+00 -5.6446630512625062e-01 +7.7311613281649700e+00 -7.0820560216214679e-01 +6.3420235806744003e+00 -9.4593375289624316e+02 -2.0573587931021090e+05 +1.0916706632151932e+07 
+2.0000000000000000e+00 -5.6446634093234438e-01 +7.7311662905187770e+00 -7.0387770022104978e-01 +6.2090326191058010e+00 -1.0063481781151563e+03 -2.0519853088452559e+05 +1.1150222613924297e+07 
