# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9678410919244013e-02 -5.6495318951305284e-01 +5.6429648405975190e-03
-1.0000000000000001e-01 +8.1529997168328432e+00 +0.0000000000000000e+00 -9.9999999999465433e-02 -2.9678400787092895e-02 -5.6495341090529150e-01 +5.6429683830278741e-03
-2.0000000000000001e-01 +8.1529988673312257e+00 +0.0000000000000000e+00 -1.9999999999572352e-01 -2.9678381077795132e-02 -5.6495364304764939e-01 +5.6429727316971191e-03
-3.0000000000000004e-01 +8.1529974514949135e+00 +0.0000000000000000e+00 -2.9999999998556692e-01 -2.9678352778839394e-02 -5.6495388487193443e-01 +5.6429779525263820e-03
-4.0000000000000002e-01 +8.1529954693236650e+00 +0.0000000000000000e+00 -3.9999999996578828e-01 -2.9678316877711362e-02 -5.6495413530994132e-01 +5.6429841114363603e-03
-5.0000000000000000e-01 +8.1529929208172298e+00 +0.0000000000000000e+00 -4.9999999993318023e-01 -2.9678274361895209e-02 -5.6495439329345409e-01 +5.6429912743475620e-03
-5.9999999999999998e-01 +8.1529898059753485e+00 +0.0000000000000000e+00 -5.9999999988453545e-01 -2.9678226218874799e-02 -5.6495465775424591e-01 +5.6429995071804922e-03
-6.9999999999999996e-01 +8.1529861247977564e+00 +0.0000000000000000e+00 -6.9999999981664651e-01 -2.9678173436135089e-02 -5.6495492762408239e-01 +5.6430088758559075e-03
-7.9999999999999993e-01 +8.1529818772841836e+00 +0.0000000000000000e+00 -7.9999999972630609e-01 -2.9678117001163410e-02 -5.6495520183472170e-01 +5.6430194462950131e-03
-8.9999999999999991e-01 +8.1529770634343564e+00 +0.0000000000000000e+00 -8.9999999961030674e-01 -2.9678057901450828e-02 -5.6495547931791745e-01 +5.6430312844197071e-03
-9.9999999999999989e-01 +8.1529716832479942e+00 +0.0000000000000000e+00 -9.9999999946544116e-01 -2.9677997124493437e-02 -5.6495575900541983e-01 +5.6430444561527742e-03
-1.0999999999999999e+00 +8.1529657367248198e+00 +0.0000000000000000e+00 -1.0999999992885019e+00 -2.9677935657793697e-02 -5.6495603982897513e-01 +5.6430590274181361e-03
