# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1048260962162885e-02 -5.9234138381438328e-01 +5.9788699008106660e-03
-1.0000000000000001e-01 +8.1529997170340671e+00 +0.0000000000000000e+00 -9.9999999999466210e-02 -3.1048219403871015e-02 -5.9234152790341221e-01 +5.9788675324836506e-03
-2.0000000000000001e-01 +8.1529988681361800e+00 +0.0000000000000000e+00 -1.9999999999572959e-01 -3.1048183582177518e-02 -5.9234166763888763e-01 +5.9788647343275063e-03
-3.0000000000000004e-01 +8.1529974533062042e+00 +0.0000000000000000e+00 -2.9999999998558741e-01 -3.1048152680165583e-02 -5.9234180467234954e-01 +5.9788615199338332e-03
-4.0000000000000002e-01 +8.1529954725440081e+00 +0.0000000000000000e+00 -3.9999999996583685e-01 -3.1048125880915618e-02 -5.9234194065532297e-01 +5.9788579028939104e-03
-5.0000000000000000e-01 +8.1529929258494622e+00 +0.0000000000000000e+00 -4.9999999993327515e-01 -3.1048102367506412e-02 -5.9234207723932042e-01 +5.9788538967987838e-03
-5.9999999999999998e-01 +8.1529898132224350e+00 +0.0000000000000000e+00 -5.9999999988469943e-01 -3.1048081323016331e-02 -5.9234221607584658e-01 +5.9788495152393378e-03
-6.9999999999999996e-01 +8.1529861346627950e+00 +0.0000000000000000e+00 -6.9999999981690697e-01 -3.1048061930524576e-02 -5.9234235881640018e-01 +5.9788447718063780e-03
-7.9999999999999993e-01 +8.1529818901704054e+00 +0.0000000000000000e+00 -7.9999999972669489e-01 -3.1048043373112386e-02 -5.9234250711248004e-01 +5.9788396800907282e-03
-8.9999999999999991e-01 +8.1529770797451242e+00 +0.0000000000000000e+00 -8.9999999961086052e-01 -3.1048024833864218e-02 -5.9234266261558610e-01 +5.9788342536832807e-03
-9.9999999999999989e-01 +8.1529717033868039e+00 +0.0000000000000000e+00 -9.9999999946620088e-01 -3.1048005495869002e-02 -5.9234282697722473e-01 +5.9788285061751116e-03
-1.0999999999999999e+00 +8.1529657610952864e+00 +0.0000000000000000e+00 -1.0999999992895133e+00 -3.1047984542221359e-02 -5.9234300184891264e-01 +5.9788224511575401e-03
-1.2000000000000000e+00 +8.1529592528704047e+00 +0.0000000000000000e+00 -1.1999999990775949e+00 -3.1047961156022749e-02 -5.9234318888217785e-01 +5.9788161022222121e-03
-1.3000000000000000e+00 +8.1529521787119812e+00 +0.0000000000000000e+00 -1.2999999988272428e+00 -3.1047934520382785e-02 -5.9234338972856726e-01 +5.9788094729611909e-03
-1.4000000000000001e+00 +8.1529445386198223e+00 +0.0000000000000000e+00 -1.3999999985352543e+00 -3.1047903818420351e-02 -5.9234360603964697e-01 +5.9788025769670333e-03
-1.5000000000000002e+00 +8.1529363325937236e+00 +0.0000000000000000e+00 -1.4999999981984264e+00 -3.1047868233264865e-02 -5.9234383946700675e-01 +5.9787954278328606e-03
-1.6000000000000003e+00 +8.1529275606334615e+00 +0.0000000000000000e+00 -1.5999999978135566e+00 -3.1047826948057525e-02 -5.9234409166226476e-01 +5.9787880391524630e-03
-1.7000000000000004e+00 +8.1529182227387942e+00 +0.0000000000000000e+00 -1.6999999973774418e+00 -3.1047779145952425e-02 -5.9234436427707016e-01 +5.9787804245203576e-03
-1.8000000000000005e+00 +8.1529083189094624e+00 +0.0000000000000000e+00 -1.7999999968868792e+00 -3.1047724010117909e-02 -5.9234465896310706e-01 +5.9787725975318827e-03
-1.9000000000000006e+00 +8.1528978491451838e+00 +0.0000000000000000e+00 -1.8999999963386658e+00 -3.1047660723737606e-02 -5.9234497737209690e-01 +5.9787645717832710e-03
-2.0000000000000004e+00 +8.1528868134456562e+00 +0.0000000000000000e+00 -1.9999999957295991e+00 -3.1047588470011826e-02 -5.9234532115580429e-01 +5.9787563608717439e-03
-2.1000000000000005e+00 +8.1528752118105494e+00 +0.0000000000000000e+00 -2.0999999950564758e+00 -3.1047506596807713e-02 -5.9234569135560899e-01 +5.9787479747320299e-03
-2.2000000000000006e+00 +8.1528630442395116e+00 +0.0000000000000000e+00 -2.1999999943160935e+00 -3.1047415110599892e-02 -5.9234608657120247e-01 +5.9787394086455526e-03
-2.3000000000000007e+00 +8.1528503107321644e+00 +0.0000000000000000e+00 -2.2999999935052489e+00 -3.1047314182509507e-02 -5.9234650479186213e-01 +5.9787306542306625e-03
