# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997170795441e+00 +0.0000000000000000e+00 -9.9999999999466377e-02 +5.6584091243689129e-06 +0.0000000000000000e+00 +9.9999999998399125e-01
-2.0000000000000001e-01 +8.1649988683181665e+00 +0.0000000000000000e+00 -1.9999999999573101e-01 +1.1316818489966653e-05 +0.0000000000000000e+00 +9.9999999993596489e-01
-3.0000000000000004e-01 +8.1649974537158361e+00 +0.0000000000000000e+00 -2.9999999998559213e-01 +1.6975228178686211e-05 +0.0000000000000000e+00 +9.9999999985592092e-01
-4.0000000000000002e-01 +8.1649954732725174e+00 +0.0000000000000000e+00 -3.9999999996584795e-01 +2.2633638273123629e-05 +0.0000000000000000e+00 +9.9999999974385934e-01
-5.0000000000000000e-01 +8.1649929269881660e+00 +0.0000000000000000e+00 -4.9999999993329675e-01 +2.8292048856578047e-05 +0.0000000000000000e+00 +9.9999999959978014e-01
-5.9999999999999998e-01 +8.1649898148627269e+00 +0.0000000000000000e+00 -5.9999999988473673e-01 +3.3950460013051738e-05 +0.0000000000000000e+00 +9.9999999942368334e-01
-6.9999999999999996e-01 +8.1649861368961414e+00 +0.0000000000000000e+00 -6.9999999981696615e-01 +3.9608871827250154e-05 +0.0000000000000000e+00 +9.9999999921556881e-01
-7.9999999999999993e-01 +8.1649818930883367e+00 +0.0000000000000000e+00 -7.9999999972678326e-01 +4.5267284384581922e-05 +0.0000000000000000e+00 +9.9999999897543668e-01
-8.9999999999999991e-01 +8.1649770834392363e+00 +0.0000000000000000e+00 -8.9999999961098620e-01 +5.0925697771158905e-05 +0.0000000000000000e+00 +9.9999999870328682e-01
-9.9999999999999989e-01 +8.1649717079487516e+00 +0.0000000000000000e+00 -9.9999999946637330e-01 +5.6584112073796186e-05 +0.0000000000000000e+00 +9.9999999839911935e-01
-1.0999999999999999e+00 +8.1649657666167883e+00 +0.0000000000000000e+00 -1.0999999992897429e+00 +6.2242527380012116e-05 +0.0000000000000000e+00 +9.9999999806293416e-01
-1.2000000000000000e+00 +8.1649592594432399e+00 +0.0000000000000000e+00 -1.1999999990778929e+00 +6.7900943778028273e-05 +0.0000000000000000e+00 +9.9999999769473114e-01
-1.3000000000000000e+00 +8.1649521864279926e+00 +0.0000000000000000e+00 -1.2999999988276218e+00 +7.3559361356769518e-05 +0.0000000000000000e+00 +9.9999999729451039e-01
-1.4000000000000001e+00 +8.1649445475709257e+00 +0.0000000000000000e+00 -1.3999999985357277e+00 +7.9217780205863942e-05 +0.0000000000000000e+00 +9.9999999686227181e-01
-1.5000000000000002e+00 +8.1649363428719059e+00 +0.0000000000000000e+00 -1.4999999981990089e+00 +8.4876200415642881e-05 +0.0000000000000000e+00 +9.9999999639801551e-01
-1.6000000000000003e+00 +8.1649275723307930e+00 +0.0000000000000000e+00 -1.5999999978142636e+00 +9.0534622077140895e-05 +0.0000000000000000e+00 +9.9999999590174127e-01
-1.7000000000000004e+00 +8.1649182359474377e+00 +0.0000000000000000e+00 -1.6999999973782900e+00 +9.6193045282095760e-05 +0.0000000000000000e+00 +9.9999999537344919e-01
-1.8000000000000005e+00 +8.1649083337216819e+00 +0.0000000000000000e+00 -1.7999999968878861e+00 +1.0185147012294844e-04 +0.0000000000000000e+00 +9.9999999481313917e-01
-1.9000000000000006e+00 +8.1648978656533551e+00 +0.0000000000000000e+00 -1.8999999963398504e+00 +1.0750989669284301e-04 +0.0000000000000000e+00 +9.9999999422081121e-01
-2.0000000000000004e+00 +8.1648868317422814e+00 +0.0000000000000000e+00 -1.9999999957309811e+00 +1.1316832508562672e-04 +0.0000000000000000e+00 +9.9999999359646530e-01
-2.1000000000000005e+00 +8.1648752319882743e+00 +0.0000000000000000e+00 -2.0999999950580763e+00 +1.1882675539555735e-04 +0.0000000000000000e+00 +9.9999999294010133e-01
-2.2000000000000006e+00 +8.1648630663911366e+00 +0.0000000000000000e+00 -2.1999999943179342e+00 +1.2448518771408586e-04 +0.0000000000000000e+00 +9.9999999225171921e-01
-2.3000000000000007e+00 +8.1648503349506623e+00 +0.0000000000000000e+00 -2.2999999935073530e+00 +1.3014362212663907e-04 +0.0000000000000000e+00 +9.9999999153131902e-01
-2.4000000000000008e+00 +8.1648370376666382e+00 +0.0000000000000000e+00 -2.3999999926231306e+00 +1.3580205871232702e-04 +0.0000000000000000e+00 +9.9999999077890067e-01
-2.5000000000000009e+00 +8.1648231745388440e+00 +0.0000000000000000e+00 -2.4999999916620657e+00 +1.4146049754394302e-04 +0.0000000000000000e+00 +9.9999998999446404e-01
-2.6000000000000010e+00 +8.1648087455670524e+00 +0.0000000000000000e+00 -2.5999999906209563e+00 +1.4711893868796360e-04 +0.0000000000000000e+00 +9.9999998917800914e-01
-2.7000000000000011e+00 +8.1647937507510271e+00 +0.0000000000000000e+00 -2.6999999894966003e+00 +1.5277738220454849e-04 +0.0000000000000000e+00 +9.9999998832953596e-01
-2.8000000000000012e+00 +8.1647781900905301e+00 +0.0000000000000000e+00 -2.7999999882857960e+00 +1.5843582814754054e-04 +0.0000000000000000e+00 +9.9999998744904439e-01
-2.9000000000000012e+00 +8.1647620635853144e+00 +0.0000000000000000e+00 -2.8999999869853417e+00 +1.6409427656446574e-04 +0.0000000000000000e+00 +9.9999998653653444e-01
