# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168152732e+00 +0.0000000000000000e+00 -9.9999999999465378e-02 +5.6636949519334681e-06 +0.0000000000000000e+00 +9.9999999998396127e-01
-2.0000000000000001e-01 +8.1529988672609228e+00 +0.0000000000000000e+00 -1.9999999999572299e-01 +1.1327392484766980e-05 +0.0000000000000000e+00 +9.9999999993584510e-01
-3.0000000000000004e-01 +8.1529974513366898e+00 +0.0000000000000000e+00 -2.9999999998556515e-01 +1.6991092608074299e-05 +0.0000000000000000e+00 +9.9999999985565136e-01
-4.0000000000000002e-01 +8.1529954690423150e+00 +0.0000000000000000e+00 -3.9999999996578406e-01 +2.2654795332076988e-05 +0.0000000000000000e+00 +9.9999999974338005e-01
-5.0000000000000000e-01 +8.1529929203775371e+00 +0.0000000000000000e+00 -4.9999999993317196e-01 +2.8318500667644264e-05 +0.0000000000000000e+00 +9.9999999959903119e-01
-5.9999999999999998e-01 +8.1529898053420951e+00 +0.0000000000000000e+00 -5.9999999988452102e-01 +3.3982208626292864e-05 +0.0000000000000000e+00 +9.9999999942260465e-01
-6.9999999999999996e-01 +8.1529861239357242e+00 +0.0000000000000000e+00 -6.9999999981662364e-01 +3.9645919220186958e-05 +0.0000000000000000e+00 +9.9999999921410043e-01
-7.9999999999999993e-01 +8.1529818761581616e+00 +0.0000000000000000e+00 -7.9999999972627189e-01 +4.5309632462138098e-05 +0.0000000000000000e+00 +9.9999999897351854e-01
-8.9999999999999991e-01 +8.1529770620091426e+00 +0.0000000000000000e+00 -8.9999999961025812e-01 +5.0973348365605183e-05 +0.0000000000000000e+00 +9.9999999870085887e-01
-9.9999999999999989e-01 +8.1529716814883990e+00 +0.0000000000000000e+00 -9.9999999946537443e-01 +5.6637066944694478e-05 +0.0000000000000000e+00 +9.9999999839612130e-01
-1.0999999999999999e+00 +8.1529657345956643e+00 +0.0000000000000000e+00 -1.0999999992884131e+00 +6.2300788214159628e-05 +0.0000000000000000e+00 +9.9999999805930584e-01
-1.2000000000000000e+00 +8.1529592213306668e+00 +0.0000000000000000e+00 -1.1999999990761663e+00 +6.7964512189401746e-05 +0.0000000000000000e+00 +9.9999999769041248e-01
-1.3000000000000000e+00 +8.1529521416931363e+00 +0.0000000000000000e+00 -1.2999999988254263e+00 +7.3628238886469532e-05 +0.0000000000000000e+00 +9.9999999728944111e-01
-1.4000000000000001e+00 +8.1529444956827994e+00 +0.0000000000000000e+00 -1.3999999985329852e+00 +7.9291968322059387e-05 +0.0000000000000000e+00 +9.9999999685639174e-01
-1.5000000000000002e+00 +8.1529362832993808e+00 +0.0000000000000000e+00 -1.4999999981956353e+00 +8.4955700513515605e-05 +0.0000000000000000e+00 +9.9999999639126436e-01
-1.6000000000000003e+00 +8.1529275045426051e+00 +0.0000000000000000e+00 -1.5999999978101689e+00 +9.0619435478830521e-05 +0.0000000000000000e+00 +9.9999999589405886e-01
-1.7000000000000004e+00 +8.1529181594121933e+00 +0.0000000000000000e+00 -1.6999999973733779e+00 +9.6283173236644810e-05 +0.0000000000000000e+00 +9.9999999536477513e-01
-1.8000000000000005e+00 +8.1529082479078649e+00 +0.0000000000000000e+00 -1.7999999968820546e+00 +1.0194691380624773e-04 +0.0000000000000000e+00 +9.9999999480341328e-01
-1.9000000000000006e+00 +8.1528977700293375e+00 +0.0000000000000000e+00 -1.8999999963329912e+00 +1.0761065720757740e-04 +0.0000000000000000e+00 +9.9999999420997310e-01
-2.0000000000000004e+00 +8.1528867257763284e+00 +0.0000000000000000e+00 -1.9999999957229799e+00 +1.1327440346122117e-04 +0.0000000000000000e+00 +9.9999999358445457e-01
-2.1000000000000005e+00 +8.1528751151485501e+00 +0.0000000000000000e+00 -2.0999999950488131e+00 +1.1893815258804103e-04 +0.0000000000000000e+00 +9.9999999292685771e-01
-2.2000000000000006e+00 +8.1528629381457147e+00 +0.0000000000000000e+00 -2.1999999943072823e+00 +1.2460190460505022e-04 +0.0000000000000000e+00 +9.9999999223718250e-01
-2.3000000000000007e+00 +8.1528501947675327e+00 +0.0000000000000000e+00 -2.2999999934951800e+00 +1.3026565952128954e-04 +0.0000000000000000e+00 +9.9999999151542873e-01
-2.4000000000000008e+00 +8.1528368850137145e+00 +0.0000000000000000e+00 -2.3999999926092985e+00 +1.3592941733745254e-04 +0.0000000000000000e+00 +9.9999999076159651e-01
-2.5000000000000009e+00 +8.1528230088839688e+00 +0.0000000000000000e+00 -2.4999999916464302e+00 +1.4159317804588565e-04 +0.0000000000000000e+00 +9.9999998997568573e-01
-2.6000000000000010e+00 +8.1528085663780097e+00 +0.0000000000000000e+00 -2.5999999906033664e+00 +1.4725694163058824e-04 +0.0000000000000000e+00 +9.9999998915769628e-01
-2.7000000000000011e+00 +8.1527935574955492e+00 +0.0000000000000000e+00 -2.6999999894769000e+00 +1.5292070806721268e-04 +0.0000000000000000e+00 +9.9999998830762826e-01
-2.8000000000000012e+00 +8.1527779822363033e+00 +0.0000000000000000e+00 -2.7999999882638229e+00 +1.5858447732306437e-04 +0.0000000000000000e+00 +9.9999998742548146e-01
-2.9000000000000012e+00 +8.1527618405999931e+00 +0.0000000000000000e+00 -2.8999999869609270e+00 +1.6424824935710187e-04 +0.0000000000000000e+00 +9.9999998651125599e-01
-3.0000000000000013e+00 +8.1527451325863414e+00 +0.0000000000000000e+00 -2.9999999855650046e+00 +1.6991202411993685e-04 +0.0000000000000000e+00 +9.9999998556495173e-01
-3.1000000000000014e+00 +8.1527278581950799e+00 +0.0000000000000000e+00 -3.0999999840728480e+00 +1.7557580155383424e-04 +0.0000000000000000e+00 +9.9999998458656869e-01
-3.2000000000000015e+00 +8.1527100174259441e+00 +0.0000000000000000e+00 -3.1999999824812493e+00 +1.8123958159271217e-04 +0.0000000000000000e+00 +9.9999998357610675e-01
-3.3000000000000016e+00 +8.1526916102786764e+00 +0.0000000000000000e+00 -3.2999999807870002e+00 +1.8690336416214207e-04 +0.0000000000000000e+00 +9.9999998253356592e-01
-3.4000000000000017e+00 +8.1526726367530298e+00 +0.0000000000000000e+00 -3.3999999789868931e+00 +1.9256714917934868e-04 +0.0000000000000000e+00 +9.9999998145894620e-01
-3.5000000000000018e+00 +8.1526530968487627e+00 +0.0000000000000000e+00 -3.4999999770777199e+00 +1.9823093655320999e-04 +0.0000000000000000e+00 +9.9999998035224757e-01
-3.6000000000000019e+00 +8.1526329905656443e+00 +0.0000000000000000e+00 -3.5999999750562730e+00 +2.0389472618425730e-04 +0.0000000000000000e+00 +9.9999997921346995e-01
-3.7000000000000020e+00 +8.1526123179034542e+00 +0.0000000000000000e+00 -3.6999999729193447e+00 +2.0955851796467526e-04 +0.0000000000000000e+00 +9.9999997804261342e-01
-3.8000000000000020e+00 +8.1525910788619829e+00 +0.0000000000000000e+00 -3.7999999706637264e+00 +2.1522231177830185e-04 +0.0000000000000000e+00 +9.9999997683967790e-01
-3.9000000000000021e+00 +8.1525692734410349e+00 +0.0000000000000000e+00 -3.8999999682862110e+00 +2.2088610750062827e-04 +0.0000000000000000e+00 +9.9999997560466336e-01
-4.0000000000000018e+00 +8.1525469016404237e+00 +0.0000000000000000e+00 -3.9999999657835899e+00 +2.2654990499879906e-04 +0.0000000000000000e+00 +9.9999997433756982e-01
-4.1000000000000014e+00 +8.1525239634599806e+00 +0.0000000000000000e+00 -4.0999999631526558e+00 +2.3221370413286071e-04 +0.0000000000000000e+00 +9.9999997303839727e-01
-4.2000000000000011e+00 +8.1525004588995476e+00 +0.0000000000000000e+00 -4.1999999603902003e+00 +2.3787750476949798e-04 +0.0000000000000000e+00 +9.9999997170714583e-01
-4.3000000000000007e+00 +8.1524763879589806e+00 +0.0000000000000000e+00 -4.2999999574930161e+00 +2.4354130679577000e-04 +0.0000000000000000e+00 +9.9999997034381538e-01
-4.4000000000000004e+00 +8.1524517506381446e+00 +0.0000000000000000e+00 -4.3999999544578943e+00 +2.4920511012035897e-04 +0.0000000000000000e+00 +9.9999996894840593e-01
-4.5000000000000000e+00 +8.1524265469369155e+00 +0.0000000000000000e+00 -4.4999999512816276e+00 +2.5486891467357001e-04 +0.0000000000000000e+00 +9.9999996752091747e-01
