# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168047594e+00 +0.0000000000000000e+00 +9.9999999999465350e-02 -5.6639044881948907e-06 +0.0000000000000000e+00 +9.9999999998396005e-01
2.0000000000000001e-01 +8.1649988672191594e+00 +0.0000000000000000e+00 +1.9999999999572271e-01 -1.1327807228277815e-05 +0.0000000000000000e+00 +9.9999999993584032e-01
3.0000000000000004e-01 +8.1649974512433730e+00 +0.0000000000000000e+00 +2.9999999998556409e-01 -1.6991708208546895e-05 +0.0000000000000000e+00 +9.9999999985564081e-01
4.0000000000000002e-01 +8.1649954688775761e+00 +0.0000000000000000e+00 +3.9999999996578156e-01 -2.2655607421167424e-05 +0.0000000000000000e+00 +9.9999999974336162e-01
5.0000000000000000e-01 +8.1649929201219464e+00 +0.0000000000000000e+00 +4.9999999993316713e-01 -2.8319504862171794e-05 +0.0000000000000000e+00 +9.9999999959900276e-01
5.9999999999999998e-01 +8.1649898049766616e+00 +0.0000000000000000e+00 +5.9999999988451280e-01 -3.3983400531459443e-05 +0.0000000000000000e+00 +9.9999999942256423e-01
6.9999999999999996e-01 +8.1649861234418992e+00 +0.0000000000000000e+00 +6.9999999981661065e-01 -3.9647294432796789e-05 +0.0000000000000000e+00 +9.9999999921404603e-01
7.9999999999999993e-01 +8.1649818755178334e+00 +0.0000000000000000e+00 +7.9999999972625269e-01 -4.5311186573817207e-05 +0.0000000000000000e+00 +9.9999999897344816e-01
8.9999999999999991e-01 +8.1649770612046417e+00 +0.0000000000000000e+00 +8.9999999961023092e-01 -5.0975076966020985e-05 +0.0000000000000000e+00 +9.9999999870077072e-01
9.9999999999999989e-01 +8.1649716805024983e+00 +0.0000000000000000e+00 +9.9999999946533746e-01 -5.6638965624775312e-05 +0.0000000000000000e+00 +9.9999999839601372e-01
