# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8046780814541154e-02 -5.3709728361038789e-01 +5.3654948741214048e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.8046901221998495e-02 -5.3709716630775717e-01 +5.3655470093058773e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.8047027456419214e-02 -5.3709705806290453e-01 +5.3656005077525569e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.8047159017254256e-02 -5.3709695831873816e-01 +5.3656552818603879e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.8047295403954165e-02 -5.3709686651826560e-01 +5.3657112440307006e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.8047436115958890e-02 -5.3709678210441769e-01 +5.3657683066651290e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.8047580652703810e-02 -5.3709670452018177e-01 +5.3658263821666488e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.8047728513613212e-02 -5.3709663320849410e-01 +5.3658853829381950e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.8047879198103497e-02 -5.3709656761231994e-01 +5.3659452213831432e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.8048032205580876e-02 -5.3709650717462454e-01 +5.3660058099047354e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.8048187035440344e-02 -5.3709645133837414e-01 +5.3660670609057722e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.8048343187067601e-02 -5.3709639954658817e-01 +5.3661288867888337e-03
