fieldmap_name:      	B2-021
timestamp:          	2018-11-27_17-21-16
filename:           	2018-11-27_B2-021_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=651.dat
nr_magnets:         	1
magnet_name:        	B2-021
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	3.5305220822e-08	1.8655565396e-07	-3.4361766124e-07
-60.000	-55.340	-1200.000	-4.6489238234e-08	-1.4112834109e-07	-3.0621900316e-09
-56.000	-55.340	-1200.000	-1.1899487032e-07	-2.1732233958e-07	-2.9928257208e-07
-52.000	-55.340	-1200.000	-3.0749461159e-08	3.3483399264e-08	3.6486848379e-07
-48.000	-55.340	-1200.000	-1.9899954175e-07	2.5456419801e-07	3.0400358407e-07
-44.000	-55.340	-1200.000	-4.1470581829e-08	-7.3435440844e-08	2.2253478433e-07
-40.000	-55.340	-1200.000	-1.0513510277e-07	2.8538240248e-07	3.3009127078e-07
-36.000	-55.340	-1200.000	5.9839066383e-08	2.0100464269e-07	2.8455118492e-07
-32.000	-55.340	-1200.000	3.4479360792e-08	-3.1965793475e-07	-6.8386098815e-07
-28.000	-55.340	-1200.000	1.6593705135e-07	-2.5564004763e-07	3.1384858952e-07
-24.000	-55.340	-1200.000	-4.5491206608e-07	-5.9555699424e-07	3.0772677123e-07
-20.000	-55.340	-1200.000	-1.2746895781e-07	9.1878714607e-08	-2.9916024000e-07
-16.000	-55.340	-1200.000	-6.5883919394e-08	-9.9425383353e-08	-1.1910440636e-07
-12.000	-55.340	-1200.000	4.8006157219e-07	-1.0574237151e-07	6.1349210015e-07
-8.000	-55.340	-1200.000	7.4236650465e-09	1.4034612491e-07	-2.4208483210e-07
-4.000	-55.340	-1200.000	8.0898648639e-08	-1.7081264655e-07	-2.6332269502e-07
0.000	-55.340	-1200.000	-1.2760638904e-07	1.6974356939e-07	-2.2290419165e-08
4.000	-55.340	-1200.000	-2.8980861677e-07	2.9677387895e-07	1.7875327874e-07
8.000	-55.340	-1200.000	-7.2794175547e-08	-2.6529173410e-07	3.0286097405e-07
12.000	-55.340	-1200.000	-2.0891174078e-07	-1.3620381381e-07	1.4618473403e-07
16.000	-55.340	-1200.000	-2.5536001174e-07	-1.8412991312e-07	-2.7977863615e-07
20.000	-55.340	-1200.000	-2.9750837147e-07	-2.2395666467e-07	3.5156566045e-08
24.000	-55.340	-1200.000	2.0858918421e-07	-3.0432006401e-07	7.5979347000e-08
28.000	-55.340	-1200.000	4.3592410326e-08	2.8681259552e-08	-6.7733097429e-07
-64.000	-55.340	-1198.000	-1.1352860414e-07	-2.1224700471e-07	-2.6773047773e-07
-60.000	-55.340	-1198.000	-8.5763450541e-08	3.0102382342e-08	-1.4617053879e-07
-56.000	-55.340	-1198.000	-1.2778280280e-07	-9.6011108941e-08	-2.2894032624e-08
-52.000	-55.340	-1198.000	-1.5846187420e-07	-1.5301251217e-07	1.9643416821e-07
-48.000	-55.340	-1198.000	-1.3590319918e-07	2.1844354025e-07	-2.4372771074e-07
-44.000	-55.340	-1198.000	-2.0826015827e-07	-4.4527534524e-07	1.1439972950e-07
-40.000	-55.340	-1198.000	-3.2487176109e-08	7.4965285389e-08	4.9548823044e-07
-36.000	-55.340	-1198.000	-2.2810088869e-07	-1.4058908600e-07	-1.5112705279e-07
-32.000	-55.340	-1198.000	3.8179701573e-09	-1.4155198105e-07	-5.2675180897e-07
-28.000	-55.340	-1198.000	1.4970989413e-08	4.1062116132e-08	2.1467310177e-07
-24.000	-55.340	-1198.000	-1.0559681776e-07	-4.0664840300e-07	-4.7021211260e-08
-20.000	-55.340	-1198.000	9.1668054321e-08	2.5838409289e-08	-1.6369082030e-08
-16.000	-55.340	-1198.000	2.2547219640e-07	-3.0469363633e-07	-1.4480198059e-07
-12.000	-55.340	-1198.000	4.6366215241e-08	-1.4618045619e-07	6.6953068412e-07
-8.000	-55.340	-1198.000	9.8826659356e-08	3.2006657853e-07	-1.3806759771e-07
-4.000	-55.340	-1198.000	-9.0090132902e-08	-1.6280363823e-07	-1.7634033180e-07
0.000	-55.340	-1198.000	-1.5203608927e-07	-7.7649830003e-08	-3.5913011732e-09
4.000	-55.340	-1198.000	-8.2994312013e-09	7.1267778102e-10	2.3080032251e-07
8.000	-55.340	-1198.000	7.1806779664e-08	-6.4343931449e-08	9.1122787501e-08
12.000	-55.340	-1198.000	-1.2147605625e-07	-3.2424468686e-07	-3.6443976384e-07
16.000	-55.340	-1198.000	-1.3188065027e-07	-7.1982632735e-08	1.0763553967e-07
20.000	-55.340	-1198.000	1.8910493261e-07	-7.0757547732e-08	-3.7106191102e-07
24.000	-55.340	-1198.000	1.8873560606e-07	-2.8454395097e-07	9.5402692645e-08
28.000	-55.340	-1198.000	-9.4178738497e-08	-5.8788963094e-08	-6.3892731866e-07
-64.000	-55.340	-1196.000	1.6155691762e-08	-4.0911018290e-07	-4.5258634636e-07
-60.000	-55.340	-1196.000	-2.5819941881e-07	8.9052674496e-09	-1.8421584792e-07
-56.000	-55.340	-1196.000	-1.7968817382e-07	-8.3564583932e-09	-1.0848249120e-07
-52.000	-55.340	-1196.000	-3.4644896411e-08	-3.9584661205e-07	-2.1377223247e-08
-48.000	-55.340	-1196.000	-6.4693005295e-08	2.5256270179e-07	-1.2971866636e-07
-44.000	-55.340	-1196.000	-2.4551776310e-07	-1.8715187009e-07	7.7595221557e-08
-40.000	-55.340	-1196.000	-1.4877869187e-07	-8.9356950300e-08	3.8500810054e-07
-36.000	-55.340	-1196.000	1.0231675505e-07	-2.3707511191e-07	-1.9627419314e-07
-32.000	-55.340	-1196.000	4.1286532159e-08	2.4654176576e-07	-1.9124332751e-07
-28.000	-55.340	-1196.000	5.8891349954e-08	-1.4367114832e-07	5.6201361869e-08
-24.000	-55.340	-1196.000	1.0579947240e-08	-3.0846624508e-07	-3.3295490844e-07
-20.000	-55.340	-1196.000	2.0897311595e-07	-3.2885248187e-08	-2.6458206151e-07
-16.000	-55.340	-1196.000	6.9169375741e-09	-2.4948922599e-07	-1.9712087343e-07
-12.000	-55.340	-1196.000	-2.5582631739e-08	-1.0287327806e-08	3.0786983859e-07
-8.000	-55.340	-1196.000	3.7452396296e-08	4.1930390587e-07	7.1215116496e-09
-4.000	-55.340	-1196.000	-1.8541074295e-07	-2.9893259247e-07	-1.6043324252e-07
0.000	-55.340	-1196.000	-6.2879203956e-08	-8.6520509663e-08	-9.0684574008e-08
4.000	-55.340	-1196.000	1.5097768246e-07	-1.8340381141e-07	4.2284632819e-07
8.000	-55.340	-1196.000	5.4816334461e-08	-1.3411209908e-07	-4.7187093444e-07
12.000	-55.340	-1196.000	3.9765243746e-08	-3.6887926214e-07	-1.8626499325e-07
16.000	-55.340	-1196.000	3.1346683257e-08	-4.5809907066e-07	-9.4448387835e-08
20.000	-55.340	-1196.000	1.9537551463e-08	-1.4803283793e-07	-2.5346035994e-07
