fieldmap_name:      	B2-021
timestamp:          	2018-11-30_15-43-18
filename:           	2018-11-30_B2-021_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=649.dat
nr_magnets:         	1
magnet_name:        	B2-021
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	4.1532216054e-07	3.3259546118e-07	-5.7551237212e-07
-60	0	-1200	1.6787964807e-07	-2.7759434488e-07	-3.7965279408e-07
-56	0	-1200	1.9115818942e-07	-5.3214644935e-07	-4.9979290925e-07
-52	0	-1200	2.2469234879e-07	1.1889734152e-08	1.3129403481e-07
-48	0	-1200	-1.4715122794e-07	-2.599410272e-07	1.5944973354e-08
-44	0	-1200	1.3382838306e-07	1.337846035e-07	6.152665030099999e-08
-40	0	-1200	-2.4213185819e-07	-1.3193040773e-07	6.063071771400001e-07
-36	0	-1200	-1.0306968001e-07	-1.3258951071e-07	1.1516367967e-07
-32	0	-1200	-6.7565880082e-08	-7.8882896803e-08	-2.4181548453e-08
-28	0	-1200	3.6286445867e-07	1.8050980506e-07	-7.3051966378e-08
-24	0	-1200	2.5817340526e-07	-4.5019515594e-08	-8.1669127159e-07
-20	0	-1200	-2.7619510734e-08	-3.0172888222e-08	-2.530149735e-07
-16	0	-1200	-1.6805392558e-07	-2.4291875528e-07	-3.6544611779e-07
-12	0	-1200	-1.57396589e-07	-1.087411087e-07	-3.37531979e-08
-8	0	-1200	-3.1061854719e-07	2.5515049733e-07	-1.3362358855e-07
-4	0	-1200	-9.4059109237e-08	-8.846032836400001e-08	-1.594601313e-07
0	0	-1200	-6.128517744e-08	-1.4637794522e-07	3.5870025224e-07
4	0	-1200	-2.4860123144e-07	1.0159449733e-07	4.1406653709e-08
8	0	-1200	2.6767826485e-07	-2.0280006344e-07	-3.3821407304e-07
12	0	-1200	-1.738563536e-07	1.0696092594e-07	5.0989888397e-07
16	0	-1200	5.5828744014e-08	-2.8800696272e-07	1.5809922829e-08
20	0	-1200	-2.9329839431e-07	8.7847664921e-08	-9.1536407982e-08
24	0	-1200	5.8594852417e-08	7.4966494753e-08	-2.1969736704e-07
28	0	-1200	1.1166054846e-07	1.2170475744e-07	5.5723380668e-07
-64	0	-1198	1.4040837095e-07	3.8199795116e-07	-3.383846267e-07
-60	0	-1198	-3.3831429585e-08	-3.6323842899e-07	-5.6472204313e-07
-56	0	-1198	1.5716396647e-07	-5.273724878e-07	-1.9910522104e-07
-52	0	-1198	-3.8504076238e-09	1.9227545854e-08	-3.7921412852e-07
-48	0	-1198	-8.7204758857e-08	-3.7706786091e-07	1.9389099293e-07
-44	0	-1198	-1.083365641e-07	-2.6604178118e-08	-1.0816504259e-07
-40	0	-1198	3.1492704885e-08	-2.6005337705e-07	4.0038722395e-07
-36	0	-1198	-8.3105956899e-08	1.3181055981e-07	-1.7423323017e-07
-32	0	-1198	-9.183980168600001e-08	1.3714868933e-07	-2.8762922774e-07
-28	0	-1198	-2.6207488558e-08	1.9794580014e-07	1.2324838698e-07
-24	0	-1198	-9.551718928700001e-08	6.625399980999999e-08	-2.7696325011e-07
-20	0	-1198	1.4541948235e-07	-3.1678545506e-08	-2.0195918432e-07
-16	0	-1198	-1.1233841727e-07	-1.8570377849e-07	-2.2378321052e-07
-12	0	-1198	-3.741117147e-08	-2.9600496584e-07	4.477047869e-07
-8	0	-1198	-1.5591107119e-07	-1.3395911463e-07	-2.7319578954e-07
-4	0	-1198	2.3470605694e-07	-1.6631308953e-07	-3.4763997281e-07
0	0	-1198	-3.5398139543e-08	-3.9633821823e-07	2.2787634754e-07
4	0	-1198	-7.7313437377e-08	4.7430139419e-08	1.231940473e-08
8	0	-1198	2.4344558322e-07	-5.212193683599999e-07	-5.0414116847e-07
12	0	-1198	-1.9717036253e-07	1.5776930075e-07	3.4150224147e-07
16	0	-1198	1.1971082779e-07	-5.0468555827e-07	7.8186026164e-08
20	0	-1198	-2.0671853773e-07	1.5200136352e-07	-1.6956131383e-07
24	0	-1198	-1.1371345679e-07	-1.0521049354e-07	-1.5505252942e-08
28	0	-1198	-1.9928725192e-08	-1.3239456135e-07	2.8493957951e-07
-64	0	-1196	-1.0426454842e-07	2.9970077996e-07	-5.4820329342e-07
-60	0	-1196	5.4843908581e-08	-5.7546052086e-07	-6.3225634714e-07
-56	0	-1196	-1.377164248e-07	-4.8601528701e-07	2.8402966868e-07
-52	0	-1196	-1.2915329714e-07	7.778189246900001e-08	-2.2703379618e-07
-48	0	-1196	9.2660252953e-08	-3.3835009548e-07	1.7914242678e-07
