fieldmap_name:      	B2-021
timestamp:          	2018-11-30_15-43-37
filename:           	2018-11-30_B2-021_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=651.dat
nr_magnets:         	1
magnet_name:        	B2-021
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	3.5305220822e-08	1.8655565396e-07	-3.4361766124e-07
-60	0	-1200	-4.6489238234e-08	-1.4112834109e-07	-3.0621900316e-09
-56	0	-1200	-1.1899487032e-07	-2.1732233958e-07	-2.9928257208e-07
-52	0	-1200	-3.0749461159e-08	3.3483399264e-08	3.6486848379e-07
-48	0	-1200	-1.9899954175e-07	2.5456419801e-07	3.0400358407e-07
-44	0	-1200	-4.1470581829e-08	-7.3435440844e-08	2.2253478433e-07
-40	0	-1200	-1.0513510277e-07	2.8538240248e-07	3.3009127078e-07
-36	0	-1200	5.9839066383e-08	2.0100464269e-07	2.8455118492e-07
-32	0	-1200	3.4479360792e-08	-3.1965793475e-07	-6.8386098815e-07
-28	0	-1200	1.6593705135e-07	-2.5564004763e-07	3.1384858952e-07
-24	0	-1200	-4.5491206608e-07	-5.9555699424e-07	3.0772677123e-07
-20	0	-1200	-1.2746895781e-07	9.1878714607e-08	-2.9916024e-07
-16	0	-1200	-6.5883919394e-08	-9.942538335300001e-08	-1.1910440636e-07
-12	0	-1200	4.8006157219e-07	-1.0574237151e-07	6.1349210015e-07
-8	0	-1200	7.4236650465e-09	1.4034612491e-07	-2.420848321e-07
-4	0	-1200	8.0898648639e-08	-1.7081264655e-07	-2.6332269502e-07
0	0	-1200	-1.2760638904e-07	1.6974356939e-07	-2.2290419165e-08
4	0	-1200	-2.8980861677e-07	2.9677387895e-07	1.7875327874e-07
8	0	-1200	-7.2794175547e-08	-2.652917341e-07	3.0286097405e-07
12	0	-1200	-2.0891174078e-07	-1.3620381381e-07	1.4618473403e-07
16	0	-1200	-2.5536001174e-07	-1.8412991312e-07	-2.7977863615e-07
20	0	-1200	-2.9750837147e-07	-2.2395666467e-07	3.5156566045e-08
24	0	-1200	2.0858918421e-07	-3.0432006401e-07	7.5979347e-08
28	0	-1200	4.3592410326e-08	2.8681259552e-08	-6.7733097429e-07
-64	0	-1198	-1.1352860414e-07	-2.1224700471e-07	-2.6773047773e-07
-60	0	-1198	-8.5763450541e-08	3.0102382342e-08	-1.4617053879e-07
-56	0	-1198	-1.277828028e-07	-9.6011108941e-08	-2.2894032624e-08
-52	0	-1198	-1.584618742e-07	-1.5301251217e-07	1.9643416821e-07
-48	0	-1198	-1.3590319918e-07	2.1844354025e-07	-2.4372771074e-07
-44	0	-1198	-2.0826015827e-07	-4.4527534524e-07	1.143997295e-07
-40	0	-1198	-3.2487176109e-08	7.4965285389e-08	4.9548823044e-07
-36	0	-1198	-2.2810088869e-07	-1.40589086e-07	-1.5112705279e-07
-32	0	-1198	3.8179701573e-09	-1.4155198105e-07	-5.2675180897e-07
-28	0	-1198	1.4970989413e-08	4.1062116132e-08	2.1467310177e-07
-24	0	-1198	-1.0559681776e-07	-4.06648403e-07	-4.702121126e-08
-20	0	-1198	9.1668054321e-08	2.5838409289e-08	-1.636908203e-08
-16	0	-1198	2.254721964e-07	-3.0469363633e-07	-1.4480198059e-07
-12	0	-1198	4.6366215241e-08	-1.4618045619e-07	6.6953068412e-07
-8	0	-1198	9.8826659356e-08	3.2006657853e-07	-1.3806759771e-07
-4	0	-1198	-9.0090132902e-08	-1.6280363823e-07	-1.763403318e-07
0	0	-1198	-1.5203608927e-07	-7.764983000299999e-08	-3.5913011732e-09
4	0	-1198	-8.299431201299999e-09	7.1267778102e-10	2.3080032251e-07
8	0	-1198	7.1806779664e-08	-6.4343931449e-08	9.1122787501e-08
