# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8419426870962494e-02 -5.3711997038003967e-01 +5.3019648935569100e-03
1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.8419517769479197e-02 -5.3711977735527727e-01 +5.3020086829030245e-03
2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.8419606791978681e-02 -5.3711958621310596e-01 +5.3020540490065432e-03
2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.8419694714389623e-02 -5.3711939710360523e-01 +5.3021011443629236e-03
4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 +3.9999999996568297e-01 -2.8419782312641112e-02 -5.3711921017681197e-01 +5.3021501214668048e-03
5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 +4.9999999993297400e-01 -2.8419870362665103e-02 -5.3711902558281510e-01 +5.3022011328130335e-03
5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 +5.9999999988417896e-01 -2.8419959640390097e-02 -5.3711884347167771e-01 +5.3022543308959523e-03
6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 +6.9999999981608096e-01 -2.8420050921738729e-02 -5.3711866399343933e-01 +5.3023098682094755e-03
8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 +7.9999999972546199e-01 -2.8420144982629826e-02 -5.3711848729819800e-01 +5.3023678972480125e-03
9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 +8.9999999960910604e-01 -2.8420242598971850e-02 -5.3711831353603245e-01 +5.3024285705057291e-03
1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 +9.9999999946379403e-01 -2.8420344546660675e-02 -5.3711814285700388e-01 +5.3024920404766487e-03
1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 +1.0999999992863101e+00 -2.8420451601581524e-02 -5.3711797541123896e-01 +5.3025584596555521e-03
1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 +1.1999999990734400e+00 -2.8420564539602469e-02 -5.3711781134885073e-01 +5.3026279805372606e-03
1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 +1.2999999988219599e+00 -2.8420684136572203e-02 -5.3711765081994312e-01 +5.3027007556167294e-03
1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 +1.3999999985286500e+00 -2.8420811168323373e-02 -5.3711749397471642e-01 +5.3027769373902066e-03
1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 +1.4999999981903001e+00 -2.8420946410659061e-02 -5.3711734096325914e-01 +5.3028566783531869e-03
1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 +1.5999999978037001e+00 -2.8421090639364596e-02 -5.3711719193581520e-01 +5.3029401310031813e-03
1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 +1.6999999973656199e+00 -2.8421244630195450e-02 -5.3711704704260044e-01 +5.3030274478379274e-03
1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 +1.7999999968728499e+00 -2.8421409158877729e-02 -5.3711690643385623e-01 +5.3031187813560197e-03
1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 +1.8999999963221601e+00 -2.8421585001104591e-02 -5.3711677025982818e-01 +5.3032142840567405e-03
2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 +1.9999999957103500e+00 -2.8421772932538135e-02 -5.3711663867084514e-01 +5.3033141084409471e-03
2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 +2.0999999950341901e+00 -2.8421973299401083e-02 -5.3711651187251885e-01 +5.3034183518578647e-03
2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 +2.1999999942904802e+00 -2.8422184730281946e-02 -5.3711639029155966e-01 +5.3035268910476777e-03
2.2999999999999998e+00 +8.1528499737542006e+00 +0.0000000000000000e+00 +2.2999999934759798e+00 -2.8422405424367685e-02 -5.3711627441000598e-01 +5.3036395475999703e-03
2.3999999999999999e+00 +8.1528366443890299e+00 +0.0000000000000000e+00 +2.3999999925874800e+00 -2.8422633580846870e-02 -5.3711616470986301e-01 +5.3037561431055159e-03
2.5000000000000000e+00 +8.1528227478193003e+00 +0.0000000000000000e+00 +2.4999999916217801e+00 -2.8422867398912002e-02 -5.3711606167310011e-01 +5.3038764991563863e-03
2.6000000000000001e+00 +8.1528082840413791e+00 +0.0000000000000000e+00 +2.5999999905756401e+00 -2.8423105077766048e-02 -5.3711596578172849e-01 +5.3040004373468468e-03
2.7000000000000002e+00 +8.1527932530552807e+00 +0.0000000000000000e+00 +2.6999999894458502e+00 -2.8423344816620497e-02 -5.3711587751771828e-01 +5.3041277792726530e-03
2.7999999999999998e+00 +8.1527776548646198e+00 +0.0000000000000000e+00 +2.7999999882291999e+00 -2.8423584814697825e-02 -5.3711579736299631e-01 +5.3042583465311493e-03
2.8999999999999999e+00 +8.1527614894657692e+00 +0.0000000000000000e+00 +2.8999999869224702e+00 -2.8423823271237908e-02 -5.3711572579952427e-01 +5.3043919607221627e-03
3.0000000000000000e+00 +8.1527447568587394e+00 +0.0000000000000000e+00 +2.9999999855224302e+00 -2.8424058385496179e-02 -5.3711566330921512e-01 +5.3045284434473068e-03
3.1000000000000001e+00 +8.1527274570471508e+00 +0.0000000000000000e+00 +3.0999999840258798e+00 -2.8424288356745972e-02 -5.3711561037393130e-01 +5.3046676163100714e-03
3.2000000000000002e+00 +8.1527095900273707e+00 +0.0000000000000000e+00 +3.1999999824295902e+00 -2.8424511384285041e-02 -5.3711556747556211e-01 +5.3048093009167270e-03
3.2999999999999998e+00 +8.1526911557994008e+00 +0.0000000000000000e+00 +3.2999999807303602e+00 -2.8424725667433651e-02 -5.3711553509594145e-01 +5.3049533188756163e-03
3.3999999999999999e+00 +8.1526721543668792e+00 +0.0000000000000000e+00 +3.3999999789249502e+00 -2.8424929405536987e-02 -5.3711551371684452e-01 +5.3050994917972572e-03
3.5000000000000000e+00 +8.1526525857261696e+00 +0.0000000000000000e+00 +3.4999999770101602e+00 -2.8425120797971590e-02 -5.3711550382006623e-01 +5.3052476412952373e-03
3.6000000000000001e+00 +8.1526324498772702e+00 +0.0000000000000000e+00 +3.5999999749827598e+00 -2.8425298044143545e-02 -5.3711550588733870e-01 +5.3053975889855139e-03
3.7000000000000002e+00 +8.1526117468238208e+00 +0.0000000000000000e+00 +3.6999999728395401e+00 -2.8425459343490812e-02 -5.3711552040032762e-01 +5.3055491564865075e-03
3.7999999999999998e+00 +8.1525904765621799e+00 +0.0000000000000000e+00 +3.7999999705772902e+00 -2.8425602895489701e-02 -5.3711554784071180e-01 +5.3057021654200039e-03
