# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6482668679976333e-01 +7.7280860481658005e+00 -3.7990657031153829e-01 +4.3540139336329979e+01 -3.5548311350642080e+03 -3.4920687705291691e+05 +1.6450637853965167e+07 
+1.0000000000000001e-01 -5.6482673381226345e-01 +7.7280739851715667e+00 -3.7694072803730505e-01 +4.3971276606018513e+01 -3.6122755985790886e+03 -3.5187982460123638e+05 +1.6718294147365524e+07 
+2.0000000000000001e-01 -5.6482678098040306e-01 +7.7280603966052359e+00 -3.7380637189573129e-01 +4.4396000123470834e+01 -3.6758112618491850e+03 -3.5450770159481565e+05 +1.7018683585149139e+07 
+3.0000000000000004e-01 -5.6482682811921281e-01 +7.7280454827690939e+00 -3.7056540235821983e-01 +4.4810746084602478e+01 -3.7442066167450139e+03 -3.5706852246629982e+05 +1.7346014248932578e+07 
+4.0000000000000002e-01 -5.6482687504367957e-01 +7.7280294439650303e+00 -3.6727972550079863e-01 +4.5211950727464128e+01 -3.8162300435350417e+03 -3.5954030197398062e+05 +1.7694493673229903e+07 
+5.0000000000000000e-01 -5.6482692156882663e-01 +7.7280124804926666e+00 -3.6401124146942992e-01 +4.5596050380413686e+01 -3.8906500396384745e+03 -3.6190105547085754e+05 +1.8058329958537202e+07 
+5.9999999999999998e-01 -5.6482696750968908e-01 +7.7279947926604953e+00 -3.6082184897967212e-01 +4.5959481137089021e+01 -3.9662351253045904e+03 -3.6412879700454080e+05 +1.8431731298407786e+07 
+6.9999999999999996e-01 -5.6482701268126412e-01 +7.7279765807694742e+00 -3.5777345049077253e-01 +4.6298679328172916e+01 -4.0417537536766249e+03 -3.6620154204966687e+05 +1.8808905574279167e+07 
+7.9999999999999993e-01 -5.6482705689857604e-01 +7.7279580451304550e+00 -3.5492794511411613e-01 +4.6610081016128696e+01 -4.1159744372752066e+03 -3.6809730457057845e+05 +1.9184060934342660e+07 
+8.9999999999999991e-01 -5.6482709997666958e-01 +7.7279393860528334e+00 -3.5234722860590600e-01 +4.6890122313284351e+01 -4.1876657547847226e+03 -3.6979409883955499e+05 +1.9551405842344876e+07 
+9.9999999999999989e-01 -5.6482714173056614e-01 +7.7279208038485319e+00 -3.5009319964789876e-01 +4.7135239280271961e+01 -4.2555962266263832e+03 -3.7126993888239237e+05 +1.9905148472664572e+07 
+1.0999999999999999e+00 -5.6482718197531667e-01 +7.7279024988327469e+00 -3.4822775287162444e-01 +4.7341867873467756e+01 -4.3185344517453004e+03 -3.7250283808736666e+05 +2.0239497372425407e+07 
+1.2000000000000000e+00 -5.6482722052595713e-01 +7.7278846713251852e+00 -3.4681278396111243e-01 +4.7506443936532015e+01 -4.3752490103646405e+03 -3.7347080923440080e+05 +2.0548660994491201e+07 
+1.3000000000000000e+00 -5.6482725719758653e-01 +7.7278675216474939e+00 -3.4591018160028353e-01 +4.7625403250775079e+01 -4.4245086107306824e+03 -3.7415186471334886e+05 +2.0826848383342680e+07 
+1.4000000000000001e+00 -5.6482729180525126e-01 +7.7278512501264078e+00 -3.4558183988968605e-01 +4.7695181446693788e+01 -4.4650818639777081e+03 -3.7452401602575718e+05 +2.1068268128296986e+07 
+1.5000000000000002e+00 -5.6482732416406334e-01 +7.7278360570909825e+00 -3.4588964528362059e-01 +4.7712214088026855e+01 -4.4957375212963434e+03 -3.7456527427594765e+05 +2.1267129463502459e+07 
+1.6000000000000003e+00 -5.6482735408914786e-01 +7.7278221428793117e+00 -3.4689548239067614e-01 +4.7672936461622115e+01 -4.5152443716708203e+03 -3.7425364891050500e+05 +2.1417641802566968e+07 
+1.7000000000000004e+00 -5.6482738139559363e-01 +7.7278097078276939e+00 -3.4866124019588574e-01 +4.7573783899795480e+01 -4.5223711203301818e+03 -3.7356714961118385e+05 +2.1514014150159094e+07 
+1.8000000000000005e+00 -5.6482740589859326e-01 +7.7277989522811703e+00 -3.5124879514669738e-01 +4.7411191464277024e+01 -4.5158867091637576e+03 -3.7248378443391260e+05 +2.1550456623778209e+07 
+1.9000000000000006e+00 -5.6482742741331249e-01 +7.7277900765925507e+00 -3.5472002655064855e-01 +4.7181593971107553e+01 -4.4945600291659157e+03 -3.7098155993605970e+05 +2.1521179098332852e+07 
+2.0000000000000004e+00 -5.6482744575493893e-01 +7.7277832811157134e+00 -3.5913681204014997e-01 +4.6881426188490586e+01 -4.4571599980833125e+03 -3.6903848234069417e+05 +2.1420391553186297e+07 
+2.1000000000000005e+00 -5.6482746086598867e-01 +7.7277787023061331e+00 -3.6453526019155830e-01 +4.6508791708093604e+01 -4.4029009163386936e+03 -3.6664275942917186e+05 +2.1244216878084652e+07 
+2.2000000000000006e+00 -5.6482747319219395e-01 +7.7277762158229706e+00 -3.7084839186233459e-01 +4.6068539629535991e+01 -4.3327838802663236e+03 -3.6382358661851811e+05 +2.0996481815084435e+07 
+2.3000000000000007e+00 -5.6482748330359145e-01 +7.7277756308043317e+00 -3.7798344443485282e-01 +4.5567223786346588e+01 -4.2482581517915041e+03 -3.6062045810705179e+05 +2.0682952731718641e+07 
+2.4000000000000008e+00 -5.6482749177023550e-01 +7.7277767563922124e+00 -3.8584765329156839e-01 +4.5011397904853325e+01 -4.1507730320136397e+03 -3.5707286740909459e+05 +2.0309396187930077e+07 
+2.5000000000000009e+00 -5.6482749916216413e-01 +7.7277794017153143e+00 -3.9434825548012059e-01 +4.4407616076491152e+01 -4.0417777940693104e+03 -3.5322030999163026e+05 +1.9881578623256788e+07 
