# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997170124492e+00 +0.0000000000000000e+00 +9.9999999999466113e-02 -5.6597506398988127e-06 +0.0000000000000000e+00 +9.9999999998398359e-01
2.0000000000000001e-01 +7.9199988680499454e+00 +0.0000000000000000e+00 +1.9999999999572896e-01 -1.1319499082852097e-05 +0.0000000000000000e+00 +9.9999999993593447e-01
3.0000000000000004e-01 +7.9199974531127051e+00 +0.0000000000000000e+00 +2.9999999998558524e-01 -1.6979245370239895e-05 +0.0000000000000000e+00 +9.9999999985585264e-01
4.0000000000000002e-01 +7.9199954722009416e+00 +0.0000000000000000e+00 +3.9999999996583174e-01 -2.2638989549324029e-05 +0.0000000000000000e+00 +9.9999999974373810e-01
5.0000000000000000e-01 +7.9199929253148635e+00 +0.0000000000000000e+00 +4.9999999993326516e-01 -2.8298731673248111e-05 +0.0000000000000000e+00 +9.9999999959959096e-01
5.9999999999999998e-01 +7.9199898124546735e+00 +0.0000000000000000e+00 +5.9999999988468222e-01 -3.3958471801037511e-05 +0.0000000000000000e+00 +9.9999999942341111e-01
6.9999999999999996e-01 +7.9199861336205677e+00 +0.0000000000000000e+00 +6.9999999981687966e-01 -3.9618209997599360e-05 +0.0000000000000000e+00 +9.9999999921519878e-01
7.9999999999999993e-01 +7.9199818888127362e+00 +0.0000000000000000e+00 +7.9999999972665425e-01 -4.5277946333722512e-05 +0.0000000000000000e+00 +9.9999999897495384e-01
8.9999999999999991e-01 +7.9199770780313603e+00 +0.0000000000000000e+00 +8.9999999961080268e-01 -5.0937680886077538e-05 +0.0000000000000000e+00 +9.9999999870267642e-01
9.9999999999999989e-01 +7.9199717012766158e+00 +0.0000000000000000e+00 +9.9999999946612173e-01 -5.6597413737216701e-05 +0.0000000000000000e+00 +9.9999999839836651e-01
1.0999999999999999e+00 +7.9199657585486669e+00 +0.0000000000000000e+00 +1.0999999992894083e+00 -6.2257144975573915e-05 +0.0000000000000000e+00 +9.9999999806202411e-01
1.2000000000000000e+00 +7.9199592498476710e+00 +0.0000000000000000e+00 +1.1999999990774588e+00 -6.7916874695464745e-05 +0.0000000000000000e+00 +9.9999999769364922e-01
1.3000000000000000e+00 +7.9199521751737754e+00 +0.0000000000000000e+00 +1.2999999988270703e+00 -7.3576602997086360e-05 +0.0000000000000000e+00 +9.9999999729324185e-01
1.4000000000000001e+00 +7.9199445345271160e+00 +0.0000000000000000e+00 +1.3999999985350393e+00 -7.9236329986517479e-05 +0.0000000000000000e+00 +9.9999999686080210e-01
1.5000000000000002e+00 +7.9199363279078181e+00 +0.0000000000000000e+00 +1.4999999981981629e+00 -8.4896055775718362e-05 +0.0000000000000000e+00 +9.9999999639632997e-01
1.6000000000000003e+00 +7.9199275553159962e+00 +0.0000000000000000e+00 +1.5999999978132375e+00 -9.0555780482530753e-05 +0.0000000000000000e+00 +9.9999999589982547e-01
1.7000000000000004e+00 +7.9199182167517534e+00 +0.0000000000000000e+00 +1.6999999973770601e+00 -9.6215504230677868e-05 +0.0000000000000000e+00 +9.9999999537128847e-01
1.8000000000000005e+00 +7.9199083122151777e+00 +0.0000000000000000e+00 +1.7999999968864273e+00 -1.0187522714976430e-04 +0.0000000000000000e+00 +9.9999999481071911e-01
1.9000000000000006e+00 +7.9198978417063461e+00 +0.0000000000000000e+00 +1.8999999963381360e+00 -1.0753494937527603e-04 +0.0000000000000000e+00 +9.9999999421811736e-01
2.0000000000000004e+00 +7.9198868052253211e+00 +0.0000000000000000e+00 +1.9999999957289829e+00 -1.1319467104858034e-04 +0.0000000000000000e+00 +9.9999999359348324e-01
2.1000000000000005e+00 +7.9198752027721504e+00 +0.0000000000000000e+00 +2.0999999950557648e+00 -1.1885439231663577e-04 +0.0000000000000000e+00 +9.9999999293681674e-01
2.2000000000000006e+00 +7.9198630343468670e+00 +0.0000000000000000e+00 +2.1999999943152786e+00 -1.2451411332880239e-04 +0.0000000000000000e+00 +9.9999999224811786e-01
2.3000000000000007e+00 +7.9198502999494886e+00 +0.0000000000000000e+00 +2.2999999935043207e+00 -1.3017383423365202e-04 +0.0000000000000000e+00 +9.9999999152738650e-01
2.4000000000000008e+00 +7.9198369995800189e+00 +0.0000000000000000e+00 +2.3999999926196880e+00 -1.3583355517867842e-04 +0.0000000000000000e+00 +9.9999999077462265e-01
2.5000000000000009e+00 +7.9198231332384470e+00 +0.0000000000000000e+00 +2.4999999916581772e+00 -1.4149327631029731e-04 +0.0000000000000000e+00 +9.9999998998982642e-01
2.6000000000000010e+00 +7.9198087009247464e+00 +0.0000000000000000e+00 +2.5999999906165852e+00 -1.4715299777384649e-04 +0.0000000000000000e+00 +9.9999998917299771e-01
2.7000000000000011e+00 +7.9197937026388763e+00 +0.0000000000000000e+00 +2.6999999894917086e+00 -1.5281271971358593e-04 +0.0000000000000000e+00 +9.9999998832413639e-01
2.8000000000000012e+00 +7.9197781383807824e+00 +0.0000000000000000e+00 +2.7999999882803444e+00 -1.5847244227269795e-04 +0.0000000000000000e+00 +9.9999998744324259e-01
2.9000000000000012e+00 +7.9197620081503963e+00 +0.0000000000000000e+00 +2.8999999869792892e+00 -1.6413216559328734e-04 +0.0000000000000000e+00 +9.9999998653031619e-01
3.0000000000000013e+00 +7.9197453119476338e+00 +0.0000000000000000e+00 +2.9999999855853399e+00 -1.6979188981638149e-04 +0.0000000000000000e+00 +9.9999998558535719e-01
3.1000000000000014e+00 +7.9197280497723979e+00 +0.0000000000000000e+00 +3.0999999840952928e+00 -1.7545161508193056e-04 +0.0000000000000000e+00 +9.9999998460836548e-01
3.2000000000000015e+00 +7.9197102216245776e+00 +0.0000000000000000e+00 +3.1999999825059451e+00 -1.8111134152880764e-04 +0.0000000000000000e+00 +9.9999998359934106e-01
3.3000000000000016e+00 +7.9196918275040478e+00 +0.0000000000000000e+00 +3.2999999808140932e+00 -1.8677106929480898e-04 +0.0000000000000000e+00 +9.9999998255828393e-01
3.4000000000000017e+00 +7.9196728674106698e+00 +0.0000000000000000e+00 +3.3999999790165338e+00 -1.9243079851665414e-04 +0.0000000000000000e+00 +9.9999998148519398e-01
3.5000000000000018e+00 +7.9196533413442909e+00 +0.0000000000000000e+00 +3.4999999771100638e+00 -1.9809052932998620e-04 +0.0000000000000000e+00 +9.9999998038007121e-01
3.6000000000000019e+00 +7.9196332493047459e+00 +0.0000000000000000e+00 +3.5999999750914800e+00 -2.0375026186937202e-04 +0.0000000000000000e+00 +9.9999997924291550e-01
3.7000000000000020e+00 +7.9196125912918554e+00 +0.0000000000000000e+00 +3.6999999729575790e+00 -2.0940999626830248e-04 +0.0000000000000000e+00 +9.9999997807372687e-01
3.8000000000000020e+00 +7.9195913673054266e+00 +0.0000000000000000e+00 +3.7999999707051577e+00 -2.1506973265919262e-04 +0.0000000000000000e+00 +9.9999997687250519e-01
3.9000000000000021e+00 +7.9195695773452535e+00 +0.0000000000000000e+00 +3.8999999683310125e+00 -2.2072947117338204e-04 +0.0000000000000000e+00 +9.9999997563925036e-01
4.0000000000000018e+00 +7.9195472214111167e+00 +0.0000000000000000e+00 +3.9999999658319401e+00 -2.2638921194113507e-04 +0.0000000000000000e+00 +9.9999997437396237e-01
4.1000000000000014e+00 +7.9195242995027852e+00 +0.0000000000000000e+00 +4.0999999632047368e+00 -2.3204895509143576e-04 +0.0000000000000000e+00 +9.9999997307664124e-01
4.2000000000000011e+00 +7.9195008116200150e+00 +0.0000000000000000e+00 +4.1999999604461999e+00 -2.3770870074972934e-04 +0.0000000000000000e+00 +9.9999997174728672e-01
4.3000000000000007e+00 +7.9194767577625482e+00 +0.0000000000000000e+00 +4.2999999575531263e+00 -2.4336844903566333e-04 +0.0000000000000000e+00 +9.9999997038589894e-01
4.4000000000000004e+00 +7.9194521379301168e+00 +0.0000000000000000e+00 +4.3999999545223121e+00 -2.4902820006288151e-04 +0.0000000000000000e+00 +9.9999996899247767e-01
4.5000000000000000e+00 +7.9194269521224410e+00 +0.0000000000000000e+00 +4.4999999513505538e+00 -2.5468795393902355e-04 +0.0000000000000000e+00 +9.9999996756702292e-01
4.5999999999999996e+00 +7.9194012003392311e+00 +0.0000000000000000e+00 +4.5999999480346485e+00 -2.6034771076572429e-04 +0.0000000000000000e+00 +9.9999996610953457e-01
4.6999999999999993e+00 +7.9193748825801871e+00 +0.0000000000000000e+00 +4.6999999445713927e+00 -2.6600747063861306e-04 +0.0000000000000000e+00 +9.9999996462001250e-01
4.7999999999999989e+00 +7.9193479988449988e+00 +0.0000000000000000e+00 +4.7999999409575835e+00 -2.7166723364731299e-04 +0.0000000000000000e+00 +9.9999996309845673e-01
4.8999999999999986e+00 +7.9193205491333503e+00 +0.0000000000000000e+00 +4.8999999371900165e+00 -2.7732699987544036e-04 +0.0000000000000000e+00 +9.9999996154486714e-01
4.9999999999999982e+00 +7.9192925334449145e+00 +0.0000000000000000e+00 +4.9999999332654887e+00 -2.8298676940060377e-04 +0.0000000000000000e+00 +9.9999995995924373e-01
