# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3682283595247848e-01 +7.3583591369284456e+00 -4.8751561812764799e-01 +3.1306111550791783e+01 +4.8286501655959764e+03 -3.6769248494033288e+05 -2.0952188042567302e+07 
-1.0000000000000001e-01 -5.3682280925165538e-01 +7.3583766343170254e+00 -4.9267821721454919e-01 +3.1067591967040876e+01 +4.9061444793662859e+03 -3.6671341469435755e+05 -2.1232977982800405e+07 
-2.0000000000000001e-01 -5.3682278333487266e-01 +7.3583972301956280e+00 -4.9791067453428528e-01 +3.0766093518126347e+01 +4.9888347749459181e+03 -3.6549518956626515e+05 -2.1546438001024686e+07 
-3.0000000000000004e-01 -5.3682275892581044e-01 +7.3584205796832025e+00 -5.0317518241799086e-01 +3.0408886774501486e+01 +5.0759346967072161e+03 -3.6407173936418846e+05 -2.1888686204609685e+07 
-4.0000000000000002e-01 -5.3682273674819247e-01 +7.3584463378982186e+00 -5.0843392851502223e-01 +3.0003242292878323e+01 +5.1666578071248923e+03 -3.6247699371116102e+05 -2.2255840325783938e+07 
-5.0000000000000000e-01 -5.3682271752571442e-01 +7.3584741599554935e+00 -5.1364910437661382e-01 +2.9556430702286242e+01 +5.2602177489881997e+03 -3.6074488252928905e+05 -2.2644018492900871e+07 
-5.9999999999999998e-01 -5.3682270198209547e-01 +7.3585037009709584e+00 -5.1878289865016713e-01 +2.9075722573922146e+01 +5.3558281119534186e+03 -3.5890933530969720e+05 -2.3049338583658352e+07 
-6.9999999999999996e-01 -5.3682269084104928e-01 +7.3585346160585097e+00 -5.2379750105049916e-01 +2.8568388511347997e+01 +5.4527025104416352e+03 -3.5700428164353763e+05 -2.3467918601593230e+07 
-7.9999999999999993e-01 -5.3682268482627671e-01 +7.3585665603245891e+00 -5.2865510311057884e-01 +2.8041699311488813e+01 +5.5500545970470739e+03 -3.5506365216310462e+05 -2.3895876738966566e+07 
-8.9999999999999991e-01 -5.3682268466149718e-01 +7.3585991888811693e+00 -5.3331789403464169e-01 +2.7502925587449496e+01 +5.6470979809164755e+03 -3.5312137636703701e+05 -2.4329330979482137e+07 
-9.9999999999999989e-01 -5.3682269107040126e-01 +7.3586321568333979e+00 -5.3774806637487371e-01 +2.6959338130944733e+01 +5.7430463338495892e+03 -3.5121138472676225e+05 -2.4764399598790921e+07 
-1.0999999999999999e+00 -5.3682270477669014e-01 +7.3586651192806283e+00 -5.4190781150981615e-01 +2.6418207893096412e+01 +5.8371133075488733e+03 -3.4936760861709388e+05 -2.5197200779521458e+07 
-1.2000000000000000e+00 -5.3682272650402763e-01 +7.3586977313254183e+00 -5.4575932497585522e-01 +2.5886805703864759e+01 +5.9285126295513965e+03 -3.4762397863988014e+05 -2.5623853053104367e+07 
-1.3000000000000000e+00 -5.3682275697609827e-01 +7.3587296480631972e+00 -5.4926479936744432e-01 +2.5372402600741943e+01 +6.0164579686397319e+03 -3.4601442660832568e+05 -2.6040474660186183e+07 
-1.4000000000000001e+00 -5.3682279691655299e-01 +7.3587605245916077e+00 -5.5238643104449492e-01 +2.4882269541190215e+01 +6.1001630620653013e+03 -3.4457288384408917e+05 -2.6443184154719945e+07 
-1.5000000000000002e+00 -5.3682284704901406e-01 +7.3587900159977293e+00 -5.5508641958328253e-01 +2.4423677783716609e+01 +6.1788417056319877e+03 -3.4333328341913340e+05 -2.6828100359644666e+07 
