# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9285558699537555e-01 +8.1220550924204389e+00 -6.5462094517844693e-01 +3.0997284034681616e+01 +1.0364039700030797e+04 -3.0007812942297390e+05 -4.0863669305318221e+07 
+1.0000000000000001e-01 -5.9285560177116525e-01 +8.1220607280658079e+00 -6.5814319052670245e-01 +3.1058289894417680e+01 +1.0399082989638609e+04 -3.0047614719025913e+05 -4.1013096280069478e+07 
+2.0000000000000001e-01 -5.9285561827925259e-01 +8.1220662254389548e+00 -6.6135233514627645e-01 +3.1139748471256862e+01 +1.0428879055276626e+04 -3.0108837727236329e+05 -4.1141707300269417e+07 
+3.0000000000000004e-01 -5.9285563735500069e-01 +8.1220716633969108e+00 -6.6424733883463882e-01 +3.1237395675989195e+01 +1.0453536927482148e+04 -3.0188390484855539e+05 -4.1249854876624964e+07 
+4.0000000000000002e-01 -5.9285565983380439e-01 +8.1220771208000002e+00 -6.6682715749075738e-01 +3.1346967310749292e+01 +1.0473165564370735e+04 -3.0283181440421997e+05 -4.1337891172621794e+07 
+5.0000000000000000e-01 -5.9285568655096577e-01 +8.1220826765072101e+00 -6.6909075840202414e-01 +3.1464199221234242e+01 +1.0487874140539190e+04 -3.0390119068436511e+05 -4.1406169376376472e+07 
+5.9999999999999998e-01 -5.9285571834187545e-01 +8.1220884093707877e+00 -6.7103709911040876e-01 +3.1584827439080328e+01 +1.0497771654616192e+04 -3.0506111947987461e+05 -4.1455041857386813e+07 
+6.9999999999999996e-01 -5.9285575604188601e-01 +8.1220943982479561e+00 -6.7266514037148117e-01 +3.1704587837920577e+01 +1.0502967159825343e+04 -3.0628068563167920e+05 -4.1484861227388307e+07 
+7.9999999999999993e-01 -5.9285580048635611e-01 +8.1221007219900905e+00 -6.7397384362079937e-01 +3.1819216450249034e+01 +1.0503569732406842e+04 -3.0752897488448885e+05 -4.1495980232397430e+07 
+8.9999999999999991e-01 -5.9285585251064432e-01 +8.1221074594504667e+00 -6.7496216994025382e-01 +3.1924449238812169e+01 +1.0499688441622624e+04 -3.0877507256181835e+05 -4.1488751584581956e+07 
+9.9999999999999989e-01 -5.9285591295011331e-01 +8.1221146894789538e+00 -6.7562907945883866e-01 +3.2016022230380429e+01 +1.0491432339174844e+04 -3.0998806429100817e+05 -4.1463527917698629e+07 
+1.0999999999999999e+00 -5.9285598264015071e-01 +8.1221224909224734e+00 -6.7597352971547386e-01 +3.2089671529230991e+01 +1.0478910433159936e+04 -3.1113703616238933e+05 -4.1420661675972737e+07 
