# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997169842279e+00 +0.0000000000000000e+00 +9.9999999999466030e-02 -5.6603154419080789e-06 +0.0000000000000000e+00 +9.9999999998398037e-01
2.0000000000000001e-01 +8.1529988679369083e+00 +0.0000000000000000e+00 +1.9999999999572809e-01 -1.1320630970882834e-05 +0.0000000000000000e+00 +9.9999999993592159e-01
3.0000000000000004e-01 +8.1529974528580347e+00 +0.0000000000000000e+00 +2.9999999998558236e-01 -1.6980946485271343e-05 +0.0000000000000000e+00 +9.9999999985582366e-01
4.0000000000000002e-01 +8.1529954717476141e+00 +0.0000000000000000e+00 +3.9999999996582486e-01 -2.2641261889233785e-05 +0.0000000000000000e+00 +9.9999999974368659e-01
5.0000000000000000e-01 +8.1529929246056625e+00 +0.0000000000000000e+00 +4.9999999993325173e-01 -2.8301577092743332e-05 +0.0000000000000000e+00 +9.9999999959951036e-01
5.9999999999999998e-01 +8.1529898114322048e+00 +0.0000000000000000e+00 +5.9999999988465902e-01 -3.3961892011586058e-05 +0.0000000000000000e+00 +9.9999999942329498e-01
6.9999999999999996e-01 +8.1529861322272730e+00 +0.0000000000000000e+00 +6.9999999981684280e-01 -3.9622206567360860e-05 +0.0000000000000000e+00 +9.9999999921504046e-01
7.9999999999999993e-01 +8.1529818869909061e+00 +0.0000000000000000e+00 +7.9999999972659919e-01 -4.5282520687479425e-05 +0.0000000000000000e+00 +9.9999999897474678e-01
8.9999999999999991e-01 +8.1529770757231521e+00 +0.0000000000000000e+00 +8.9999999961072419e-01 -5.0942834305166166e-05 +0.0000000000000000e+00 +9.9999999870241396e-01
9.9999999999999989e-01 +8.1529716984240643e+00 +0.0000000000000000e+00 +9.9999999946601403e-01 -5.6603147359458206e-05 +0.0000000000000000e+00 +9.9999999839804199e-01
1.0999999999999999e+00 +8.1529657550937014e+00 +0.0000000000000000e+00 +1.0999999992892646e+00 -6.2263459795205365e-05 +0.0000000000000000e+00 +9.9999999806163087e-01
1.2000000000000000e+00 +8.1529592457321272e+00 +0.0000000000000000e+00 +1.1999999990772721e+00 -6.7923771563070169e-05 +0.0000000000000000e+00 +9.9999999769318071e-01
1.3000000000000000e+00 +8.1529521703394128e+00 +0.0000000000000000e+00 +1.2999999988268327e+00 -7.3584082619527883e-05 +0.0000000000000000e+00 +9.9999999729269151e-01
1.4000000000000001e+00 +8.1529445289156293e+00 +0.0000000000000000e+00 +1.3999999985347424e+00 -7.9244392926866515e-05 +0.0000000000000000e+00 +9.9999999686016317e-01
1.5000000000000002e+00 +8.1529363214608530e+00 +0.0000000000000000e+00 +1.4999999981977974e+00 -8.4904702453186899e-05 +0.0000000000000000e+00 +9.9999999639559578e-01
1.6000000000000003e+00 +8.1529275479751657e+00 +0.0000000000000000e+00 +1.5999999978127937e+00 -9.0565011172402763e-05 +0.0000000000000000e+00 +9.9999999589898936e-01
1.7000000000000004e+00 +8.1529182084586473e+00 +0.0000000000000000e+00 +1.6999999973765274e+00 -9.6225319064240788e-05 +0.0000000000000000e+00 +9.9999999537034401e-01
1.8000000000000005e+00 +8.1529083029113814e+00 +0.0000000000000000e+00 +1.7999999968857945e+00 -1.0188562611424075e-04 +0.0000000000000000e+00 +9.9999999480965962e-01
1.9000000000000006e+00 +8.1528978313334530e+00 +0.0000000000000000e+00 +1.8999999963373913e+00 -1.0754593231375559e-04 +0.0000000000000000e+00 +9.9999999421693619e-01
2.0000000000000004e+00 +8.1528867937249476e+00 +0.0000000000000000e+00 +1.9999999957281138e+00 -1.1320623765995159e-04 +0.0000000000000000e+00 +9.9999999359217384e-01
2.1000000000000005e+00 +8.1528751900859504e+00 +0.0000000000000000e+00 +2.0999999950547581e+00 -1.1886654215568453e-04 +0.0000000000000000e+00 +9.9999999293537256e-01
2.2000000000000006e+00 +8.1528630204165449e+00 +0.0000000000000000e+00 +2.1999999943141204e+00 -1.2452684580813679e-04 +0.0000000000000000e+00 +9.9999999224653235e-01
2.3000000000000007e+00 +8.1528502847168163e+00 +0.0000000000000000e+00 +2.2999999935029969e+00 -1.3018714862745418e-04 +0.0000000000000000e+00 +9.9999999152565322e-01
2.4000000000000008e+00 +8.1528369829868463e+00 +0.0000000000000000e+00 +2.3999999926181834e+00 -1.3584745062662220e-04 +0.0000000000000000e+00 +9.9999999077273516e-01
2.5000000000000009e+00 +8.1528231152267168e+00 +0.0000000000000000e+00 +2.4999999916564759e+00 -1.4150775182146611e-04 +0.0000000000000000e+00 +9.9999998998777817e-01
2.6000000000000010e+00 +8.1528086814365075e+00 +0.0000000000000000e+00 +2.5999999906146711e+00 -1.4716805223065099e-04 +0.0000000000000000e+00 +9.9999998917078226e-01
2.7000000000000011e+00 +8.1527936816162967e+00 +0.0000000000000000e+00 +2.6999999894895645e+00 -1.5282835187568187e-04 +0.0000000000000000e+00 +9.9999998832174752e-01
2.8000000000000012e+00 +8.1527781157661572e+00 +0.0000000000000000e+00 +2.7999999882779525e+00 -1.5848865078090383e-04 +0.0000000000000000e+00 +9.9999998744067387e-01
2.9000000000000012e+00 +8.1527619838861636e+00 +0.0000000000000000e+00 +2.8999999869766313e+00 -1.6414894897350213e-04 +0.0000000000000000e+00 +9.9999998652756139e-01
