# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3664630696148863e-01 +7.3449662587362514e+00 -1.2307748079126066e+00 +3.9820506009008376e+01 +6.9476727016668101e+03 -4.5135011035370745e+05 -2.8364094852946762e+07 
-1.0000000000000001e-01 -5.3664612440254089e-01 +7.3449785802220244e+00 -1.2311430073392049e+00 +3.9425573118048256e+01 +6.9490134675845975e+03 -4.4942909764511557e+05 -2.8284889479868989e+07 
-2.0000000000000001e-01 -5.3664594330628812e-01 +7.3449936707669714e+00 -1.2317127973023128e+00 +3.8980636237706236e+01 +6.9543647894649830e+03 -4.4726274229124800e+05 -2.8224994085372478e+07 
-3.0000000000000004e-01 -5.3664576405594688e-01 +7.3450112583010982e+00 -1.2324405980712381e+00 +3.8490855922773001e+01 +6.9631398707983190e+03 -4.4487217399718089e+05 -2.8182366508533496e+07 
-4.0000000000000002e-01 -5.3664558703470211e-01 +7.3450310707581208e+00 -1.2332828338242614e+00 +3.7961392601421302e+01 +6.9747519902211543e+03 -4.4227852166614705e+05 -2.8154964950849213e+07 
-5.0000000000000000e-01 -5.3664541262580068e-01 +7.3450528360695992e+00 -1.2341959216059060e+00 +3.7397406758409069e+01 +6.9886142920958418e+03 -4.3950291448018543e+05 -2.8140746978722792e+07 
-5.9999999999999998e-01 -5.3664524121243040e-01 +7.3450762821682911e+00 -1.2351362859578974e+00 +3.6804058835263781e+01 +7.0041400645917092e+03 -4.3656648131287680e+05 -2.8137670849060062e+07 
-6.9999999999999996e-01 -5.3664507317784804e-01 +7.3451011369839510e+00 -1.2360603430019232e+00 +3.6186509339501697e+01 +7.0207424331746879e+03 -4.3349035132441949e+05 -2.8143694038536269e+07 
-7.9999999999999993e-01 -5.3664490890527061e-01 +7.3451271284445880e+00 -1.2369245136345208e+00 +3.5549918823507369e+01 +7.0378346138362613e+03 -4.3029565387052298e+05 -2.8156774458079040e+07 
-8.9999999999999991e-01 -5.3664474877792023e-01 +7.3451539844743037e+00 -1.2376852185440228e+00 +3.4899447932165486e+01 +7.0548298173730391e+03 -4.2700351873905695e+05 -2.8174869991675451e+07 
-9.9999999999999989e-01 -5.3664459317903590e-01 +7.3451814330000369e+00 -1.2382988756728506e+00 +3.4240257213956035e+01 +7.0711411972991245e+03 -4.2363507506075129e+05 -2.8195938242042657e+07 
-1.0999999999999999e+00 -5.3664444249184740e-01 +7.3452092019388999e+00 -1.2387219041324322e+00 +3.3577507479005632e+01 +7.0861819260324164e+03 -4.2021145335622499e+05 -2.8217936895451896e+07 
-1.2000000000000000e+00 -5.3664429709956785e-01 +7.3452370192104697e+00 -1.2389107245538737e+00 +3.2916359453302476e+01 +7.0993651988969359e+03 -4.1675378355545906e+05 -2.8238823735484492e+07 
-1.3000000000000000e+00 -5.3664415738540705e-01 +7.3452646127234855e+00 -1.2388217575963916e+00 +3.2261974153194835e+01 +7.1101042056031520e+03 -4.1328319713564176e+05 -2.8256556506971031e+07 
-1.4000000000000001e+00 -5.3664402373259235e-01 +7.3452917103857631e+00 -1.2384114214668767e+00 +3.1619512596149988e+01 +7.1178120844643263e+03 -4.0982082542555424e+05 -2.8269092701434057e+07 
-1.5000000000000002e+00 -5.3664389652430577e-01 +7.3453180401046101e+00 -1.2376361391057535e+00 +3.0994135802463138e+01 +7.1219020540805568e+03 -4.0638779965778743e+05 -2.8274390171814028e+07 
-1.6000000000000003e+00 -5.3664377614373793e-01 +7.3453433297706381e+00 -1.2364523315770886e+00 +3.0391005237053108e+01 +7.1217872872549160e+03 -4.0300525344087335e+05 -2.8270406530637171e+07 
-1.7000000000000004e+00 -5.3664366297405830e-01 +7.3453673072772592e+00 -1.2348164219729765e+00 +2.9815282264684615e+01 +7.1168809887141115e+03 -3.9969431965418736e+05 -2.8255099531496480e+07 
-1.8000000000000005e+00 -5.3664355739843284e-01 +7.3453897005081243e+00 -1.2326848328685562e+00 +2.9272128514541389e+01 +7.1065963411447619e+03 -3.9647613255892484e+05 -2.8226426794700347e+07 
-1.9000000000000006e+00 -5.3664345980001160e-01 +7.3454102373426613e+00 -1.2300139875892440e+00 +2.8766705696427135e+01 +7.0903465291756384e+03 -3.9337182666139537e+05 -2.8182345924253814e+07 
-2.0000000000000004e+00 -5.3664337056190425e-01 +7.3454286456479432e+00 -1.2267603137341410e+00 +2.8304175856036682e+01 +7.0675448078800309e+03 -3.9040253824113403e+05 -2.8120814836507108e+07 
-2.1000000000000005e+00 -5.3664328995505517e-01 +7.3454447466279360e+00 -1.2228922816370520e+00 +2.7887825773239030e+01 +7.0377212861701528e+03 -3.8758252361577802e+05 -2.8040035140080061e+07 
-2.2000000000000006e+00 -5.3664321780209800e-01 +7.3454587342305375e+00 -1.2184277525594689e+00 +2.7513551178525393e+01 +7.0008978479431380e+03 -3.8489932178878173e+05 -2.7939270753096528e+07 
-2.3000000000000007e+00 -5.3664315381366923e-01 +7.3454708954600116e+00 -1.2133972416389527e+00 +2.7175427323553425e+01 +6.9572253571352740e+03 -3.8233399546686775e+05 -2.7818072587398745e+07 
-2.4000000000000008e+00 -5.3664309770039509e-01 +7.3454815173259975e+00 -1.2078312656551746e+00 +2.6867529346740291e+01 +6.9068547147482786e+03 -3.7986760685751587e+05 -2.7675991741998002e+07 
-2.5000000000000009e+00 -5.3664304917293193e-01 +7.3454908868295954e+00 -1.2017603383884023e+00 +2.6583932652960144e+01 +6.8499367755548510e+03 -3.7748121980975947e+05 -2.7512579118947241e+07 
-2.6000000000000010e+00 -5.3664300794192432e-01 +7.3454992909834909e+00 -1.1952149755586896e+00 +2.6318712350982217e+01 +6.7866224399404337e+03 -3.7515589662286878e+05 -2.7327385854863517e+07 
-2.7000000000000011e+00 -5.3664297371804648e-01 +7.3455070167924763e+00 -1.1882256904733290e+00 +2.6065943818826184e+01 +6.7170625769378248e+03 -3.7287270133831271e+05 -2.7119962967888020e+07 
-2.8000000000000012e+00 -5.3664294621197284e-01 +7.3455143512732244e+00 -1.1808229968656554e+00 +2.5819702133088136e+01 +6.6414080744168959e+03 -3.7061269644676812e+05 -2.6889861587042760e+07 
-2.9000000000000012e+00 -5.3664292513441925e-01 +7.3455215814379597e+00 -1.1730374049643602e+00 +2.5574062550073453e+01 +6.5598097733830127e+03 -3.6835694571341074e+05 -2.6636632661854144e+07 
