# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170784302e+00 +0.0000000000000000e+00 -9.9999999999466377e-02 +5.6584311784621752e-06 +0.0000000000000000e+00 +9.9999999998399103e-01
-2.0000000000000001e-01 +7.9199988683138107e+00 +0.0000000000000000e+00 -1.9999999999573095e-01 +1.1316860984957693e-05 +0.0000000000000000e+00 +9.9999999993596422e-01
-3.0000000000000004e-01 +7.9199974537062809e+00 +0.0000000000000000e+00 -2.9999999998559196e-01 +1.6975289381471703e-05 +0.0000000000000000e+00 +9.9999999985591970e-01
-4.0000000000000002e-01 +7.9199954732559830e+00 +0.0000000000000000e+00 -3.9999999996584762e-01 +2.2633716340200368e-05 +0.0000000000000000e+00 +9.9999999974385734e-01
-5.0000000000000000e-01 +7.9199929269630616e+00 +0.0000000000000000e+00 -4.9999999993329614e-01 +2.8292141843550665e-05 +0.0000000000000000e+00 +9.9999999959977726e-01
-5.9999999999999998e-01 +7.9199898148276633e+00 +0.0000000000000000e+00 -5.9999999988473585e-01 +3.3950565884140211e-05 +0.0000000000000000e+00 +9.9999999942367945e-01
-6.9999999999999996e-01 +7.9199861368499338e+00 +0.0000000000000000e+00 -6.9999999981696481e-01 +3.9608988464797140e-05 +0.0000000000000000e+00 +9.9999999921556393e-01
-7.9999999999999993e-01 +7.9199818930300188e+00 +0.0000000000000000e+00 -7.9999999972678137e-01 +4.5267409598559997e-05 +0.0000000000000000e+00 +9.9999999897543068e-01
-8.9999999999999991e-01 +7.9199770833680621e+00 +0.0000000000000000e+00 -8.9999999961098376e-01 +5.0925829308677677e-05 +0.0000000000000000e+00 +9.9999999870327982e-01
-9.9999999999999989e-01 +7.9199717078642040e+00 +0.0000000000000000e+00 -9.9999999946637019e-01 +5.6584247628609389e-05 +0.0000000000000000e+00 +9.9999999839911136e-01
-1.0999999999999999e+00 +7.9199657665185814e+00 +0.0000000000000000e+00 -1.0999999992897389e+00 +6.2242664602024664e-05 +0.0000000000000000e+00 +9.9999999806292528e-01
-1.2000000000000000e+00 +7.9199592593313266e+00 +0.0000000000000000e+00 -1.1999999990778880e+00 +6.7901080282803394e-05 +0.0000000000000000e+00 +9.9999999769472159e-01
-1.3000000000000000e+00 +7.9199521863025657e+00 +0.0000000000000000e+00 -1.2999999988276159e+00 +7.3559494735035889e-05 +0.0000000000000000e+00 +9.9999999729450029e-01
-1.4000000000000001e+00 +7.9199445474324177e+00 +0.0000000000000000e+00 -1.3999999985357208e+00 +7.9217908033022997e-05 +0.0000000000000000e+00 +9.9999999686226149e-01
-1.5000000000000002e+00 +7.9199363427209946e+00 +0.0000000000000000e+00 -1.4999999981990009e+00 +8.4876320261276244e-05 +0.0000000000000000e+00 +9.9999999639800508e-01
-1.6000000000000003e+00 +7.9199275721683984e+00 +0.0000000000000000e+00 -1.5999999978142545e+00 +9.0534731514517984e-05 +0.0000000000000000e+00 +9.9999999590173116e-01
-1.7000000000000004e+00 +7.9199182357747206e+00 +0.0000000000000000e+00 -1.6999999973782798e+00 +9.6193141897681626e-05 +0.0000000000000000e+00 +9.9999999537343964e-01
-1.8000000000000005e+00 +7.9199083335400440e+00 +0.0000000000000000e+00 -1.7999999968878750e+00 +1.0185155152591187e-04 +0.0000000000000000e+00 +9.9999999481313062e-01
-1.9000000000000006e+00 +7.9198978654644367e+00 +0.0000000000000000e+00 -1.8999999963398386e+00 +1.0750996052456497e-04 +0.0000000000000000e+00 +9.9999999422080410e-01
-2.0000000000000004e+00 +7.9198868315479558e+00 +0.0000000000000000e+00 -1.9999999957309686e+00 +1.1316836902920907e-04 +0.0000000000000000e+00 +9.9999999359646008e-01
-2.1000000000000005e+00 +7.9198752317906429e+00 +0.0000000000000000e+00 -2.0999999950580635e+00 +1.1882677718545039e-04 +0.0000000000000000e+00 +9.9999999294009845e-01
-2.2000000000000006e+00 +7.9198630661925256e+00 +0.0000000000000000e+00 -2.1999999943179214e+00 +1.2448518514701810e-04 +0.0000000000000000e+00 +9.9999999225171932e-01
-2.3000000000000007e+00 +7.9198503347536153e+00 +0.0000000000000000e+00 -2.2999999935073401e+00 +1.3014359307384914e-04 +0.0000000000000000e+00 +9.9999999153132257e-01
-2.4000000000000008e+00 +7.9198370374739069e+00 +0.0000000000000000e+00 -2.3999999926231186e+00 +1.3580200113191401e-04 +0.0000000000000000e+00 +9.9999999077890822e-01
-2.5000000000000009e+00 +7.9198231743533789e+00 +0.0000000000000000e+00 -2.4999999916620546e+00 +1.4146040949321694e-04 +0.0000000000000000e+00 +9.9999998999447626e-01
-2.6000000000000010e+00 +7.9198087453919923e+00 +0.0000000000000000e+00 -2.5999999906209466e+00 +1.4711881833579584e-04 +0.0000000000000000e+00 +9.9999998917802657e-01
-2.7000000000000011e+00 +7.9197937505896894e+00 +0.0000000000000000e+00 -2.6999999894965927e+00 +1.5277722784372234e-04 +0.0000000000000000e+00 +9.9999998832955928e-01
-2.8000000000000012e+00 +7.9197781899463946e+00 +0.0000000000000000e+00 -2.7999999882857911e+00 +1.5843563820710181e-04 +0.0000000000000000e+00 +9.9999998744907426e-01
-2.9000000000000012e+00 +7.9197620634620129e+00 +0.0000000000000000e+00 -2.8999999869853403e+00 +1.6409404962207337e-04 +0.0000000000000000e+00 +9.9999998653657141e-01
-3.0000000000000013e+00 +7.9197453711364290e+00 +0.0000000000000000e+00 -2.9999999855920381e+00 +1.6975246229080989e-04 +0.0000000000000000e+00 +9.9999998559205072e-01
-3.1000000000000014e+00 +7.9197281129695067e+00 +0.0000000000000000e+00 -3.0999999841026828e+00 +1.7541087642151796e-04 +0.0000000000000000e+00 +9.9999998461551221e-01
-3.2000000000000015e+00 +7.9197102889610891e+00 +0.0000000000000000e+00 -3.1999999825140732e+00 +1.8106929222843791e-04 +0.0000000000000000e+00 +9.9999998360695563e-01
