# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8275469656025645e-02 -5.3703914797227958e-01 +5.4479136903946472e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.8275306582415179e-02 -5.3703869781604130e-01 +5.4480606368014668e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.8275148402875691e-02 -5.3703825422784002e-01 +5.4482036740164099e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.8274994920427857e-02 -5.3703781798045491e-01 +5.4483427156896145e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.8274845938097638e-02 -5.3703738984675964e-01 +5.4484776754728488e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.8274701258907006e-02 -5.3703697059954369e-01 +5.4486084670176526e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.8274560685880461e-02 -5.3703656101164610e-01 +5.4487350039767153e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.8274424022039283e-02 -5.3703616185584857e-01 +5.4488572000027493e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.8274291070405317e-02 -5.3703577390495338e-01 +5.4489749687492983e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.8274161633999251e-02 -5.3703539793175581e-01 +5.4490882238704356e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.8274035515840418e-02 -5.3703503470904412e-01 +5.4491968790207580e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.8273912518949139e-02 -5.3703468500965101e-01 +5.4493008478559207e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.8273792446336869e-02 -5.3703434960626595e-01 +5.4494000440306507e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.8273675101018192e-02 -5.3703402927167387e-01 +5.4494943812012598e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.8273560286005087e-02 -5.3703372477865008e-01 +5.4495837730244925e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -2.8273447804303849e-02 -5.3703343689990246e-01 +5.4496681331569607e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -2.8273337458918867e-02 -5.3703316640815202e-01 +5.4497473752559518e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -2.8273229052851023e-02 -5.3703291407610554e-01 +5.4498214129791349e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -2.8273122389098668e-02 -5.3703268067648180e-01 +5.4498901599848281e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -2.8273017270653320e-02 -5.3703246698192864e-01 +5.4499535299311229e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -2.8272913500504735e-02 -5.3703227376513074e-01 +5.4500114364770050e-03
