fieldmap_name:      	B2-003
timestamp:          	2018-11-13_19-23-15
filename:           	2018-11-13_B2-003_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=511.dat
nr_magnets:         	1
magnet_name:        	B2-003
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	3.8397173507e-07	1.3987785945e-07	1.8823297569e-07
-60.000	0.000	-1200.000	-1.9225577571e-07	4.4100883246e-08	2.6929798008e-07
-56.000	0.000	-1200.000	1.8484674618e-07	-9.5082801687e-08	3.1845513551e-07
-52.000	0.000	-1200.000	4.8608930493e-09	-7.3314504516e-08	5.5273636199e-07
-48.000	0.000	-1200.000	-2.7017607097e-08	2.1740965560e-08	-2.3867535637e-07
-44.000	0.000	-1200.000	-2.4179686294e-07	2.9091959321e-08	3.5512525598e-07
-40.000	0.000	-1200.000	-2.1688908504e-08	1.0331397004e-07	-7.0290347397e-08
-36.000	0.000	-1200.000	2.4432116756e-07	3.8168932165e-07	-5.8597159977e-07
-32.000	0.000	-1200.000	1.8604349326e-08	-1.2961471891e-08	4.8836699004e-07
-28.000	0.000	-1200.000	-1.6579242356e-08	-6.7778039419e-08	2.5961316063e-08
-24.000	0.000	-1200.000	-2.6583148059e-08	-1.6846164433e-07	3.2318633424e-07
-20.000	0.000	-1200.000	-2.2491289626e-07	1.2075516539e-07	5.0411443581e-07
-16.000	0.000	-1200.000	-2.5121278842e-07	-1.8826206558e-07	-3.4180049183e-10
-12.000	0.000	-1200.000	1.9759115575e-07	2.1131398091e-07	-3.5813618037e-07
-8.000	0.000	-1200.000	-1.9928861548e-07	-2.5016308321e-07	-2.4567242624e-07
-4.000	0.000	-1200.000	-7.7575391513e-09	-9.7967858728e-08	-4.7370537325e-07
0.000	0.000	-1200.000	-9.5477085608e-08	3.4673170859e-08	-4.0452189166e-07
4.000	0.000	-1200.000	-9.5995585109e-08	2.5001408963e-08	8.1962678984e-08
8.000	0.000	-1200.000	-4.3464913347e-07	1.3437912648e-07	-1.8358899769e-07
12.000	0.000	-1200.000	8.6541071015e-09	-1.0594820514e-07	5.6906517902e-07
16.000	0.000	-1200.000	-1.7089822630e-07	-2.6003971122e-08	1.1224859556e-07
20.000	0.000	-1200.000	-3.5131711427e-07	-3.0101511604e-07	-1.0639696872e-08
24.000	0.000	-1200.000	-5.6816289881e-07	-1.8476652194e-08	1.9710357397e-07
28.000	0.000	-1200.000	-3.7294104178e-07	8.6290488764e-09	3.4393571269e-07
-64.000	0.000	-1198.000	-3.7595584757e-08	2.3875733622e-08	-5.3068346406e-08
-60.000	0.000	-1198.000	-1.9249948850e-07	-3.0724636034e-07	5.5043091903e-07
-56.000	0.000	-1198.000	-3.0651191237e-07	-2.9701599351e-08	2.4852632929e-07
-52.000	0.000	-1198.000	2.1253404076e-08	-7.0572273278e-08	5.0462932158e-07
-48.000	0.000	-1198.000	1.7086363747e-07	3.7653162918e-08	-1.7394815030e-07
-44.000	0.000	-1198.000	-3.8379795746e-08	1.8685642261e-07	3.7078792220e-07
-40.000	0.000	-1198.000	-3.4193009616e-07	2.7358324964e-07	-1.5132669008e-07
-36.000	0.000	-1198.000	-1.1467111202e-07	3.5117103928e-07	-6.9725642699e-07
-32.000	0.000	-1198.000	-3.7312419761e-08	2.7780876494e-07	8.6947101250e-09
-28.000	0.000	-1198.000	2.2870470134e-07	-3.3946150034e-07	5.7360789160e-08
-24.000	0.000	-1198.000	1.0134234324e-07	-3.0867522306e-07	2.4905170326e-07
-20.000	0.000	-1198.000	7.9985566518e-08	9.8805221857e-08	1.0123441304e-06
-16.000	0.000	-1198.000	-1.5505094047e-08	-2.8340569825e-07	-1.3816325724e-07
-12.000	0.000	-1198.000	-1.4813624518e-07	3.4855252591e-07	4.9390005311e-08
-8.000	0.000	-1198.000	1.8753131397e-07	-9.9854344509e-08	-3.2909995585e-07
-4.000	0.000	-1198.000	-6.0964711629e-08	-3.3427139688e-07	-4.6469035138e-07
0.000	0.000	-1198.000	4.3045382218e-08	-4.1749518221e-08	-3.2688275836e-07
4.000	0.000	-1198.000	-2.8044971821e-07	-1.4327242125e-07	4.2373676950e-08
8.000	0.000	-1198.000	2.8237863398e-07	1.8557147413e-07	-2.4473273860e-07
12.000	0.000	-1198.000	2.3877808775e-08	5.5474582086e-08	4.4586926309e-08
16.000	0.000	-1198.000	-2.6575540933e-07	-1.8837006172e-07	-1.2486197100e-07
20.000	0.000	-1198.000	-1.4267050928e-07	-3.2081239294e-07	5.1618263624e-08
24.000	0.000	-1198.000	-3.1864987311e-07	-3.8963266160e-08	6.7818238650e-08
28.000	0.000	-1198.000	-2.4299045869e-07	-6.2795946450e-08	3.5262343069e-07
-64.000	0.000	-1196.000	-8.7502316938e-08	-1.7334118330e-07	-2.6697779938e-08
-60.000	0.000	-1196.000	1.4232256027e-07	-5.1299231184e-07	4.6003235915e-07
-56.000	0.000	-1196.000	-9.2119497193e-08	-1.8235650281e-07	4.2161734129e-07
-52.000	0.000	-1196.000	4.5525113695e-08	-6.6366712471e-08	1.9709206108e-07
-48.000	0.000	-1196.000	3.0453802969e-07	-1.7406123819e-08	-1.0819985254e-07
