fieldmap_name:      	B2-003
timestamp:          	2018-11-13_19-23-15
filename:           	2018-11-13_B2-003_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=512.dat
nr_magnets:         	1
magnet_name:        	B2-003
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.9501712681e-07	3.2153462462e-07	-1.0209720232e-07
-60.000	0.000	-1200.000	-4.2013252617e-07	-4.3654773326e-07	1.0239644728e-07
-56.000	0.000	-1200.000	2.4826596352e-07	-3.0810222673e-07	3.2064116978e-08
-52.000	0.000	-1200.000	-6.2616658947e-08	4.4730550325e-07	5.3769946101e-07
-48.000	0.000	-1200.000	-7.1421105601e-08	-1.6346697399e-07	-8.7209233625e-07
-44.000	0.000	-1200.000	-3.1723336635e-07	-1.6928691384e-07	-2.7683299161e-07
-40.000	0.000	-1200.000	2.0104726861e-07	6.0284582660e-08	2.2005559304e-07
-36.000	0.000	-1200.000	4.4686890768e-07	-2.8482198359e-07	3.6912705091e-09
-32.000	0.000	-1200.000	-1.8247297808e-07	9.4208432029e-08	-2.5011559153e-07
-28.000	0.000	-1200.000	2.5832906268e-07	2.2573128431e-07	-2.0724158569e-07
-24.000	0.000	-1200.000	-1.8505514286e-07	3.4391872961e-09	-1.8728255872e-07
-20.000	0.000	-1200.000	-3.0726698872e-07	-1.2271651076e-08	4.8758754862e-08
-16.000	0.000	-1200.000	8.1989386873e-08	-5.4189053117e-07	-8.3543321656e-08
-12.000	0.000	-1200.000	2.9267830999e-07	3.6255646895e-07	-5.0772442267e-07
-8.000	0.000	-1200.000	2.8874089238e-07	1.8156654669e-07	-4.7532221224e-07
-4.000	0.000	-1200.000	6.0210271602e-08	-1.6636823650e-07	-4.2564540918e-07
0.000	0.000	-1200.000	1.4496261555e-07	-6.8881946221e-08	-1.9748172144e-07
4.000	0.000	-1200.000	3.0470947404e-08	-3.9944059780e-08	5.3861377205e-07
8.000	0.000	-1200.000	1.4346790132e-07	-6.7966216344e-09	2.5041712706e-07
12.000	0.000	-1200.000	-5.0301146622e-07	3.8219410988e-07	1.2790143663e-07
16.000	0.000	-1200.000	-9.8279237324e-08	-2.3688959559e-07	-4.6781073881e-07
20.000	0.000	-1200.000	-3.8776529753e-08	1.2562067574e-07	4.6104660940e-07
24.000	0.000	-1200.000	-4.8991336555e-07	2.0977494520e-07	1.3721956120e-07
28.000	0.000	-1200.000	-1.0581394123e-07	-4.7588445074e-08	2.0494807760e-07
-64.000	0.000	-1198.000	-1.4026174329e-07	2.6366659168e-07	-2.0646434446e-07
-60.000	0.000	-1198.000	-1.3137613479e-07	-4.9035835242e-07	4.2179561039e-07
-56.000	0.000	-1198.000	8.9550240738e-08	-4.8049998577e-07	2.4302231968e-07
-52.000	0.000	-1198.000	6.4194822771e-09	2.9153346599e-07	2.0228802529e-07
-48.000	0.000	-1198.000	1.2891350837e-07	-1.3655561759e-07	-3.6801873837e-07
-44.000	0.000	-1198.000	-5.6330532384e-08	-1.1357154751e-07	-1.0217146353e-07
-40.000	0.000	-1198.000	1.1791647984e-07	8.7235243356e-08	1.4908248852e-07
-36.000	0.000	-1198.000	-9.1940659331e-08	-4.2110210825e-07	3.2834878444e-08
-32.000	0.000	-1198.000	-1.1490559809e-07	-2.3592960302e-07	-1.1082397978e-07
-28.000	0.000	-1198.000	5.2645251318e-08	3.0729376732e-07	-5.9931330181e-08
-24.000	0.000	-1198.000	1.5343830900e-08	-2.8614986444e-08	-4.1144834707e-07
-20.000	0.000	-1198.000	-1.4987194510e-07	2.7994099336e-08	-7.9590479287e-08
-16.000	0.000	-1198.000	2.4715196909e-07	-6.2788230724e-07	-2.7213997834e-07
-12.000	0.000	-1198.000	7.2329975855e-08	1.4853847270e-07	-1.5976302301e-07
-8.000	0.000	-1198.000	2.2180394461e-08	2.9953691124e-07	-3.7614883423e-07
-4.000	0.000	-1198.000	-5.7685997315e-08	-1.2674042521e-07	-5.7649814149e-07
0.000	0.000	-1198.000	-3.0434904088e-08	-2.2209013338e-07	-2.8430736457e-07
4.000	0.000	-1198.000	-2.2434073328e-07	6.9550482240e-09	5.6435052631e-07
8.000	0.000	-1198.000	-8.5818144262e-08	-1.9208014639e-07	1.9764314317e-07
12.000	0.000	-1198.000	-4.3536883320e-08	1.5350956047e-07	2.0967345960e-07
16.000	0.000	-1198.000	-2.6924898967e-07	-2.1608854717e-07	-4.4722947280e-07
20.000	0.000	-1198.000	-1.0171185159e-07	-1.3620345100e-07	3.8294756286e-07
24.000	0.000	-1198.000	-6.4758895319e-08	3.6071073875e-08	9.5544072251e-08
28.000	0.000	-1198.000	1.1203105675e-07	-1.6577347163e-08	3.2691850266e-07
-64.000	0.000	-1196.000	-7.9640041585e-08	-1.4613220260e-07	-3.1057621367e-07
-60.000	0.000	-1196.000	-4.3654800557e-08	-1.4029001047e-07	5.2147772599e-07
-56.000	0.000	-1196.000	1.1512856971e-07	-3.5291518309e-07	-2.9360514567e-08
-52.000	0.000	-1196.000	-4.0943128315e-08	-1.6056280900e-07	4.9506128868e-08
-48.000	0.000	-1196.000	1.7496762094e-07	-1.5500747784e-07	-2.0568264272e-07
-44.000	0.000	-1196.000	-1.4688672851e-08	-4.0905527780e-07	1.0173704750e-07
-40.000	0.000	-1196.000	-3.9346238333e-08	8.7114307028e-08	9.5613812691e-08
-36.000	0.000	-1196.000	-3.0178910202e-07	-2.4569303465e-07	3.9412502062e-07
-32.000	0.000	-1196.000	1.1770331069e-07	-5.7045762684e-07	-1.4767068159e-07
-28.000	0.000	-1196.000	-2.2638586936e-07	5.2494590019e-07	2.2544510657e-07
-24.000	0.000	-1196.000	-5.8437907192e-08	4.6885563134e-08	-3.0153482063e-07
-20.000	0.000	-1196.000	-2.0382243707e-08	-8.9048078919e-08	-3.3929586361e-07
-16.000	0.000	-1196.000	-1.0356946850e-07	-7.3655569164e-07	-1.4427115156e-07
-12.000	0.000	-1196.000	-7.1715891120e-08	1.8840815664e-07	2.5026616342e-07
-8.000	0.000	-1196.000	-1.0020800153e-07	3.6994906480e-07	-8.6541859220e-08
-4.000	0.000	-1196.000	-2.0698906711e-07	-3.0514871973e-07	-5.4494014001e-07
0.000	0.000	-1196.000	6.5477458697e-08	-2.3847700583e-07	-1.3219755627e-07
4.000	0.000	-1196.000	9.0613738166e-08	1.4604391907e-07	8.3511281464e-07
8.000	0.000	-1196.000	3.7846509247e-08	-2.6102897041e-07	1.0927682096e-07
12.000	0.000	-1196.000	7.3491376558e-08	1.8017602079e-07	-5.0620227884e-08
16.000	0.000	-1196.000	-1.1773623296e-07	-2.5455234630e-07	-4.6895057609e-07
20.000	0.000	-1196.000	3.9882009536e-08	-1.9974642116e-07	4.3631406925e-07
24.000	0.000	-1196.000	1.6805733449e-07	1.7551973029e-07	4.3185484016e-07
28.000	0.000	-1196.000	8.0645527312e-08	-1.2604588788e-07	1.6236331074e-07
-64.000	0.000	-1194.000	1.0419267391e-07	-1.5058870629e-07	2.9329312205e-07
-60.000	0.000	-1194.000	1.1170518217e-07	5.1007073193e-08	4.1730618254e-07
-56.000	0.000	-1194.000	-7.2794084643e-08	-9.6557378334e-08	-2.2957404803e-07
-52.000	0.000	-1194.000	-1.3601357141e-07	-2.7536161839e-07	2.6697936660e-07
-48.000	0.000	-1194.000	3.0091409343e-08	-3.6296051730e-07	-3.8223957975e-07
-44.000	0.000	-1194.000	-9.5829761625e-09	-3.3577995664e-07	4.4972888715e-07
-40.000	0.000	-1194.000	-5.6605606952e-08	-1.2445775202e-07	-1.8924152973e-07
-36.000	0.000	-1194.000	-7.5832434447e-08	-3.7611984103e-07	5.9353566508e-07
-32.000	0.000	-1194.000	4.5879638086e-08	-5.3256827526e-07	-3.1707696306e-07
