fieldmap_name:      	B2-003
timestamp:          	2018-11-13_19-23-15
filename:           	2018-11-13_B2-003_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=510.dat
nr_magnets:         	1
magnet_name:        	B2-003
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	4.1246943605e-08	-1.5081026164e-07	8.4297356271e-08
-60.000	0.000	-1200.000	-5.6240916496e-08	-2.0952968635e-07	6.6859575836e-07
-56.000	0.000	-1200.000	8.7541647941e-08	7.8519120324e-08	-1.1171993648e-07
-52.000	0.000	-1200.000	1.7068784488e-07	-2.9905304505e-07	-3.0208490815e-07
-48.000	0.000	-1200.000	9.9546010561e-08	-2.4220160284e-08	4.2490629324e-07
-44.000	0.000	-1200.000	4.9310891831e-07	-2.0825284060e-07	-1.5037262637e-08
-40.000	0.000	-1200.000	5.1049088564e-08	-1.7057996506e-07	-2.3739808763e-07
-36.000	0.000	-1200.000	-9.6947422504e-09	1.4119195359e-07	6.9813225138e-08
-32.000	0.000	-1200.000	-2.9592167786e-07	1.5088233968e-07	-1.6394506852e-07
-28.000	0.000	-1200.000	6.5497018155e-07	-1.2858240642e-07	-3.3668433426e-07
-24.000	0.000	-1200.000	-2.3955535973e-07	2.6894691363e-07	-3.6880517188e-08
-20.000	0.000	-1200.000	-7.8848346193e-08	-5.4155529558e-08	-2.0193983541e-07
-16.000	0.000	-1200.000	-3.6333100662e-07	4.4372917416e-07	2.0202250529e-07
-12.000	0.000	-1200.000	2.4063146250e-08	3.3471402377e-07	-1.5267930502e-07
-8.000	0.000	-1200.000	3.3310649922e-07	2.8364720804e-07	4.0819254751e-08
-4.000	0.000	-1200.000	7.1736102044e-08	1.3417208349e-07	1.0723273889e-07
0.000	0.000	-1200.000	-2.2740393009e-07	1.1492796936e-07	2.1722317877e-07
4.000	0.000	-1200.000	-1.3664924577e-07	-4.0028376593e-07	-8.6548670514e-09
8.000	0.000	-1200.000	-1.4605965643e-08	2.4274097884e-07	2.8928096715e-07
12.000	0.000	-1200.000	3.7295964683e-07	5.4073050981e-08	2.4899507304e-08
16.000	0.000	-1200.000	-1.6032992989e-07	-6.6877789393e-08	-4.9387588193e-07
