# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0843964617551161e-02 -5.6495014462124948e-01 +5.6228652515094828e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -3.0843938864304768e-02 -5.6495010999515749e-01 +5.6228928091878044e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -3.0843904492842692e-02 -5.6495010072000906e-01 +5.6229195687618550e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -3.0843862307443258e-02 -5.6495011547284180e-01 +5.6229456422871200e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -3.0843813112381296e-02 -5.6495015293070905e-01 +5.6229711418200193e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -3.0843757711922267e-02 -5.6495021177058147e-01 +5.6229961794166741e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -3.0843696910329271e-02 -5.6495029066948899e-01 +5.6230208671341885e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -3.0843631511864034e-02 -5.6495038830454991e-01 +5.6230453170307611e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -3.0843562320772920e-02 -5.6495050335271946e-01 +5.6230696411628863e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -3.0843490141301406e-02 -5.6495063449107141e-01 +5.6230939515880670e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -3.0843415777687583e-02 -5.6495078039668856e-01 +5.6231183603634880e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -3.0843340034157157e-02 -5.6495093974657729e-01 +5.6231429795449567e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -3.0843263714933442e-02 -5.6495111121786790e-01 +5.6231679211887512e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -3.0843187624224829e-02 -5.6495129348758932e-01 +5.6231932973491196e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -3.0843112566234798e-02 -5.6495148523286776e-01 +5.6232192200801187e-03
