# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9275154810089103e-01 +8.1224203225355787e+00 -1.9365476666323159e-01 -1.0085081958577264e+01 +1.8241059371717640e+03 -1.0794930630295241e+05 -1.1572432653925220e+07 
-1.0000000000000001e-01 -5.9275169576615183e-01 +8.1223775877974038e+00 -1.9119547768968273e-01 -9.1703331518318336e+00 +1.7905558958000868e+03 -1.1180359278890376e+05 -1.1418751116239559e+07 
-2.0000000000000001e-01 -5.9275185246930906e-01 +8.1223271336544638e+00 -1.8951703640375542e-01 -8.1418782381487915e+00 +1.7737490985316924e+03 -1.1607798668788430e+05 -1.1345393963655794e+07 
-2.9999999999999999e-01 -5.9275201799563171e-01 +8.1222698259445707e+00 -1.8854586351706812e-01 -7.0139560655407172e+00 +1.7721899587756900e+03 -1.2071625540180813e+05 -1.1345392010738835e+07 
-4.0000000000000002e-01 -5.9275219213050490e-01 +8.1222065305080786e+00 -1.8820837633303250e-01 -5.8008055595300032e+00 +1.7843828121115325e+03 -1.2566216588600072e+05 -1.1411775675787898e+07 
-5.0000000000000000e-01 -5.9275237465919239e-01 +8.1221381131835830e+00 -1.8843099566111843e-01 -4.5166656424634857e+00 +1.8088320575366004e+03 -1.3085948498051970e+05 -1.1537575676230062e+07 
-5.9999999999999998e-01 -5.9275256536699850e-01 +8.1220654398139001e+00 -1.8914014332407261e-01 -3.1757753692721207e+00 +1.8440421063181984e+03 -1.3625197872179895e+05 -1.1715822775026759e+07 
-6.9999999999999996e-01 -5.9275276403917532e-01 +8.1219893762397568e+00 -1.9026223991555091e-01 -1.7923737436005633e+00 +1.8885173459612668e+03 -1.4178341342099206e+05 -1.1939547626176840e+07 
-8.0000000000000004e-01 -5.9275297046101960e-01 +8.1219107883000863e+00 -1.9172370410359790e-01 -3.8069972608952052e-01 +1.9407621279969362e+03 -1.4739755560311096e+05 -1.2201780715573994e+07 
-9.0000000000000002e-01 -5.9275318441780112e-01 +8.1218305418377543e+00 -1.9345095797503467e-01 +1.0450075977957829e+00 +1.9992808732142871e+03 -1.5303817103134174e+05 -1.2495552873019543e+07 
-1.0000000000000000e+00 -5.9275340569480883e-01 +8.1217495026896955e+00 -1.9537042221788939e-01 +2.4705093110303618e+00 +2.0625779834909667e+03 -1.5864902641860527e+05 -1.2813894858014857e+07 
-1.1000000000000001e+00 -5.9275363407744985e-01 +8.1216685366952852e+00 -1.9740851067512971e-01 +3.8815664387959865e+00 +2.1291577375073384e+03 -1.6417388816890738e+05 -1.3149836861230899e+07 
-1.2000000000000000e+00 -5.9275386935093888e-01 +8.1215885096899481e+00 -1.9949164389948615e-01 +5.2639401213293606e+00 +2.1975245515070228e+03 -1.6955652333422803e+05 -1.3496409751934478e+07 
-1.3000000000000000e+00 -5.9275411130067612e-01 +8.1215102875110308e+00 -2.0154623595441076e-01 +6.6033914575642259e+00 +2.2661827347055691e+03 -1.7474069874235464e+05 -1.3846643929637514e+07 
-1.3999999999999999e+00 -5.9275435971208412e-01 +8.1214347359864014e+00 -2.0349869989792313e-01 +7.8856818322627396e+00 +2.3336365914960179e+03 -1.7967018289121002e+05 -1.4193569803083297e+07 
