# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168090565e+00 +0.0000000000000000e+00 +9.9999999999465350e-02 -5.6638187553317975e-06 +0.0000000000000000e+00 +9.9999999998396061e-01
2.0000000000000001e-01 +8.1649988672362621e+00 +0.0000000000000000e+00 +1.9999999999572282e-01 -1.1327637051516653e-05 +0.0000000000000000e+00 +9.9999999993584232e-01
3.0000000000000004e-01 +8.1649974512816588e+00 +0.0000000000000000e+00 +2.9999999998556454e-01 -1.6991454952169688e-05 +0.0000000000000000e+00 +9.9999999985564525e-01
4.0000000000000002e-01 +8.1649954689452819e+00 +0.0000000000000000e+00 +3.9999999996578262e-01 -2.2655272518698775e-05 +0.0000000000000000e+00 +9.9999999974336928e-01
5.0000000000000000e-01 +8.1649929202271636e+00 +0.0000000000000000e+00 +4.9999999993316913e-01 -2.8319089810304367e-05 +0.0000000000000000e+00 +9.9999999959901453e-01
5.9999999999999998e-01 +8.1649898051273269e+00 +0.0000000000000000e+00 +5.9999999988451624e-01 -3.3982906883979345e-05 +0.0000000000000000e+00 +9.9999999942258100e-01
6.9999999999999996e-01 +8.1649861236457912e+00 +0.0000000000000000e+00 +6.9999999981661609e-01 -3.9646723794508858e-05 +0.0000000000000000e+00 +9.9999999921406868e-01
7.9999999999999993e-01 +8.1649818757825710e+00 +0.0000000000000000e+00 +7.9999999972626068e-01 -4.5310540594470161e-05 +0.0000000000000000e+00 +9.9999999897347747e-01
8.9999999999999991e-01 +8.1649770615376749e+00 +0.0000000000000000e+00 +8.9999999961024224e-01 -5.0974357334232465e-05 +0.0000000000000000e+00 +9.9999999870080747e-01
9.9999999999999989e-01 +8.1649716809111048e+00 +0.0000000000000000e+00 +9.9999999946535290e-01 -5.6638174061956772e-05 +0.0000000000000000e+00 +9.9999999839605869e-01
1.0999999999999999e+00 +8.1649657339028607e+00 +0.0000000000000000e+00 +1.0999999992883847e+00 -6.2301990823595708e-05 +0.0000000000000000e+00 +9.9999999805923101e-01
1.2000000000000000e+00 +8.1649592205129373e+00 +0.0000000000000000e+00 +1.1999999990761299e+00 -6.7965807662893356e-05 +0.0000000000000000e+00 +9.9999999769032455e-01
1.3000000000000000e+00 +8.1649521407413239e+00 +0.0000000000000000e+00 +1.2999999988253803e+00 -7.3629624621385115e-05 +0.0000000000000000e+00 +9.9999999728933919e-01
1.4000000000000001e+00 +8.1649444945880081e+00 +0.0000000000000000e+00 +1.3999999985329283e+00 -7.9293441738397530e-05 +0.0000000000000000e+00 +9.9999999685627505e-01
1.5000000000000002e+00 +8.1649362820529703e+00 +0.0000000000000000e+00 +1.4999999981955661e+00 -8.4957259051048130e-05 +0.0000000000000000e+00 +9.9999999639113202e-01
1.6000000000000003e+00 +8.1649275031361892e+00 +0.0000000000000000e+00 +1.5999999978100854e+00 -9.0621076594245241e-05 +0.0000000000000000e+00 +9.9999999589391020e-01
