# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3710113482643529e-01 +7.3564897933520665e+00 -3.4207453035228752e-01 +2.2899236365917456e+01 +1.1490369492549219e+03 -2.6314237507282937e+05 -9.6463352843841203e+06 
-1.0000000000000001e-01 -5.3710108153274427e-01 +7.3564851097008530e+00 -3.4081366004343033e-01 +2.3197435612437317e+01 +1.1198061462748503e+03 -2.6567046251549292e+05 -9.5456498842860144e+06 
-2.0000000000000001e-01 -5.3710103466189285e-01 +7.3564845359661559e+00 -3.3945249361002822e-01 +2.3435162878262314e+01 +1.0891540570710054e+03 -2.6796889311373432e+05 -9.4410769233027883e+06 
-3.0000000000000004e-01 -5.3710099429897140e-01 +7.3564876646274078e+00 -3.3800034302957804e-01 +2.3618512025222266e+01 +1.0574105502981490e+03 -2.7005875912861025e+05 -9.3341729984143656e+06 
-4.0000000000000002e-01 -5.3710096052908374e-01 +7.3564940881561469e+00 -3.3646651900910562e-01 +2.3753577152019318e+01 +1.0249054735451318e+03 -2.7196115419365763e+05 -9.2264946139592808e+06 
-5.0000000000000000e-01 -5.3710093343733900e-01 +7.3565033990318396e+00 -3.3486033282440358e-01 +2.3846452106293281e+01 +9.9196869270115201e+02 -2.7369717040276830e+05 -9.1195983779114168e+06 
-5.9999999999999998e-01 -5.3710091310886310e-01 +7.3565151897270695e+00 -3.3319109339081165e-01 +2.3903230931906300e+01 +9.5893002678023731e+02 -2.7528790096606594e+05 -9.0150406702587549e+06 
-6.9999999999999996e-01 -5.3710089962875884e-01 +7.3565290527201892e+00 -3.3146811337278298e-01 +2.3930007484091096e+01 +9.2611936981545432e+02 -2.7675443793188938e+05 -8.9143782365915161e+06 
-7.9999999999999993e-01 -5.3710089308216313e-01 +7.3565445804831784e+00 -3.2970070130588891e-01 +2.3932875784786994e+01 +8.9386653783863699e+02 -2.7811787426554336e+05 -8.8191674537865892e+06 
-8.9999999999999991e-01 -5.3710089355420298e-01 +7.3565613654896120e+00 -3.2789816651512210e-01 +2.3917929785971896e+01 +8.6250135903983983e+02 -2.7939930246269720e+05 -8.7309647506572362e+06 
-9.9999999999999989e-01 -5.3710090112999920e-01 +7.3565790002140297e+00 -3.2606981900394916e-01 +2.3891263389218729e+01 +8.3235367020033800e+02 -2.8061981467867136e+05 -8.6513265865872074e+06 
-1.0999999999999999e+00 -5.3710091589467024e-01 +7.3565970771253211e+00 -3.2422496835592207e-01 +2.3858970631510108e+01 +8.0375329571191594e+02 -2.8180050379262591e+05 -8.5818093536161296e+06 
-1.2000000000000000e+00 -5.3710093793332792e-01 +7.3566151886993234e+00 -3.2237292492807273e-01 +2.3827145316826744e+01 +7.7703007229262596e+02 -2.8296246126957942e+05 -8.5239695002599433e+06 
-1.3000000000000000e+00 -5.3710096733106338e-01 +7.3566329274050686e+00 -3.2052300016263030e-01 +2.3801881408686750e+01 +7.5251384555618802e+02 -2.8412677942681737e+05 -8.4793634898891058e+06 
-1.4000000000000001e+00 -5.3710100417297746e-01 +7.3566498857136997e+00 -3.1868450372768203e-01 +2.3789272772419611e+01 +7.3053442092772059e+02 -2.8531454994702881e+05 -8.4495475823790580e+06 
