# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9710462340030559e-02 -5.6526235875391295e-01 +5.7162960819318979e-03
1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9710372156276650e-02 -5.6526270030565862e-01 +5.7163159375449076e-03
2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9710295746028459e-02 -5.6526304664113103e-01 +5.7163334567306122e-03
2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9710232069163501e-02 -5.6526339846522577e-01 +5.7163485228594376e-03
4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 +3.9999999996568297e-01 -2.9710180085553754e-02 -5.6526375648279970e-01 +5.7163610193006050e-03
5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 +4.9999999993297400e-01 -2.9710138755069997e-02 -5.6526412139876769e-01 +5.7163708294232863e-03
5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 +5.9999999988417896e-01 -2.9710107037576712e-02 -5.6526449391801803e-01 +5.7163778365958333e-03
6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 +6.9999999981608096e-01 -2.9710083892931338e-02 -5.6526487474541109e-01 +5.7163819241858975e-03
8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 +7.9999999972546199e-01 -2.9710068280987996e-02 -5.6526526458586401e-01 +5.7163829755614440e-03
9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 +8.9999999960910604e-01 -2.9710059161592292e-02 -5.6526566414426571e-01 +5.7163808740899880e-03
1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 +9.9999999946379403e-01 -2.9710055494580698e-02 -5.6526607412547525e-01 +5.7163755031387096e-03
1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 +1.0999999992863101e+00 -2.9710056239784160e-02 -5.6526649523440808e-01 +5.7163667460754693e-03
