fieldmap_name:      	B2-040
timestamp:          	2018-11-27_20-22-19
filename:           	2018-11-27_B2-040_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=655.dat
nr_magnets:         	1
magnet_name:        	B2-040
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	-1.3631070527e-07	-4.0728936549e-09	1.9644170282e-08
-60.000	-55.340	-1200.000	1.8396279869e-07	-2.5869973671e-08	-5.5165818783e-07
-56.000	-55.340	-1200.000	-3.9888103107e-07	1.3881071729e-08	8.5277158227e-08
-52.000	-55.340	-1200.000	1.3911199342e-07	-2.4961258102e-09	-2.8390245411e-07
-48.000	-55.340	-1200.000	-9.1919690882e-09	-4.3841837632e-09	2.7442477649e-07
-44.000	-55.340	-1200.000	3.7052968513e-07	-4.7436065300e-09	1.6970221124e-07
-40.000	-55.340	-1200.000	-5.2127418439e-08	2.8907676542e-07	-4.0829809240e-07
-36.000	-55.340	-1200.000	1.7565939803e-07	-9.9686847695e-08	-1.6175321749e-07
-32.000	-55.340	-1200.000	-2.2922044339e-07	-6.2756279334e-08	-4.7453397046e-07
-28.000	-55.340	-1200.000	6.8606227381e-09	1.4418029026e-08	4.3431688266e-07
-24.000	-55.340	-1200.000	8.3672438403e-08	2.4064636166e-08	2.0588806663e-07
-20.000	-55.340	-1200.000	-8.9954247035e-08	1.3985850963e-07	-4.8142941337e-07
-16.000	-55.340	-1200.000	-1.7623996957e-07	-1.5780739571e-07	-1.3585043035e-07
-12.000	-55.340	-1200.000	3.4470024986e-07	-4.0669847064e-07	2.1601604225e-08
-8.000	-55.340	-1200.000	-1.2512770295e-07	4.7382611442e-08	-2.5428829412e-08
-4.000	-55.340	-1200.000	6.3960897277e-08	-2.5376142271e-07	-1.5120878835e-07
0.000	-55.340	-1200.000	-1.7427384395e-07	-3.4061087920e-07	3.9687482531e-07
4.000	-55.340	-1200.000	1.0576558047e-07	-1.3934622336e-07	-4.1513524755e-08
8.000	-55.340	-1200.000	3.7529543227e-08	-7.1799897942e-09	-3.8862513991e-08
12.000	-55.340	-1200.000	-9.2130557142e-08	-4.3387963599e-07	-1.1642696415e-07
16.000	-55.340	-1200.000	-6.2487424200e-08	-3.8931798532e-07	-9.7880437285e-08
20.000	-55.340	-1200.000	-2.9583839493e-07	-1.2300966043e-07	-6.0340619759e-07
24.000	-55.340	-1200.000	-3.7226529405e-07	-2.1514717879e-07	2.5468648373e-07
28.000	-55.340	-1200.000	3.2547236182e-07	8.3299733370e-08	-2.1998965001e-07
-64.000	-55.340	-1198.000	2.3814823124e-07	-2.8642293870e-07	1.9358960814e-07
-60.000	-55.340	-1198.000	-1.0056196535e-07	-2.8669939914e-07	-4.2246899431e-07
-56.000	-55.340	-1198.000	-2.4710047200e-09	2.1649477226e-07	1.4814271047e-07
-52.000	-55.340	-1198.000	3.5612960115e-08	2.3807525533e-08	-7.1992065370e-07
-48.000	-55.340	-1198.000	-9.0596254350e-08	-1.7662170213e-07	3.3013816625e-07
-44.000	-55.340	-1198.000	1.9968656157e-07	1.9115510439e-07	1.9197183485e-07
-40.000	-55.340	-1198.000	-3.0986265270e-07	2.0993905579e-07	-2.1776323014e-07
-36.000	-55.340	-1198.000	-7.2221997418e-08	8.4362763696e-09	-1.3836997707e-07
-32.000	-55.340	-1198.000	-1.3617406188e-07	-7.8075888686e-08	-5.4979638329e-07
-28.000	-55.340	-1198.000	-1.8546980005e-07	-2.2941681894e-07	3.1322921394e-09
-24.000	-55.340	-1198.000	-8.4834763287e-08	1.5880270168e-08	5.4926835725e-08
-20.000	-55.340	-1198.000	-2.0399950229e-07	1.6197776403e-07	-4.9673704830e-07
-16.000	-55.340	-1198.000	1.6528063579e-08	5.5439631487e-08	-3.5283753436e-07
-12.000	-55.340	-1198.000	6.0268662072e-08	-3.1258582016e-07	-4.5321792839e-08
-8.000	-55.340	-1198.000	1.4913903411e-07	1.6534692919e-07	4.6361862720e-07
-4.000	-55.340	-1198.000	3.5712190588e-07	-2.7975970983e-07	-2.0922566205e-07
0.000	-55.340	-1198.000	-2.7459276312e-07	-2.3762150224e-07	3.4129886701e-07
4.000	-55.340	-1198.000	2.2786176657e-08	-5.1986330932e-07	-5.8667141536e-08
8.000	-55.340	-1198.000	-2.9959598991e-08	-2.2606567329e-07	-7.5108857302e-08
12.000	-55.340	-1198.000	6.8716220837e-09	-2.0629863048e-07	-2.8088631567e-07
16.000	-55.340	-1198.000	-8.5214922522e-08	-3.5125932288e-07	-4.2098331804e-08
20.000	-55.340	-1198.000	2.3982787387e-08	-1.1000598176e-07	-3.6035473410e-07
24.000	-55.340	-1198.000	-2.8968701794e-07	-3.0820768321e-07	5.1994964475e-08
28.000	-55.340	-1198.000	2.8111481509e-08	-2.0766702503e-07	-8.6371004183e-08
-64.000	-55.340	-1196.000	-5.0767090162e-08	-2.6440043336e-07	5.6559036307e-07
-60.000	-55.340	-1196.000	-2.1485350901e-07	-3.2729772446e-07	-2.3890666920e-07
-56.000	-55.340	-1196.000	2.2666462556e-07	2.6692219763e-07	-1.5345880665e-08
-52.000	-55.340	-1196.000	1.1247387893e-07	-2.0670316249e-07	-5.5903783555e-07
-48.000	-55.340	-1196.000	1.1655550009e-08	-3.7446748798e-07	3.3738616910e-07
-44.000	-55.340	-1196.000	1.0716611849e-07	3.2339897905e-07	2.1212634001e-07
-40.000	-55.340	-1196.000	-2.8923221163e-08	2.7713430303e-07	-1.5322378679e-07
-36.000	-55.340	-1196.000	-8.9971397532e-08	1.9996918585e-07	-2.8762416448e-07
-32.000	-55.340	-1196.000	-1.7297496657e-07	-2.8728666595e-07	-4.3929304682e-07
-28.000	-55.340	-1196.000	-9.2150858965e-08	-1.3766182218e-08	-4.2207161846e-07
