fieldmap_name:      	B2-040
timestamp:          	2018-11-27_20-22-19
filename:           	2018-11-27_B2-040_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=653.dat
nr_magnets:         	1
magnet_name:        	B2-040
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	-2.4911989759e-07	2.3397454630e-07	-3.9058944539e-07
-60.000	-55.340	-1200.000	2.3045738510e-07	-4.1724847215e-07	3.9738048872e-07
-56.000	-55.340	-1200.000	-4.9399841075e-07	1.1080694305e-07	2.1866985590e-07
-52.000	-55.340	-1200.000	3.0745658356e-08	-3.8463557253e-08	1.3654647854e-07
-48.000	-55.340	-1200.000	-2.8233669702e-07	-4.5183021510e-08	-1.1642235297e-07
-44.000	-55.340	-1200.000	4.0623556392e-08	-1.2946233914e-07	-7.3658325437e-07
-40.000	-55.340	-1200.000	3.2354794584e-07	2.6471269093e-08	-4.3661843763e-07
-36.000	-55.340	-1200.000	2.7745700209e-08	1.4007813001e-07	-1.1506169105e-07
-32.000	-55.340	-1200.000	4.5460443298e-07	-1.6012356826e-07	1.8391753727e-07
-28.000	-55.340	-1200.000	1.1280029893e-07	1.0495822036e-08	3.0147237376e-07
-24.000	-55.340	-1200.000	-1.8870650171e-07	4.4298735078e-08	5.9120785937e-07
-20.000	-55.340	-1200.000	-2.2779752792e-07	-2.3502620864e-07	8.2231475058e-07
-16.000	-55.340	-1200.000	-2.7025105135e-07	-3.6451950751e-07	1.7336912985e-07
-12.000	-55.340	-1200.000	2.7883261736e-07	-1.2329894012e-07	-5.4165567878e-08
-8.000	-55.340	-1200.000	-2.1322496939e-07	2.5880374195e-10	-1.1280727254e-07
-4.000	-55.340	-1200.000	1.8752931408e-08	7.8473164520e-08	-5.9514735016e-07
0.000	-55.340	-1200.000	-6.3180913305e-08	-1.2314148102e-07	4.4347665965e-07
4.000	-55.340	-1200.000	-2.1084700460e-07	1.0303896083e-07	-8.3911975532e-08
8.000	-55.340	-1200.000	1.8307956328e-07	-1.8462720330e-07	1.2000786756e-07
12.000	-55.340	-1200.000	-2.8589683401e-07	-4.8381061768e-08	-6.9027083989e-07
16.000	-55.340	-1200.000	7.5226606807e-08	-2.1430159197e-08	-2.9715940664e-07
20.000	-55.340	-1200.000	3.8914354904e-09	-2.9414351388e-07	-1.8178328085e-07
24.000	-55.340	-1200.000	3.0209667472e-07	-2.2124140223e-07	-4.7515060374e-07
28.000	-55.340	-1200.000	1.2545428962e-07	2.3196700326e-07	-5.0042777632e-07
-64.000	-55.340	-1198.000	1.3380396027e-07	1.6533713334e-07	-7.0991971190e-08
-60.000	-55.340	-1198.000	4.6771448743e-08	-4.3987565908e-08	3.2173019362e-07
-56.000	-55.340	-1198.000	5.6161663631e-08	-6.1471935531e-10	4.3563182445e-08
-52.000	-55.340	-1198.000	-4.9081326671e-08	1.4306791791e-07	4.4687245251e-07
-48.000	-55.340	-1198.000	-9.4051670287e-08	-1.8502169760e-07	-1.9397830408e-07
-44.000	-55.340	-1198.000	4.1377178289e-08	-8.4226105648e-08	-7.0647250266e-07
-40.000	-55.340	-1198.000	1.0088132518e-07	-7.7546066633e-08	-3.7736829737e-07
-36.000	-55.340	-1198.000	4.8078704417e-08	3.2308744710e-08	-3.8373688953e-07
-32.000	-55.340	-1198.000	2.2888590270e-07	-1.2654257338e-07	2.2320666144e-07
-28.000	-55.340	-1198.000	-1.7834304161e-08	-3.9804620194e-08	-2.5642541366e-08
-24.000	-55.340	-1198.000	-2.6305278200e-07	-3.2586535456e-08	4.1339022967e-07
-20.000	-55.340	-1198.000	2.3717294070e-07	-3.6704937456e-07	5.7368555856e-07
-16.000	-55.340	-1198.000	-2.8617224192e-08	-3.3744186366e-07	1.6069921461e-07
-12.000	-55.340	-1198.000	-1.1855235115e-08	-1.0685462292e-07	-8.2892059260e-08
-8.000	-55.340	-1198.000	4.3684192753e-08	-3.7019033287e-07	-2.3645595879e-08
-4.000	-55.340	-1198.000	5.1908598110e-08	9.1437538882e-08	-8.7572332980e-07
0.000	-55.340	-1198.000	-2.9914041092e-08	-4.9591029730e-08	6.3896297276e-07
4.000	-55.340	-1198.000	-1.0752683947e-07	6.2628086824e-08	-2.0243817517e-07
8.000	-55.340	-1198.000	-5.0774786675e-08	-3.4769774802e-07	2.9586649609e-07
12.000	-55.340	-1198.000	8.9822239731e-09	-2.5411491960e-07	-6.0633698385e-07
