fieldmap_name:      	B2-040
timestamp:          	2018-11-27_20-22-19
filename:           	2018-11-27_B2-040_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=654.dat
nr_magnets:         	1
magnet_name:        	B2-040
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	-55.340	-1200.000	9.3771232408e-08	2.5544606572e-07	-3.7948130614e-07
-60.000	-55.340	-1200.000	4.4165088427e-08	2.3155533599e-07	-2.6538106275e-08
-56.000	-55.340	-1200.000	-3.5562519167e-07	-8.5467154246e-08	-4.7500434170e-07
-52.000	-55.340	-1200.000	-3.2125227914e-08	1.3451070521e-07	-4.3981109714e-07
-48.000	-55.340	-1200.000	3.2773613643e-07	1.7272779422e-07	-1.1029541113e-07
-44.000	-55.340	-1200.000	-1.2589482405e-07	-1.0455671175e-08	3.2186452082e-07
-40.000	-55.340	-1200.000	-2.3141713108e-07	1.8830560263e-07	-6.9637336969e-08
-36.000	-55.340	-1200.000	2.0367543066e-07	2.1498584970e-07	-3.1394027071e-07
-32.000	-55.340	-1200.000	2.0503313789e-07	-3.0022177373e-07	-2.6361980015e-07
-28.000	-55.340	-1200.000	-2.6288964019e-07	-2.4502909419e-08	-6.7818660585e-08
-24.000	-55.340	-1200.000	-5.3145600378e-08	1.4554372641e-07	2.5783046959e-08
-20.000	-55.340	-1200.000	2.0092230634e-07	-8.9665579809e-08	2.1191615425e-07
-16.000	-55.340	-1200.000	3.4585960521e-08	-2.8717903262e-07	-5.4798677859e-07
-12.000	-55.340	-1200.000	-2.0768482881e-07	-3.8549131803e-07	3.0743994332e-07
-8.000	-55.340	-1200.000	-6.1856598039e-08	-2.0971568642e-07	1.4648675173e-07
-4.000	-55.340	-1200.000	-6.8575941290e-08	-1.8295489575e-08	1.7885258502e-08
0.000	-55.340	-1200.000	1.2613579459e-07	-1.7597106469e-07	-6.7922999999e-08
4.000	-55.340	-1200.000	-3.5705666728e-08	-1.0545720365e-07	-2.6124259747e-07
8.000	-55.340	-1200.000	-8.3315898973e-08	4.5577515811e-08	-1.0508889844e-07
12.000	-55.340	-1200.000	-1.4537145488e-07	-1.3332601295e-07	1.5596156625e-07
16.000	-55.340	-1200.000	4.3280124338e-07	4.9467553737e-08	3.6164001977e-07
20.000	-55.340	-1200.000	2.3906337383e-08	-3.6646924299e-07	2.7979807552e-07
24.000	-55.340	-1200.000	2.3190143568e-07	-2.7920086304e-08	-3.7845192638e-07
28.000	-55.340	-1200.000	-5.0729304528e-08	-5.5464544382e-07	-2.1798896735e-07
-64.000	-55.340	-1198.000	1.3617934946e-07	3.2421348522e-07	1.2218139671e-10
-60.000	-55.340	-1198.000	2.4373294492e-08	1.7342124313e-07	-4.1902428670e-07
-56.000	-55.340	-1198.000	-1.4682429282e-07	7.6403097393e-08	-7.6553234855e-07
-52.000	-55.340	-1198.000	1.2593435201e-07	1.8923439363e-07	-4.1995857956e-07
-48.000	-55.340	-1198.000	-8.7873567545e-10	9.9760860721e-08	1.2251077784e-07
-44.000	-55.340	-1198.000	-2.9317924990e-08	8.4712148745e-08	5.1392710268e-07
-40.000	-55.340	-1198.000	-9.6278341039e-08	9.0761383872e-08	-1.0456602597e-07
-36.000	-55.340	-1198.000	7.2781888401e-09	-4.4322801409e-08	-7.6704930879e-08
-32.000	-55.340	-1198.000	-1.6745755192e-07	9.6150064775e-08	-5.1660309806e-07
-28.000	-55.340	-1198.000	-7.9950144375e-08	-2.8077303532e-07	-1.9930410486e-07
-24.000	-55.340	-1198.000	4.0533440535e-08	1.7683793627e-08	3.2742341261e-07
-20.000	-55.340	-1198.000	-3.9182702593e-08	-2.3692067622e-07	3.3839077502e-07
-16.000	-55.340	-1198.000	3.1688043284e-07	-3.3702294022e-07	-4.0516775926e-07
-12.000	-55.340	-1198.000	-3.1285641428e-08	-4.9276486442e-07	1.3532933606e-07
