fieldmap_name:      	B2-040
timestamp:          	2018-11-30_15-46-03
filename:           	2018-11-30_B2-040_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=655.dat
nr_magnets:         	1
magnet_name:        	B2-040
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-64	0	-1200	-1.3631070527e-07	-4.0728936549e-09	1.9644170282e-08
-60	0	-1200	1.8396279869e-07	-2.5869973671e-08	-5.5165818783e-07
-56	0	-1200	-3.9888103107e-07	1.3881071729e-08	8.527715822700001e-08
-52	0	-1200	1.3911199342e-07	-2.4961258102e-09	-2.8390245411e-07
-48	0	-1200	-9.191969088199999e-09	-4.3841837632e-09	2.7442477649e-07
-44	0	-1200	3.7052968513e-07	-4.74360653e-09	1.6970221124e-07
-40	0	-1200	-5.2127418439e-08	2.8907676542e-07	-4.082980924e-07
-36	0	-1200	1.7565939803e-07	-9.968684769499999e-08	-1.6175321749e-07
-32	0	-1200	-2.2922044339e-07	-6.2756279334e-08	-4.7453397046e-07
-28	0	-1200	6.8606227381e-09	1.4418029026e-08	4.3431688266e-07
-24	0	-1200	8.3672438403e-08	2.4064636166e-08	2.0588806663e-07
-20	0	-1200	-8.995424703500001e-08	1.3985850963e-07	-4.8142941337e-07
-16	0	-1200	-1.7623996957e-07	-1.5780739571e-07	-1.3585043035e-07
-12	0	-1200	3.4470024986e-07	-4.0669847064e-07	2.1601604225e-08
-8	0	-1200	-1.2512770295e-07	4.7382611442e-08	-2.5428829412e-08
-4	0	-1200	6.396089727700001e-08	-2.5376142271e-07	-1.5120878835e-07
0	0	-1200	-1.7427384395e-07	-3.406108792e-07	3.9687482531e-07
4	0	-1200	1.0576558047e-07	-1.3934622336e-07	-4.1513524755e-08
8	0	-1200	3.7529543227e-08	-7.1799897942e-09	-3.8862513991e-08
12	0	-1200	-9.213055714200001e-08	-4.3387963599e-07	-1.1642696415e-07
16	0	-1200	-6.24874242e-08	-3.8931798532e-07	-9.7880437285e-08
20	0	-1200	-2.9583839493e-07	-1.2300966043e-07	-6.0340619759e-07
24	0	-1200	-3.7226529405e-07	-2.1514717879e-07	2.5468648373e-07
28	0	-1200	3.2547236182e-07	8.329973337e-08	-2.1998965001e-07
-64	0	-1198	2.3814823124e-07	-2.864229387e-07	1.9358960814e-07
-60	0	-1198	-1.0056196535e-07	-2.8669939914e-07	-4.2246899431e-07
-56	0	-1198	-2.47100472e-09	2.1649477226e-07	1.4814271047e-07
-52	0	-1198	3.5612960115e-08	2.3807525533e-08	-7.199206537e-07
-48	0	-1198	-9.059625435e-08	-1.7662170213e-07	3.3013816625e-07
-44	0	-1198	1.9968656157e-07	1.9115510439e-07	1.9197183485e-07
-40	0	-1198	-3.098626527e-07	2.0993905579e-07	-2.1776323014e-07
-36	0	-1198	-7.2221997418e-08	8.4362763696e-09	-1.3836997707e-07
-32	0	-1198	-1.3617406188e-07	-7.8075888686e-08	-5.4979638329e-07
-28	0	-1198	-1.8546980005e-07	-2.2941681894e-07	3.1322921394e-09
-24	0	-1198	-8.483476328699999e-08	1.5880270168e-08	5.4926835725e-08
-20	0	-1198	-2.0399950229e-07	1.6197776403e-07	-4.967370483e-07
-16	0	-1198	1.6528063579e-08	5.5439631487e-08	-3.5283753436e-07
-12	0	-1198	6.0268662072e-08	-3.1258582016e-07	-4.5321792839e-08
-8	0	-1198	1.4913903411e-07	1.6534692919e-07	4.636186272e-07
-4	0	-1198	3.5712190588e-07	-2.7975970983e-07	-2.0922566205e-07
