# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.3699232723341639e-01 +7.3628109446421215e+00 -7.1994284263872610e-02 +4.7667662214663382e+00 -5.8966326644962310e+03 -2.7249820722612517e+05 +2.4356567909185294e+07 
-1.0000000000000001e-01 -5.3699243117157902e-01 +7.3627893932209201e+00 -7.8181642034726259e-02 +5.6148246309088234e+00 -5.7849772641652999e+03 -2.7797008970442263e+05 +2.3850537290155381e+07 
-2.0000000000000001e-01 -5.3699251895519962e-01 +7.3627738089977077e+00 -8.5607451116279765e-02 +6.3313313215585483e+00 -5.6557291403931558e+03 -2.8276342716950347e+05 +2.3281479891897060e+07 
-2.9999999999999999e-01 -5.3699259198257665e-01 +7.3627639510834930e+00 -9.4171482125009337e-02 +6.9198488936536604e+00 -5.5103574411004611e+03 -2.8688937221687805e+05 +2.2654791137601677e+07 
-4.0000000000000002e-01 -5.3699265165205490e-01 +7.3627595785954858e+00 -1.0377349597901878e-01 +7.3839397763710179e+00 -5.3503314908502180e+03 -2.9035907655798632e+05 +2.1975867267343584e+07 
-5.0000000000000000e-01 -5.3699269936199756e-01 +7.3627604506556699e+00 -1.1431325837184797e-01 +7.7271662739154872e+00 -5.1771205197437475e+03 -2.9318369129197899e+05 +2.1250104055789690e+07 
-5.9999999999999998e-01 -5.3699273651080248e-01 +7.3627663263899272e+00 -1.2569052744769368e-01 +7.9530905808633241e+00 -4.9921938990985755e+03 -2.9537436695116799e+05 +2.0482897938743081e+07 
-6.9999999999999996e-01 -5.3699276449685973e-01 +7.3627769649272707e+00 -1.3780505987871522e-01 +8.0652748143082409e+00 -4.7970210215132984e+03 -2.9694225369718758e+05 +1.9679645429018293e+07 
-8.0000000000000004e-01 -5.3699278471860667e-01 +7.3627921253996780e+00 -1.5055661270700202e-01 +8.0672810008586016e+00 -4.5930712737547819e+03 -2.9789850118698977e+05 +1.8845743007766314e+07 
-9.0000000000000002e-01 -5.3699279857450777e-01 +7.3628115669427858e+00 -1.6384493684079909e-01 +7.9626710820644071e+00 -4.3818141562122564e+03 -2.9825425865398371e+05 +1.7986587682564806e+07 
-1.0000000000000000e+00 -5.3699280746298272e-01 +7.3628350486885417e+00 -1.7756978534933224e-01 +7.7550070999827216e+00 -4.1647191258677094e+03 -2.9802067589708470e+05 +1.7107576237973280e+07 
-1.1000000000000001e+00 -5.3699281278255007e-01 +7.3628623297686913e+00 -1.9163090499837873e-01 +7.4478511101853844e+00 -3.9432557651760126e+03 -2.9720890280570748e+05 +1.6214106063991521e+07 
-1.2000000000000000e+00 -5.3699281593168924e-01 +7.3628931693148125e+00 -2.0592804442098084e-01 +7.0447651718485078e+00 -3.7188936169426329e+03 -2.9583008925088542e+05 +1.5311574339643976e+07 
-1.3000000000000000e+00 -5.3699281830890799e-01 +7.3629273264580242e+00 -2.2036094484812666e-01 +6.5493113688603195e+00 -3.4931023699377879e+03 -2.9389538524198224e+05 +1.4405378943991495e+07 
-1.3999999999999999e+00 -5.3699282131273585e-01 +7.3629645603188747e+00 -2.3482935420776641e-01 +5.9650520793025361e+00 -3.2673515867936521e+03 -2.9141594239538367e+05 +1.3500917145605160e+07 
-1.5000000000000000e+00 -5.3699282634165346e-01 +7.3630046300190584e+00 -2.4923300959547431e-01 +5.2955496607532790e+00 -3.0431110397482789e+03 -2.8840291217760928e+05 +1.2603587211152079e+07 
-1.6000000000000001e+00 -5.3699283479424920e-01 +7.3630472946708210e+00 -2.6347165027022512e-01 +4.5443667361128739e+00 -2.8218504656319819e+03 -2.8486744748008827e+05 +1.1718787240049647e+07 
-1.7000000000000000e+00 -5.3699284806905090e-01 +7.3630923133823316e+00 -2.7744501578258379e-01 +3.7150660435139771e+00 -2.6050396013031732e+03 -2.8082070175219409e+05 +1.0851915334782133e+07 
-1.8000000000000000e+00 -5.3699286756463227e-01 +7.3631394452520622e+00 -2.9105283903360951e-01 +2.8112106075441257e+00 -2.3941483151749540e+03 -2.7627383000547352e+05 +1.0008370223746812e+07 
-1.8999999999999999e+00 -5.3699289467951572e-01 +7.3631884493696305e+00 -3.0419485502006555e-01 +1.8363636971281532e+00 -2.1906464438777339e+03 -2.7123798850134871e+05 +9.1935504909445122e+06 
-2.0000000000000000e+00 -5.3699293081227895e-01 +7.3632390848150155e+00 -3.1677079724645352e-01 +7.9408885795579376e-01 -1.9960038597709881e+03 -2.6572433495375433e+05 +8.4128548947828952e+06 
-2.1000000000000001e+00 -5.3699297723125750e-01 +7.3632910943954846e+00 -3.2869126941129007e-01 -3.1110389002594740e-01 -1.8115385622579529e+03 -2.5975187769576735e+05 +7.6711818014982725e+06 
-2.2000000000000002e+00 -5.3699303467722748e-01 +7.3633441558707462e+00 -3.3991108312791940e-01 -1.4708795519950373e+00 -1.6379547823511255e+03 -2.5337147726611112e+05 +6.9714405123908063e+06 
