# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6446665739364721e-01 +7.7254630210163349e+00 -4.2706376366273852e-01 +7.8946712263200055e+01 +5.5678394516901299e+03 -6.6917331319090724e+05 -3.5161421613971151e+07 
-1.0000000000000001e-01 -5.6446666752640262e-01 +7.7254485508908894e+00 -4.2878751655170155e-01 +7.9027368561085680e+01 +5.5931142129601767e+03 -6.6915745985440246e+05 -3.5226623439799890e+07 
-2.0000000000000001e-01 -5.6446668386493959e-01 +7.7254339503955833e+00 -4.3020559699431288e-01 +7.9068625873349347e+01 +5.6135194669587509e+03 -6.6883457357637398e+05 -3.5270771759810448e+07 
-3.0000000000000004e-01 -5.6446670636696084e-01 +7.7254192574797509e+00 -4.3129724485311088e-01 +7.9074110925425458e+01 +5.6286107063861637e+03 -6.6823594165171450e+05 -3.5291897759226970e+07 
-4.0000000000000002e-01 -5.6446673499018452e-01 +7.7254045100879845e+00 -4.3204169786535135e-01 +7.9047450583943956e+01 +5.6379433812218176e+03 -6.6739285220736905e+05 -3.5288032415994607e+07 
-5.0000000000000000e-01 -5.6446676969230902e-01 +7.7253897461649306e+00 -4.3241819542542898e-01 +7.8992271712990757e+01 +5.6410729716219257e+03 -6.6633659334477864e+05 -3.5257206855659902e+07 
-5.9999999999999998e-01 -5.6446681043107272e-01 +7.7253750036550395e+00 -4.3240597199721348e-01 +7.8912201194952701e+01 +5.6375548638582322e+03 -6.6509845330347039e+05 -3.5197451756687485e+07 
-6.9999999999999996e-01 -5.6446685716415745e-01 +7.7253603204975585e+00 -4.3198426868498663e-01 +7.8810866059966386e+01 +5.6269445696095281e+03 -6.6370972115030920e+05 -3.5106798394015886e+07 
-7.9999999999999993e-01 -5.6446690984930770e-01 +7.7253457346297312e+00 -4.3113231886125480e-01 +7.8691893411065365e+01 +5.6087974527627493e+03 -6.6220168640571157e+05 -3.4983277334006310e+07 
-8.9999999999999991e-01 -5.6446696844422284e-01 +7.7253312839901485e+00 -4.2982936212378331e-01 +7.8558910323195676e+01 +5.5826690017316578e+03 -6.6060563843657472e+05 -3.4824919751521491e+07 
-9.9999999999999989e-01 -5.6446703290664324e-01 +7.7253170065108634e+00 -4.2805463250639386e-01 +7.8415544071621909e+01 +5.5481145942256753e+03 -6.5895286777896190e+05 -3.4629756274879910e+07 
-1.0999999999999999e+00 -5.6446710319426852e-01 +7.7253029401247648e+00 -4.2578736982708937e-01 +7.8265421928210131e+01 +5.5046897226625315e+03 -6.5727466497320530e+05 -3.4395818085519381e+07 
-1.2000000000000000e+00 -5.6446717926481227e-01 +7.7252891227579052e+00 -4.2300681265942092e-01 +7.8112171374480667e+01 +5.4519498581619955e+03 -6.5560232177857787e+05 -3.4121136261013009e+07 
-1.3000000000000000e+00 -5.6446726107600032e-01 +7.7252755923406697e+00 -4.1969219936286944e-01 +7.7959419789990136e+01 +5.3894504742854442e+03 -6.5396712939536665e+05 -3.3803741897894636e+07 
-1.4000000000000001e+00 -5.6446734858554959e-01 +7.7252623867943626e+00 -4.1582276899961967e-01 +7.7810794838749345e+01 +5.3167470557190791e+03 -6.5240038068830175e+05 -3.3441666129332829e+07 
-1.5000000000000002e+00 -5.6446744175115249e-01 +7.7252495440361750e+00 -4.1137776569110174e-01 +7.7669924326448537e+01 +5.2333951924727453e+03 -6.5093336936292972e+05 -3.3032940599348735e+07 
-1.6000000000000003e+00 -5.6446754053051962e-01 +7.7252371019872674e+00 -4.0633643181274848e-01 +7.7540435971564449e+01 +5.1389504433254360e+03 -6.4959738865056576e+05 -3.2575596793470930e+07 
-1.7000000000000004e+00 -5.6446764488136247e-01 +7.7252250985568214e+00 -4.0067801094660493e-01 +7.7425957867628938e+01 +5.0329683968152267e+03 -6.4842373398254474e+05 -3.2067666341399897e+07 
