# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8038242966706990e-02 -5.3649936477840832e-01 +5.4025918105158255e-03
-1.0000000000000001e-01 +8.1529997171413289e+00 +0.0000000000000000e+00 -9.9999999999466613e-02 -2.8038252875770133e-02 -5.3649967268252097e-01 +5.4025981810780334e-03
-2.0000000000000001e-01 +8.1529988685651045e+00 +0.0000000000000000e+00 -1.9999999999573287e-01 -2.8038258693358849e-02 -5.3649997704404606e-01 +5.4026061401639854e-03
-3.0000000000000004e-01 +8.1529974542710040e+00 +0.0000000000000000e+00 -2.9999999998559840e-01 -2.8038259899323882e-02 -5.3650027831374147e-01 +5.4026154317112496e-03
-4.0000000000000002e-01 +8.1529954742587094e+00 +0.0000000000000000e+00 -3.9999999996586277e-01 -2.8038255973511009e-02 -5.3650057694234921e-01 +5.4026257996569712e-03
-5.0000000000000000e-01 +8.1529929285279046e+00 +0.0000000000000000e+00 -4.9999999993332567e-01 -2.8038246395762079e-02 -5.3650087338059660e-01 +5.4026369879379517e-03
-5.9999999999999998e-01 +8.1529898170782786e+00 +0.0000000000000000e+00 -5.9999999988478669e-01 -2.8038230645916123e-02 -5.3650116807920023e-01 +5.4026487404907108e-03
-6.9999999999999996e-01 +8.1529861399095207e+00 +0.0000000000000000e+00 -6.9999999981704553e-01 -2.8038208203810359e-02 -5.3650146148886757e-01 +5.4026608012515626e-03
-7.9999999999999993e-01 +8.1529818970213217e+00 +0.0000000000000000e+00 -7.9999999972690161e-01 -2.8038178549281305e-02 -5.3650175406030121e-01 +5.4026729141566894e-03
-8.9999999999999991e-01 +8.1529770884133725e+00 +0.0000000000000000e+00 -8.9999999961115473e-01 -2.8038141162165842e-02 -5.3650204624419950e-01 +5.4026848231421964e-03
