fieldmap_name:      	B2-033
timestamp:          	2018-11-22_17-50-18
filename:           	2018-11-22_B2-033_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=591.dat
nr_magnets:         	1
magnet_name:        	B2-033
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.5730026016e-07	3.6735207810e-07	2.9101353790e-07
-60.000	0.000	-1200.000	-2.4815874259e-08	3.8376894275e-07	3.7598644819e-07
-56.000	0.000	-1200.000	7.0484630935e-08	3.6636233519e-07	1.1337478011e-07
-52.000	0.000	-1200.000	-1.4182793812e-07	3.3017092967e-07	-4.9236781271e-07
-48.000	0.000	-1200.000	-1.5628668524e-07	-1.6031416391e-07	1.3254939289e-07
-44.000	0.000	-1200.000	-8.2366228117e-08	2.1262565632e-07	-4.7498876016e-08
-40.000	0.000	-1200.000	2.2327093323e-07	-5.7569803971e-08	-1.6528125799e-07
-36.000	0.000	-1200.000	-1.5416258415e-07	-9.4489971804e-09	-5.8406202584e-08
-32.000	0.000	-1200.000	-1.6874505119e-07	1.9442522270e-07	-3.2231267994e-07
-28.000	0.000	-1200.000	1.1591453816e-07	-8.2802443194e-08	7.6499537148e-08
-24.000	0.000	-1200.000	-2.9677112740e-07	-3.6302908816e-08	1.5263888934e-07
-20.000	0.000	-1200.000	-2.8485665338e-07	-2.0214724914e-07	-2.6590553254e-07
-16.000	0.000	-1200.000	1.9897092226e-07	3.8204390696e-07	-2.8692724229e-07
-12.000	0.000	-1200.000	-2.3302879291e-07	-3.1910549760e-07	6.0748173384e-08
-8.000	0.000	-1200.000	1.3251682460e-08	7.5722104930e-08	-2.3936700433e-07
-4.000	0.000	-1200.000	1.3144805477e-07	-6.0172595623e-08	-3.6917418739e-07
0.000	0.000	-1200.000	-1.2083104911e-07	-1.8254129351e-08	5.7878517007e-07
4.000	0.000	-1200.000	7.7653008117e-08	-2.3232594230e-08	-6.7874064138e-07
8.000	0.000	-1200.000	1.4768977172e-07	6.5602878620e-08	-1.8957332425e-07
12.000	0.000	-1200.000	-3.5969691948e-07	-5.1161629822e-08	3.8940174830e-07
16.000	0.000	-1200.000	-3.4791883130e-07	9.3443146946e-08	-1.0234051026e-07
20.000	0.000	-1200.000	-1.1721056722e-07	2.4749982335e-07	-2.5497059913e-07
24.000	0.000	-1200.000	2.4490817813e-08	-1.9789295098e-08	1.6839133809e-07
28.000	0.000	-1200.000	-5.0688564516e-07	-2.7139853492e-07	-2.1298905394e-07
-64.000	0.000	-1198.000	1.0893168026e-07	2.5486617602e-07	3.5042341213e-07
-60.000	0.000	-1198.000	4.3365711672e-08	2.0252771480e-07	3.1863563486e-07
-56.000	0.000	-1198.000	3.1178693237e-08	4.4021512728e-07	-3.6990010283e-08
-52.000	0.000	-1198.000	-7.2448211252e-08	5.5937550528e-07	-4.6458616265e-07
-48.000	0.000	-1198.000	-5.6995765591e-08	-1.9527383294e-07	-3.9273391877e-08
-44.000	0.000	-1198.000	-5.9860383295e-09	-2.5655190752e-08	-2.8985715454e-07
-40.000	0.000	-1198.000	1.5574726277e-08	5.9684012855e-08	-4.5592318835e-07
-36.000	0.000	-1198.000	-4.9776179331e-08	1.3470105899e-07	-1.7911081149e-07
-32.000	0.000	-1198.000	-2.5751141423e-07	-6.6975626883e-08	-4.6565249218e-07
-28.000	0.000	-1198.000	8.0060940829e-08	-4.1484220204e-07	1.3087658674e-07
-24.000	0.000	-1198.000	-6.0187848688e-08	1.8075361269e-07	3.2013830929e-07
-20.000	0.000	-1198.000	-1.6497656295e-08	-2.7792897570e-07	2.6747924342e-07
-16.000	0.000	-1198.000	-1.0099810611e-07	-4.8580122964e-08	-3.2423385729e-07
-12.000	0.000	-1198.000	-1.5133661567e-07	-3.2774035143e-07	2.7741852204e-07
-8.000	0.000	-1198.000	-4.4684663619e-08	1.6782721234e-07	-1.0346509746e-08
-4.000	0.000	-1198.000	1.5395205122e-07	4.4866652075e-08	-1.8435225466e-08
0.000	0.000	-1198.000	-2.5875609787e-07	1.5955553031e-07	4.0063059217e-07
4.000	0.000	-1198.000	8.5638851886e-10	-3.9849245699e-08	-4.8089960905e-07
8.000	0.000	-1198.000	4.5431179879e-08	2.2473392241e-07	-3.7089967559e-07
12.000	0.000	-1198.000	1.0510504395e-07	-1.0032877772e-09	3.5929039380e-07
16.000	0.000	-1198.000	-1.5095633522e-08	-6.7423333169e-08	1.0675091502e-07
20.000	0.000	-1198.000	7.6361812096e-08	1.2113043082e-07	-3.1864597229e-07
24.000	0.000	-1198.000	-6.4531348232e-08	-4.7578576677e-07	1.5394566365e-07
28.000	0.000	-1198.000	-3.1028490034e-08	-5.1470428650e-07	-6.5311108983e-08
-64.000	0.000	-1196.000	7.9136056380e-08	-1.9784385085e-07	4.6358646944e-07
-60.000	0.000	-1196.000	7.5722425837e-08	5.1898615804e-09	1.1683681734e-07
-56.000	0.000	-1196.000	-1.2120052716e-07	5.3382286854e-07	1.3261156857e-07
