# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997168578583e+00 +0.0000000000000000e+00 +9.9999999999465558e-02 -5.6628420333563397e-06 +0.0000000000000000e+00 +9.9999999998396616e-01
2.0000000000000001e-01 +8.1649988674317502e+00 +0.0000000000000000e+00 +1.9999999999572432e-01 -1.1325679349717774e-05 +0.0000000000000000e+00 +9.9999999993586453e-01
3.0000000000000004e-01 +8.1649974517221438e+00 +0.0000000000000000e+00 +2.9999999998556953e-01 -1.6988512022200948e-05 +0.0000000000000000e+00 +9.9999999985569521e-01
4.0000000000000002e-01 +8.1649954697294991e+00 +0.0000000000000000e+00 +3.9999999996579444e-01 -2.2651340132094555e-05 +0.0000000000000000e+00 +9.9999999974345832e-01
5.0000000000000000e-01 +8.1649929214542674e+00 +0.0000000000000000e+00 +4.9999999993319227e-01 -2.8314163768859310e-05 +0.0000000000000000e+00 +9.9999999959915398e-01
5.9999999999999998e-01 +8.1649898068968909e+00 +0.0000000000000000e+00 +5.9999999988455632e-01 -3.3976983030127922e-05 +0.0000000000000000e+00 +9.9999999942278217e-01
6.9999999999999996e-01 +8.1649861260578032e+00 +0.0000000000000000e+00 +6.9999999981667982e-01 -3.9639798021705051e-05 +0.0000000000000000e+00 +9.9999999921434302e-01
7.9999999999999993e-01 +8.1649818789374251e+00 +0.0000000000000000e+00 +7.9999999972635605e-01 -4.5302608857567236e-05 +0.0000000000000000e+00 +9.9999999897383662e-01
8.9999999999999991e-01 +8.1649770655361653e+00 +0.0000000000000000e+00 +8.9999999961037824e-01 -5.0965415659862870e-05 +0.0000000000000000e+00 +9.9999999870126299e-01
9.9999999999999989e-01 +8.1649716858544217e+00 +0.0000000000000000e+00 +9.9999999946553975e-01 -5.6628218558912085e-05 +0.0000000000000000e+00 +9.9999999839662224e-01
1.0999999999999999e+00 +8.1649657398925779e+00 +0.0000000000000000e+00 +1.0999999992886338e+00 -6.2291017693206699e-05 +0.0000000000000000e+00 +9.9999999805991435e-01
1.2000000000000000e+00 +8.1649592276510035e+00 +0.0000000000000000e+00 +1.1999999990764536e+00 -6.7953813209410094e-05 +0.0000000000000000e+00 +9.9999999769113945e-01
1.3000000000000000e+00 +8.1649521491300519e+00 +0.0000000000000000e+00 +1.2999999988257926e+00 -7.3616605262357142e-05 +0.0000000000000000e+00 +9.9999999729029754e-01
1.4000000000000001e+00 +8.1649445043300606e+00 +0.0000000000000000e+00 +1.3999999985334441e+00 -7.9279394015054061e-05 +0.0000000000000000e+00 +9.9999999685738872e-01
1.5000000000000002e+00 +8.1649362932513530e+00 +0.0000000000000000e+00 +1.4999999981962016e+00 -8.4942179638678323e-05 +0.0000000000000000e+00 +9.9999999639241288e-01
1.6000000000000003e+00 +8.1649275158942309e+00 +0.0000000000000000e+00 +1.5999999978108579e+00 -9.0604962312578488e-05 +0.0000000000000000e+00 +9.9999999589537025e-01
1.7000000000000004e+00 +8.1649181722589823e+00 +0.0000000000000000e+00 +1.6999999973742066e+00 -9.6267742224274072e-05 +0.0000000000000000e+00 +9.9999999536626072e-01
1.8000000000000005e+00 +8.1649082623458717e+00 +0.0000000000000000e+00 +1.7999999968830411e+00 -1.0193051956945541e-04 +0.0000000000000000e+00 +9.9999999480508439e-01
