# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997169440081e+00 +0.0000000000000000e+00 -9.9999999999465849e-02 +5.6611203938753277e-06 +0.0000000000000000e+00 +9.9999999998397582e-01
-2.0000000000000001e-01 +8.1649988677758074e+00 +0.0000000000000000e+00 -1.9999999999572687e-01 +1.1322244182335336e-05 +0.0000000000000000e+00 +9.9999999993590338e-01
-3.0000000000000004e-01 +8.1649974524950579e+00 +0.0000000000000000e+00 -2.9999999998557825e-01 +1.6983371368338414e-05 +0.0000000000000000e+00 +9.9999999985578258e-01
-4.0000000000000002e-01 +8.1649954711014203e+00 +0.0000000000000000e+00 -3.9999999996581509e-01 +2.2644501948514815e-05 +0.0000000000000000e+00 +9.9999999974361331e-01
-5.0000000000000000e-01 +8.1649929235945553e+00 +0.0000000000000000e+00 -4.9999999993323263e-01 +2.8305635913166659e-05 +0.0000000000000000e+00 +9.9999999959939556e-01
-5.9999999999999998e-01 +8.1649898099741254e+00 +0.0000000000000000e+00 -5.9999999988462593e-01 +3.3966773246267898e-05 +0.0000000000000000e+00 +9.9999999942312923e-01
-6.9999999999999996e-01 +8.1649861302397948e+00 +0.0000000000000000e+00 -6.9999999981679017e-01 +3.9627913925464332e-05 +0.0000000000000000e+00 +9.9999999921481431e-01
-7.9999999999999993e-01 +8.1649818843912296e+00 +0.0000000000000000e+00 -7.9999999972652047e-01 +4.5289057922073590e-05 +0.0000000000000000e+00 +9.9999999897445069e-01
-8.9999999999999991e-01 +8.1649770724281012e+00 +0.0000000000000000e+00 -8.9999999961061194e-01 +5.0950205201085153e-05 +0.0000000000000000e+00 +9.9999999870203837e-01
-9.9999999999999989e-01 +8.1649716943500827e+00 +0.0000000000000000e+00 -9.9999999946585982e-01 +5.6611355721160336e-05 +0.0000000000000000e+00 +9.9999999839757725e-01
-1.0999999999999999e+00 +8.1649657501568509e+00 +0.0000000000000000e+00 -1.0999999992890592e+00 +6.2272509434632340e-05 +0.0000000000000000e+00 +9.9999999806106732e-01
-1.2000000000000000e+00 +8.1649592398480912e+00 +0.0000000000000000e+00 -1.1999999990770052e+00 +6.7933666287506249e-05 +0.0000000000000000e+00 +9.9999999769250858e-01
-1.3000000000000000e+00 +8.1649521634234912e+00 +0.0000000000000000e+00 -1.2999999988264928e+00 +7.3594826219459061e-05 +0.0000000000000000e+00 +9.9999999729190081e-01
-1.4000000000000001e+00 +8.1649445208827469e+00 +0.0000000000000000e+00 -1.3999999985343170e+00 +7.9255989163839731e-05 +0.0000000000000000e+00 +9.9999999685924412e-01
-1.5000000000000002e+00 +8.1649363122255600e+00 +0.0000000000000000e+00 -1.4999999981972731e+00 +8.4917155047669203e-05 +0.0000000000000000e+00 +9.9999999639453840e-01
-1.6000000000000003e+00 +8.1649275374516410e+00 +0.0000000000000000e+00 -1.5999999978121564e+00 +9.0578323791640458e-05 +0.0000000000000000e+00 +9.9999999589778366e-01
-1.7000000000000004e+00 +8.1649181965607092e+00 +0.0000000000000000e+00 -1.6999999973757616e+00 +9.6239495310118547e-05 +0.0000000000000000e+00 +9.9999999536897977e-01
-1.8000000000000005e+00 +8.1649082895524909e+00 +0.0000000000000000e+00 -1.7999999968848839e+00 +1.0190066951114066e-04 +0.0000000000000000e+00 +9.9999999480812674e-01
-1.9000000000000006e+00 +8.1648978164267216e+00 +0.0000000000000000e+00 -1.8999999963363186e+00 +1.0756184629641619e-04 +0.0000000000000000e+00 +9.9999999421522456e-01
-2.0000000000000004e+00 +8.1648867771831490e+00 +0.0000000000000000e+00 -1.9999999957268606e+00 +1.1322302556132680e-04 +0.0000000000000000e+00 +9.9999999359027314e-01
-2.1000000000000005e+00 +8.1648751718215298e+00 +0.0000000000000000e+00 -2.0999999950533050e+00 +1.1888420719556646e-04 +0.0000000000000000e+00 +9.9999999293327257e-01
-2.2000000000000006e+00 +8.1648630003416347e+00 +0.0000000000000000e+00 -2.1999999943124471e+00 +1.2454539109018093e-04 +0.0000000000000000e+00 +9.9999999224422276e-01
-2.3000000000000007e+00 +8.1648502627432400e+00 +0.0000000000000000e+00 -2.2999999935010815e+00 +1.3020657714460731e-04 +0.0000000000000000e+00 +9.9999999152312358e-01
-2.4000000000000008e+00 +8.1648369590261360e+00 +0.0000000000000000e+00 -2.3999999926160034e+00 +1.3586776526731389e-04 +0.0000000000000000e+00 +9.9999999076997514e-01
-2.5000000000000009e+00 +8.1648230891901203e+00 +0.0000000000000000e+00 -2.4999999916540081e+00 +1.4152895537580004e-04 +0.0000000000000000e+00 +9.9999998998477735e-01
-2.6000000000000010e+00 +8.1648086532349975e+00 +0.0000000000000000e+00 -2.5999999906118907e+00 +1.4719014739659610e-04 +0.0000000000000000e+00 +9.9999998916753019e-01
-2.7000000000000011e+00 +8.1647936511605792e+00 +0.0000000000000000e+00 -2.6999999894864462e+00 +1.5285134126526333e-04 +0.0000000000000000e+00 +9.9999998831823367e-01
-2.8000000000000012e+00 +8.1647780829666843e+00 +0.0000000000000000e+00 -2.7999999882744695e+00 +1.5851253692639370e-04 +0.0000000000000000e+00 +9.9999998743688778e-01
-2.9000000000000012e+00 +8.1647619486531351e+00 +0.0000000000000000e+00 -2.8999999869727557e+00 +1.6417373433360989e-04 +0.0000000000000000e+00 +9.9999998652349242e-01
-3.0000000000000013e+00 +8.1647452482197593e+00 +0.0000000000000000e+00 -2.9999999855780999e+00 +1.6983493344956499e-04 +0.0000000000000000e+00 +9.9999998557804759e-01
-3.1000000000000014e+00 +8.1647279816663882e+00 +0.0000000000000000e+00 -3.0999999840872969e+00 +1.7549613424594241e-04 +0.0000000000000000e+00 +9.9999998460055328e-01
-3.2000000000000015e+00 +8.1647101489928549e+00 +0.0000000000000000e+00 -3.1999999824971423e+00 +1.8115733670345577e-04 +0.0000000000000000e+00 +9.9999998359100950e-01
-3.3000000000000016e+00 +8.1646917501989922e+00 +0.0000000000000000e+00 -3.2999999808044307e+00 +1.8681854081184859e-04 +0.0000000000000000e+00 +9.9999998254941624e-01
-3.4000000000000017e+00 +8.1646727852846368e+00 +0.0000000000000000e+00 -3.3999999790059574e+00 +1.9247974656989421e-04 +0.0000000000000000e+00 +9.9999998147577340e-01
-3.5000000000000018e+00 +8.1646532542496235e+00 +0.0000000000000000e+00 -3.4999999770985171e+00 +1.9814095398539553e-04 +0.0000000000000000e+00 +9.9999998037008098e-01
-3.6000000000000019e+00 +8.1646331570937853e+00 +0.0000000000000000e+00 -3.5999999750789051e+00 +2.0380216307518481e-04 +0.0000000000000000e+00 +9.9999997923233896e-01
-3.7000000000000020e+00 +8.1646124938169518e+00 +0.0000000000000000e+00 -3.6999999729439166e+00 +2.0946337386512341e-04 +0.0000000000000000e+00 +9.9999997806254726e-01
-3.8000000000000020e+00 +8.1645912644189540e+00 +0.0000000000000000e+00 -3.7999999706903465e+00 +2.1512458639010162e-04 +0.0000000000000000e+00 +9.9999997686070585e-01
-3.9000000000000021e+00 +8.1645694688996144e+00 +0.0000000000000000e+00 -3.8999999683149897e+00 +2.2078580069403834e-04 +0.0000000000000000e+00 +9.9999997562681475e-01
-4.0000000000000018e+00 +8.1645471072587537e+00 +0.0000000000000000e+00 -3.9999999658146415e+00 +2.2644701682988084e-04 +0.0000000000000000e+00 +9.9999997436087384e-01
-4.1000000000000014e+00 +8.1645241794961851e+00 +0.0000000000000000e+00 -4.0999999631860966e+00 +2.3210823485952318e-04 +0.0000000000000000e+00 +9.9999997306288313e-01
-4.2000000000000011e+00 +8.1645006856117170e+00 +0.0000000000000000e+00 -4.1999999604261502e+00 +2.3776945485291183e-04 +0.0000000000000000e+00 +9.9999997173284261e-01
-4.3000000000000007e+00 +8.1644766256051469e+00 +0.0000000000000000e+00 -4.2999999575315968e+00 +2.4343067688715146e-04 +0.0000000000000000e+00 +9.9999997037075217e-01
-4.4000000000000004e+00 +8.1644519994762685e+00 +0.0000000000000000e+00 -4.3999999544992319e+00 +2.4909190104642389e-04 +0.0000000000000000e+00 +9.9999996897661181e-01
-4.5000000000000000e+00 +8.1644268072248636e+00 +0.0000000000000000e+00 -4.4999999513258508e+00 +2.5475312742198836e-04 +0.0000000000000000e+00 +9.9999996755042142e-01
-4.5999999999999996e+00 +8.1644010488507064e+00 +0.0000000000000000e+00 -4.5999999480082483e+00 +2.6041435611218183e-04 +0.0000000000000000e+00 +9.9999996609218089e-01
-4.6999999999999993e+00 +8.1643747243535607e+00 +0.0000000000000000e+00 -4.6999999445432188e+00 +2.6607558722241919e-04 +0.0000000000000000e+00 +9.9999996460189022e-01
-4.7999999999999989e+00 +8.1643478337331779e+00 +0.0000000000000000e+00 -4.7999999409275578e+00 +2.7173682086519360e-04 +0.0000000000000000e+00 +9.9999996307954930e-01
-4.8999999999999986e+00 +8.1643203769892985e+00 +0.0000000000000000e+00 -4.8999999371580598e+00 +2.7739805716007695e-04 +0.0000000000000000e+00 +9.9999996152515813e-01
-4.9999999999999982e+00 +8.1642923541216526e+00 +0.0000000000000000e+00 -4.9999999332315204e+00 +2.8305929623372001e-04 +0.0000000000000000e+00 +9.9999995993871649e-01
-5.0999999999999979e+00 +8.1642637651299541e+00 +0.0000000000000000e+00 -5.0999999291447349e+00 +2.8872053821985298e-04 +0.0000000000000000e+00 +9.9999995832022437e-01
-5.1999999999999975e+00 +8.1642346100139065e+00 +0.0000000000000000e+00 -5.1999999248944970e+00 +2.9438178325928574e-04 +0.0000000000000000e+00 +9.9999995666968178e-01
-5.2999999999999972e+00 +8.1642048887731953e+00 +0.0000000000000000e+00 -5.2999999204776023e+00 +3.0004303149990837e-04 +0.0000000000000000e+00 +9.9999995498708849e-01
-5.3999999999999968e+00 +8.1641746014074936e+00 +0.0000000000000000e+00 -5.3999999158908460e+00 +3.0570428309669150e-04 +0.0000000000000000e+00 +9.9999995327244440e-01
-5.4999999999999964e+00 +8.1641437479164587e+00 +0.0000000000000000e+00 -5.4999999111310229e+00 +3.1136553821168683e-04 +0.0000000000000000e+00 +9.9999995152574950e-01
-5.5999999999999961e+00 +8.1641123282997281e+00 +0.0000000000000000e+00 -5.5999999061949275e+00 +3.1702679701402757e-04 +0.0000000000000000e+00 +9.9999994974700357e-01
-5.6999999999999957e+00 +8.1640803425569271e+00 +0.0000000000000000e+00 -5.6999999010793552e+00 +3.2268805967992887e-04 +0.0000000000000000e+00 +9.9999994793620661e-01
-5.7999999999999954e+00 +8.1640477906876576e+00 +0.0000000000000000e+00 -5.7999998957811005e+00 +3.2834932639268845e-04 +0.0000000000000000e+00 +9.9999994609335841e-01
-5.8999999999999950e+00 +8.1640146726915077e+00 +0.0000000000000000e+00 -5.8999998902969581e+00 +3.3401059734268701e-04 +0.0000000000000000e+00 +9.9999994421845884e-01
-5.9999999999999947e+00 +8.1639809885680421e+00 +0.0000000000000000e+00 -5.9999998846237235e+00 +3.3967187272738883e-04 +0.0000000000000000e+00 +9.9999994231150768e-01
-6.0999999999999943e+00 +8.1639467383168078e+00 +0.0000000000000000e+00 -6.0999998787581911e+00 +3.4533315275031182e-04 +0.0000000000000000e+00 +9.9999994037250495e-01
-6.1999999999999940e+00 +8.1639119219373306e+00 +0.0000000000000000e+00 -6.1999998726971564e+00 +3.5099443760969152e-04 +0.0000000000000000e+00 +9.9999993840145041e-01
-6.2999999999999936e+00 +8.1638765394291184e+00 +0.0000000000000000e+00 -6.2999998664374131e+00 +3.5665572748714447e-04 +0.0000000000000000e+00 +9.9999993639834395e-01
-6.3999999999999932e+00 +8.1638405907916614e+00 +0.0000000000000000e+00 -6.3999998599757566e+00 +3.6231702254663694e-04 +0.0000000000000000e+00 +9.9999993436318535e-01
-6.4999999999999929e+00 +8.1638040760244319e+00 +0.0000000000000000e+00 -6.4999998533089816e+00 +3.6797832293448425e-04 +0.0000000000000000e+00 +9.9999993229597450e-01
-6.5999999999999925e+00 +8.1637669951268919e+00 +0.0000000000000000e+00 -6.5999998464338834e+00 +3.7363962877934998e-04 +0.0000000000000000e+00 +9.9999993019671130e-01
-6.6999999999999922e+00 +8.1637293480984905e+00 +0.0000000000000000e+00 -6.6999998393472557e+00 +3.7930094019224519e-04 +0.0000000000000000e+00 +9.9999992806539562e-01
-6.7999999999999918e+00 +8.1636911349386647e+00 +0.0000000000000000e+00 -6.7999998320458941e+00 +3.8496225726652756e-04 +0.0000000000000000e+00 +9.9999992590202735e-01
-6.8999999999999915e+00 +8.1636523556468461e+00 +0.0000000000000000e+00 -6.8999998245265930e+00 +3.9062358007790053e-04 +0.0000000000000000e+00 +9.9999992370660629e-01
-6.9999999999999911e+00 +8.1636130102224573e+00 +0.0000000000000000e+00 -6.9999998167861470e+00 +3.9628490868441244e-04 +0.0000000000000000e+00 +9.9999992147913230e-01
-7.0999999999999908e+00 +8.1635730986649158e+00 +0.0000000000000000e+00 -7.0999998088213507e+00 +4.0194624312645563e-04 +0.0000000000000000e+00 +9.9999991921960540e-01
-7.1999999999999904e+00 +8.1635326209736370e+00 +0.0000000000000000e+00 -7.1999998006289996e+00 +4.0760758342676544e-04 +0.0000000000000000e+00 +9.9999991692802537e-01
-7.2999999999999901e+00 +8.1634915771480348e+00 +0.0000000000000000e+00 -7.2999997922058872e+00 +4.1326892959041918e-04 +0.0000000000000000e+00 +9.9999991460439208e-01
-7.3999999999999897e+00 +8.1634499671875229e+00 +0.0000000000000000e+00 -7.3999997835488092e+00 +4.1893028160483518e-04 +0.0000000000000000e+00 +9.9999991224870555e-01
-7.4999999999999893e+00 +8.1634077910915188e+00 +0.0000000000000000e+00 -7.4999997746545599e+00 +4.2459163943977179e-04 +0.0000000000000000e+00 +9.9999990986096565e-01
-7.5999999999999890e+00 +8.1633650488594416e+00 +0.0000000000000000e+00 -7.5999997655199341e+00 +4.3025300304732608e-04 +0.0000000000000000e+00 +9.9999990744117229e-01
-7.6999999999999886e+00 +8.1633217404907192e+00 +0.0000000000000000e+00 -7.6999997561417262e+00 +4.3591437236193293e-04 +0.0000000000000000e+00 +9.9999990498932534e-01
-7.7999999999999883e+00 +8.1632778659847833e+00 +0.0000000000000000e+00 -7.7999997465167308e+00 +4.4157574730036383e-04 +0.0000000000000000e+00 +9.9999990250542481e-01
-7.8999999999999879e+00 +8.1632334253410761e+00 +0.0000000000000000e+00 -7.8999997366417425e+00 +4.4723712776172564e-04 +0.0000000000000000e+00 +9.9999989998947059e-01
-7.9999999999999876e+00 +8.1631884185590504e+00 +0.0000000000000000e+00 -7.9999997265135558e+00 +4.5289851362745938e-04 +0.0000000000000000e+00 +9.9999989744146278e-01
-8.0999999999999872e+00 +8.1631428456381734e+00 +0.0000000000000000e+00 -8.0999997161289663e+00 +4.5855990476247700e-04 +0.0000000000000000e+00 +9.9999989486140117e-01
-8.1999999999999869e+00 +8.1630967065779263e+00 +0.0000000000000000e+00 -8.1999997054847675e+00 +4.6422130102767708e-04 +0.0000000000000000e+00 +9.9999989224928587e-01
-8.2999999999999865e+00 +8.1630500013778011e+00 +0.0000000000000000e+00 -8.2999996945777550e+00 +4.6988270229246222e-04 +0.0000000000000000e+00 +9.9999988960511677e-01
-8.3999999999999861e+00 +8.1630027300373040e+00 +0.0000000000000000e+00 -8.3999996834047224e+00 +4.7554410843587790e-04 +0.0000000000000000e+00 +9.9999988692889386e-01
-8.4999999999999858e+00 +8.1629548925559536e+00 +0.0000000000000000e+00 -8.4999996719624651e+00 +4.8120551934661336e-04 +0.0000000000000000e+00 +9.9999988422061714e-01
-8.5999999999999854e+00 +8.1629064889332792e+00 +0.0000000000000000e+00 -8.5999996602477768e+00 +4.8686693492300286e-04 +0.0000000000000000e+00 +9.9999988148028662e-01
-8.6999999999999851e+00 +8.1628575191688171e+00 +0.0000000000000000e+00 -8.6999996482574531e+00 +4.9252835507302664e-04 +0.0000000000000000e+00 +9.9999987870790219e-01
-8.7999999999999847e+00 +8.1628079832621143e+00 +0.0000000000000000e+00 -8.7999996359882893e+00 +4.9818977971431201e-04 +0.0000000000000000e+00 +9.9999987590346384e-01
-8.8999999999999844e+00 +8.1627578812127268e+00 +0.0000000000000000e+00 -8.8999996234370773e+00 +5.0385120877413474e-04 +0.0000000000000000e+00 +9.9999987306697147e-01
-8.9999999999999840e+00 +8.1627072130202141e+00 +0.0000000000000000e+00 -8.9999996106006144e+00 +5.0951264218942018e-04 +0.0000000000000000e+00 +9.9999987019842507e-01
-9.0999999999999837e+00 +8.1626559786841444e+00 +0.0000000000000000e+00 -9.0999995974756942e+00 +5.1517407990674428e-04 +0.0000000000000000e+00 +9.9999986729782464e-01
-9.1999999999999833e+00 +8.1626041782040897e+00 +0.0000000000000000e+00 -9.1999995840591104e+00 +5.2083552188233518e-04 +0.0000000000000000e+00 +9.9999986436517008e-01
-9.2999999999999829e+00 +8.1625518115796272e+00 +0.0000000000000000e+00 -9.2999995703476586e+00 +5.2649696808207435e-04 +0.0000000000000000e+00 +9.9999986140046138e-01
-9.3999999999999826e+00 +8.1624988788103341e+00 +0.0000000000000000e+00 -9.3999995563381340e+00 +5.3215841848149818e-04 +0.0000000000000000e+00 +9.9999985840369843e-01
-9.4999999999999822e+00 +8.1624453798957912e+00 +0.0000000000000000e+00 -9.4999995420273304e+00 +5.3781987306579895e-04 +0.0000000000000000e+00 +9.9999985537488123e-01
-9.5999999999999819e+00 +8.1623913148355811e+00 +0.0000000000000000e+00 -9.5999995274120415e+00 +5.4348133182982681e-04 +0.0000000000000000e+00 +9.9999985231400967e-01
-9.6999999999999815e+00 +8.1623366836292863e+00 +0.0000000000000000e+00 -9.6999995124890628e+00 +5.4914279477809075e-04 +0.0000000000000000e+00 +9.9999984922108376e-01
-9.7999999999999812e+00 +8.1622814862764859e+00 +0.0000000000000000e+00 -9.7999994972551896e+00 +5.5480426192476041e-04 +0.0000000000000000e+00 +9.9999984609610326e-01
-9.8999999999999808e+00 +8.1622257227767605e+00 +0.0000000000000000e+00 -9.8999994817072157e+00 +5.6046573329366755e-04 +0.0000000000000000e+00 +9.9999984293906818e-01
-9.9999999999999805e+00 +8.1621693931296857e+00 +0.0000000000000000e+00 -9.9999994658419347e+00 +5.6612720891830760e-04 +0.0000000000000000e+00 +9.9999983974997841e-01
-1.0099999999999980e+01 +8.1621124973348333e+00 +0.0000000000000000e+00 -1.0099999449656142e+01 +5.7178868884141874e-04 +0.0000000000000000e+00 +9.9999983652883384e-01
-1.0199999999999980e+01 +8.1620550353917718e+00 +0.0000000000000000e+00 -1.0199999433146633e+01 +5.7745017311033430e-04 +0.0000000000000000e+00 +9.9999983327563446e-01
-1.0299999999999979e+01 +8.1619970073000641e+00 +0.0000000000000000e+00 -1.0299999416310202e+01 +5.8311166177233429e-04 +0.0000000000000000e+00 +9.9999982999038006e-01
-1.0399999999999979e+01 +8.1619384130592696e+00 +0.0000000000000000e+00 -1.0399999399143642e+01 +5.8877315487422207e-04 +0.0000000000000000e+00 +9.9999982667307064e-01
-1.0499999999999979e+01 +8.1618792526689408e+00 +0.0000000000000000e+00 -1.0499999381643748e+01 +5.9443465246232410e-04 +0.0000000000000000e+00 +9.9999982332370596e-01
-1.0599999999999978e+01 +8.1618195261286264e+00 +0.0000000000000000e+00 -1.0599999363807315e+01 +6.0009615458248889e-04 +0.0000000000000000e+00 +9.9999981994228604e-01
-1.0699999999999978e+01 +8.1617592334378717e+00 +0.0000000000000000e+00 -1.0699999345631138e+01 +6.0575766128008674e-04 +0.0000000000000000e+00 +9.9999981652881065e-01
-1.0799999999999978e+01 +8.1616983745962166e+00 +0.0000000000000000e+00 -1.0799999327112010e+01 +6.1141917260000924e-04 +0.0000000000000000e+00 +9.9999981308327979e-01
-1.0899999999999977e+01 +8.1616369496031957e+00 +0.0000000000000000e+00 -1.0899999308246725e+01 +6.1708068858666826e-04 +0.0000000000000000e+00 +9.9999980960569335e-01
-1.0999999999999977e+01 +8.1615749584583419e+00 +0.0000000000000000e+00 -1.0999999289032079e+01 +6.2274220928399565e-04 +0.0000000000000000e+00 +9.9999980609605121e-01
-1.1099999999999977e+01 +8.1615124011611808e+00 +0.0000000000000000e+00 -1.1099999269464867e+01 +6.2840373473544233e-04 +0.0000000000000000e+00 +9.9999980255435317e-01
-1.1199999999999976e+01 +8.1614492777112346e+00 +0.0000000000000000e+00 -1.1199999249541882e+01 +6.3406526498397797e-04 +0.0000000000000000e+00 +9.9999979898059921e-01
-1.1299999999999976e+01 +8.1613855881080219e+00 +0.0000000000000000e+00 -1.1299999229259919e+01 +6.3972680007208971e-04 +0.0000000000000000e+00 +9.9999979537478922e-01
-1.1399999999999975e+01 +8.1613213323510578e+00 +0.0000000000000000e+00 -1.1399999208615771e+01 +6.4538834004178205e-04 +0.0000000000000000e+00 +9.9999979173692310e-01
-1.1499999999999975e+01 +8.1612565104398502e+00 +0.0000000000000000e+00 -1.1499999187606235e+01 +6.5104988493457582e-04 +0.0000000000000000e+00 +9.9999978806700074e-01
-1.1599999999999975e+01 +8.1611911223739053e+00 +0.0000000000000000e+00 -1.1599999166228104e+01 +6.5671143479150741e-04 +0.0000000000000000e+00 +9.9999978436502202e-01
