# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997170289231e+00 +0.0000000000000000e+00 +9.9999999999466169e-02 -5.6594217920091800e-06 +0.0000000000000000e+00 +9.9999999998398548e-01
2.0000000000000001e-01 +7.9199988681155862e+00 +0.0000000000000000e+00 +1.9999999999572943e-01 -1.1318845221686914e-05 +0.0000000000000000e+00 +9.9999999993594191e-01
3.0000000000000004e-01 +7.9199974532598203e+00 +0.0000000000000000e+00 +2.9999999998558691e-01 -1.6978270398242343e-05 +0.0000000000000000e+00 +9.9999999985586918e-01
4.0000000000000002e-01 +7.9199954724614452e+00 +0.0000000000000000e+00 +3.9999999996583563e-01 -2.2637697414901376e-05 +0.0000000000000000e+00 +9.9999999974376730e-01
5.0000000000000000e-01 +7.9199929257202735e+00 +0.0000000000000000e+00 +4.9999999993327271e-01 -2.8297126348906886e-05 +0.0000000000000000e+00 +9.9999999959963626e-01
5.9999999999999998e-01 +7.9199898130361097e+00 +0.0000000000000000e+00 +5.9999999988469521e-01 -3.3956557261518856e-05 +0.0000000000000000e+00 +9.9999999942347606e-01
6.9999999999999996e-01 +7.9199861344087541e+00 +0.0000000000000000e+00 +6.9999999981690020e-01 -3.9615990198014532e-05 +0.0000000000000000e+00 +9.9999999921528659e-01
7.9999999999999993e-01 +7.9199818898380023e+00 +0.0000000000000000e+00 +7.9999999972668490e-01 -4.5275425187688561e-05 +0.0000000000000000e+00 +9.9999999897506786e-01
8.9999999999999991e-01 +7.9199770793236484e+00 +0.0000000000000000e+00 +8.9999999961084620e-01 -5.0934862243853069e-05 +0.0000000000000000e+00 +9.9999999870281986e-01
9.9999999999999989e-01 +7.9199717028654852e+00 +0.0000000000000000e+00 +9.9999999946618123e-01 -5.6594301363837775e-05 +0.0000000000000000e+00 +9.9999999839854248e-01
1.0999999999999999e+00 +7.9199657604633078e+00 +0.0000000000000000e+00 +1.0999999992894871e+00 -6.2253742528990038e-05 +0.0000000000000000e+00 +9.9999999806223572e-01
1.2000000000000000e+00 +7.9199592521169127e+00 +0.0000000000000000e+00 +1.1999999990775607e+00 -6.7913185704674916e-05 +0.0000000000000000e+00 +9.9999999769389958e-01
1.3000000000000000e+00 +7.9199521778261017e+00 +0.0000000000000000e+00 +1.2999999988271993e+00 -7.3572630840275179e-05 +0.0000000000000000e+00 +9.9999999729353395e-01
1.4000000000000001e+00 +7.9199445375906814e+00 +0.0000000000000000e+00 +1.3999999985351999e+00 -7.9232077869191350e-05 +0.0000000000000000e+00 +9.9999999686113883e-01
1.5000000000000002e+00 +7.9199363314104669e+00 +0.0000000000000000e+00 +1.4999999981983594e+00 -8.4891526708841660e-05 +0.0000000000000000e+00 +9.9999999639671422e-01
1.6000000000000003e+00 +7.9199275592852825e+00 +0.0000000000000000e+00 +1.5999999978134749e+00 -9.0550977260662034e-05 +0.0000000000000000e+00 +9.9999999590026012e-01
1.7000000000000004e+00 +7.9199182212149619e+00 +0.0000000000000000e+00 +1.6999999973773436e+00 -9.6210429410106040e-05 +0.0000000000000000e+00 +9.9999999537177653e-01
1.8000000000000005e+00 +7.9199083171993516e+00 +0.0000000000000000e+00 +1.7999999968867626e+00 -1.0186988302664482e-04 +0.0000000000000000e+00 +9.9999999481126334e-01
1.9000000000000006e+00 +7.9198978472383121e+00 +0.0000000000000000e+00 +1.8999999963385288e+00 -1.0752933796376699e-04 +0.0000000000000000e+00 +9.9999999421872066e-01
2.0000000000000004e+00 +7.9198868113317200e+00 +0.0000000000000000e+00 +1.9999999957294392e+00 -1.1318879405897857e-04 +0.0000000000000000e+00 +9.9999999359414837e-01
2.1000000000000005e+00 +7.9198752094794678e+00 +0.0000000000000000e+00 +2.0999999950562906e+00 -1.1884825113525973e-04 +0.0000000000000000e+00 +9.9999999293754649e-01
2.2000000000000006e+00 +7.9198630416814666e+00 +0.0000000000000000e+00 +2.1999999943158808e+00 -1.2450770901709131e-04 +0.0000000000000000e+00 +9.9999999224891511e-01
2.3000000000000007e+00 +7.9198503079376428e+00 +0.0000000000000000e+00 +2.2999999935050059e+00 -1.3016716754648113e-04 +0.0000000000000000e+00 +9.9999999152825414e-01
2.4000000000000008e+00 +7.9198370082479403e+00 +0.0000000000000000e+00 +2.3999999926204638e+00 -1.3582662658442074e-04 +0.0000000000000000e+00 +9.9999999077556367e-01
2.5000000000000009e+00 +7.9198231426123131e+00 +0.0000000000000000e+00 +2.4999999916590512e+00 -1.4148608601088531e-04 +0.0000000000000000e+00 +9.9999998999084361e-01
2.6000000000000010e+00 +7.9198087110307283e+00 +0.0000000000000000e+00 +2.5999999906175648e+00 -1.4714554572483341e-04 +0.0000000000000000e+00 +9.9999998917409405e-01
2.7000000000000011e+00 +7.9197937135031609e+00 +0.0000000000000000e+00 +2.6999999894928024e+00 -1.5280500564420670e-04 +0.0000000000000000e+00 +9.9999998832531500e-01
2.8000000000000012e+00 +7.9197781500295941e+00 +0.0000000000000000e+00 +2.7999999882815603e+00 -1.5846446570592980e-04 +0.0000000000000000e+00 +9.9999998744450647e-01
2.9000000000000012e+00 +7.9197620206100163e+00 +0.0000000000000000e+00 +2.8999999869806361e+00 -1.6412392586590991e-04 +0.0000000000000000e+00 +9.9999998653166833e-01
3.0000000000000013e+00 +7.9197453252444188e+00 +0.0000000000000000e+00 +2.9999999855868267e+00 -1.6978338609903662e-04 +0.0000000000000000e+00 +9.9999998558680070e-01
3.1000000000000014e+00 +7.9197280639327943e+00 +0.0000000000000000e+00 +3.0999999840969288e+00 -1.7544284639918156e-04 +0.0000000000000000e+00 +9.9999998460990358e-01
3.2000000000000015e+00 +7.9197102366751357e+00 +0.0000000000000000e+00 +3.1999999825077396e+00 -1.8110230677919809e-04 +0.0000000000000000e+00 +9.9999998360097697e-01
3.3000000000000016e+00 +7.9196918434714343e+00 +0.0000000000000000e+00 +3.2999999808160565e+00 -1.8676176727092098e-04 +0.0000000000000000e+00 +9.9999998256002087e-01
3.4000000000000017e+00 +7.9196728843216757e+00 +0.0000000000000000e+00 +3.3999999790186761e+00 -1.9242122792516604e-04 +0.0000000000000000e+00 +9.9999998148703528e-01
3.5000000000000018e+00 +7.9196533592258413e+00 +0.0000000000000000e+00 +3.4999999771123957e+00 -1.9808068881172977e-04 +0.0000000000000000e+00 +9.9999998038202009e-01
3.6000000000000019e+00 +7.9196332681839028e+00 +0.0000000000000000e+00 +3.5999999750940126e+00 -2.0374015001938892e-04 +0.0000000000000000e+00 +9.9999997924497530e-01
3.7000000000000020e+00 +7.9196126111958227e+00 +0.0000000000000000e+00 +3.6999999729603235e+00 -2.0939961165590012e-04 +0.0000000000000000e+00 +9.9999997807590091e-01
3.8000000000000020e+00 +7.9195913882615523e+00 +0.0000000000000000e+00 +3.7999999707081251e+00 -2.1505907384799944e-04 +0.0000000000000000e+00 +9.9999997687479691e-01
3.9000000000000021e+00 +7.9195695993810293e+00 +0.0000000000000000e+00 +3.8999999683342153e+00 -2.2071853674140201e-04 +0.0000000000000000e+00 +9.9999997564166332e-01
4.0000000000000018e+00 +7.9195472445541748e+00 +0.0000000000000000e+00 +3.9999999658353902e+00 -2.2637800050080145e-04 +0.0000000000000000e+00 +9.9999997437650001e-01
4.1000000000000014e+00 +7.9195243237808937e+00 +0.0000000000000000e+00 +4.0999999632084476e+00 -2.3203746530874882e-04 +0.0000000000000000e+00 +9.9999997307930688e-01
4.2000000000000011e+00 +7.9195008370610713e+00 +0.0000000000000000e+00 +4.1999999604501843e+00 -2.3769693135332559e-04 +0.0000000000000000e+00 +9.9999997175008393e-01
4.3000000000000007e+00 +7.9194767843945755e+00 +0.0000000000000000e+00 +4.2999999575573966e+00 -2.4335639881581687e-04 +0.0000000000000000e+00 +9.9999997038883104e-01
4.4000000000000004e+00 +7.9194521657812551e+00 +0.0000000000000000e+00 +4.3999999545268826e+00 -2.4901586786959113e-04 +0.0000000000000000e+00 +9.9999996899554822e-01
4.5000000000000000e+00 +7.9194269812209432e+00 +0.0000000000000000e+00 +4.4999999513554387e+00 -2.5467533868010040e-04 +0.0000000000000000e+00 +9.9999996757023535e-01
4.5999999999999996e+00 +7.9194012307134551e+00 +0.0000000000000000e+00 +4.5999999480398621e+00 -2.6033481140488065e-04 +0.0000000000000000e+00 +9.9999996611289232e-01
4.6999999999999993e+00 +7.9193749142585927e+00 +0.0000000000000000e+00 +4.6999999445769500e+00 -2.6599428619355201e-04 +0.0000000000000000e+00 +9.9999996462351914e-01
4.7999999999999989e+00 +7.9193480318561429e+00 +0.0000000000000000e+00 +4.7999999409634988e+00 -2.7165376318781927e-04 +0.0000000000000000e+00 +9.9999996310211570e-01
4.8999999999999986e+00 +7.9193205835058773e+00 +0.0000000000000000e+00 +4.8999999371963057e+00 -2.7731324252147215e-04 +0.0000000000000000e+00 +9.9999996154868198e-01
4.9999999999999982e+00 +7.9192925692075562e+00 +0.0000000000000000e+00 +4.9999999332721679e+00 -2.8297272432038572e-04 +0.0000000000000000e+00 +9.9999995996321778e-01
5.0999999999999979e+00 +7.9192639889609273e+00 +0.0000000000000000e+00 +5.0999999291878817e+00 -2.8863220870252101e-04 +0.0000000000000000e+00 +9.9999995834572308e-01
5.1999999999999975e+00 +7.9192348427657260e+00 +0.0000000000000000e+00 +5.1999999249402444e+00 -2.9429169577792520e-04 +0.0000000000000000e+00 +9.9999995669619790e-01
5.2999999999999972e+00 +7.9192051306216786e+00 +0.0000000000000000e+00 +5.2999999205260533e+00 -2.9995118564873235e-04 +0.0000000000000000e+00 +9.9999995501464201e-01
5.3999999999999968e+00 +7.9191748525285002e+00 +0.0000000000000000e+00 +5.3999999159421055e+00 -3.0561067840916375e-04 +0.0000000000000000e+00 +9.9999995330105540e-01
5.4999999999999964e+00 +7.9191440084858975e+00 +0.0000000000000000e+00 +5.4999999111851974e+00 -3.1127017414552861e-04 +0.0000000000000000e+00 +9.9999995155543808e-01
5.5999999999999961e+00 +7.9191125984935695e+00 +0.0000000000000000e+00 +5.5999999062521253e+00 -3.1692967293622457e-04 +0.0000000000000000e+00 +9.9999994977778983e-01
5.6999999999999957e+00 +7.9190806225512063e+00 +0.0000000000000000e+00 +5.6999999011396874e+00 -3.2258917485173820e-04 +0.0000000000000000e+00 +9.9999994796811065e-01
5.7999999999999954e+00 +7.9190480806584924e+00 +0.0000000000000000e+00 +5.7999998958446799e+00 -3.2824867995464587e-04 +0.0000000000000000e+00 +9.9999994612640042e-01
5.8999999999999950e+00 +7.9190149728151074e+00 +0.0000000000000000e+00 +5.8999998903639002e+00 -3.3390818829961408e-04 +0.0000000000000000e+00 +9.9999994425265915e-01
5.9999999999999947e+00 +7.9189812990207233e+00 +0.0000000000000000e+00 +5.9999998846941445e+00 -3.3956769993340045e-04 +0.0000000000000000e+00 +9.9999994234688672e-01
6.0999999999999943e+00 +7.9189470592750100e+00 +0.0000000000000000e+00 +6.0999998788322101e+00 -3.4522721489516349e-04 +0.0000000000000000e+00 +9.9999994040908302e-01
6.1999999999999940e+00 +7.9189122535776324e+00 +0.0000000000000000e+00 +6.1999998727748933e+00 -3.5088673321986548e-04 +0.0000000000000000e+00 +9.9999993843924806e-01
6.2999999999999936e+00 +7.9188768819282531e+00 +0.0000000000000000e+00 +6.2999998665189914e+00 -3.5654625494167450e-04 +0.0000000000000000e+00 +9.9999993643738172e-01
6.3999999999999932e+00 +7.9188409443265302e+00 +0.0000000000000000e+00 +6.3999998600613015e+00 -3.6220578009427389e-04 +0.0000000000000000e+00 +9.9999993440348400e-01
6.4999999999999929e+00 +7.9188044407721190e+00 +0.0000000000000000e+00 +6.4999998533986201e+00 -3.6786530871086209e-04 +0.0000000000000000e+00 +9.9999993233755480e-01
6.5999999999999925e+00 +7.9187673712646713e+00 +0.0000000000000000e+00 +6.5999998465277443e+00 -3.7352484082415262e-04 +0.0000000000000000e+00 +9.9999993023959399e-01
6.6999999999999922e+00 +7.9187297358038364e+00 +0.0000000000000000e+00 +6.6999998394454714e+00 -3.7918437646637399e-04 +0.0000000000000000e+00 +9.9999992810960148e-01
6.7999999999999918e+00 +7.9186915343892599e+00 +0.0000000000000000e+00 +6.7999998321485968e+00 -3.8484391566926958e-04 +0.0000000000000000e+00 +9.9999992594757725e-01
6.8999999999999915e+00 +7.9186527670205828e+00 +0.0000000000000000e+00 +6.8999998246339187e+00 -3.9050345846409768e-04 +0.0000000000000000e+00 +9.9999992375352131e-01
