# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9300350586190320e-01 +8.1240968866487808e+00 +3.7848400921025666e-01 -4.1997562271927997e+01 -8.2021342766295766e+03 +4.3208453032287020e+04 +2.3179527137091156e+07 
+1.0000000000000001e-01 -5.9300355013297446e-01 +8.1241110651195676e+00 +3.8805803373144981e-01 -4.2689793124674502e+01 -8.3002790494001783e+03 +4.8056762848291830e+04 +2.3478714000403959e+07 
+2.0000000000000001e-01 -5.9300359360336319e-01 +8.1241188964296907e+00 +3.9754096870972433e-01 -4.3267561044717475e+01 -8.4023972887849577e+03 +5.2429086563910118e+04 +2.3810639856384482e+07 
+3.0000000000000004e-01 -5.9300363561953628e-01 +8.1241208543905739e+00 +4.0687894316331341e-01 -4.3736441102110575e+01 -8.5074507378879862e+03 +5.6333228612469000e+04 +2.4170135874427482e+07 
+4.0000000000000002e-01 -5.9300367552793898e-01 +8.1241174128159717e+00 +4.1601808401768969e-01 -4.4102008405846959e+01 -8.6144011077344094e+03 +5.9776993519552809e+04 +2.4552033092438150e+07 
+5.0000000000000000e-01 -5.9300371267497676e-01 +8.1241090455227560e+00 +4.2490451425162368e-01 -4.4369838113887326e+01 -8.7222100421774630e+03 +6.2768185931024957e+04 +2.4951162249885816e+07 
+5.9999999999999998e-01 -5.9300374640706954e-01 +8.1240962263299927e+00 +4.3348435899289156e-01 -4.4545505398246839e+01 -8.8298392296669281e+03 +6.5314610392127666e+04 +2.5362354311624665e+07 
+6.9999999999999996e-01 -5.9300377607059274e-01 +8.1240794290667555e+00 +4.4170373818530062e-01 -4.4634585690806773e+01 -8.9362502628874809e+03 +6.7424072844136055e+04 +2.5780439799583457e+07 
+7.9999999999999993e-01 -5.9300380101193551e-01 +8.1240591275557588e+00 +4.4950877328503092e-01 -4.4642654196160166e+01 -9.0404047647255284e+03 +6.9104377757225200e+04 +2.6200249391618699e+07 
+8.9999999999999991e-01 -5.9300382057746281e-01 +8.1240357956343008e+00 +4.5684558242056678e-01 -4.4575286503153997e+01 -9.1412642915241286e+03 +7.0363331711754814e+04 +2.6616613449762259e+07 
+9.9999999999999989e-01 -5.9300383411353819e-01 +8.1240099071380900e+00 +4.6366028333826514e-01 -4.4438058116641479e+01 -9.2377903917097883e+03 +7.1208740676077519e+04 +2.7024362308549557e+07 
+1.0999999999999999e+00 -5.9300384096651304e-01 +8.1239819359080556e+00 +4.6989899052401840e-01 -4.4236544654161783e+01 -9.3289445409613309e+03 +7.1648411167391896e+04 +2.7418325942947924e+07 
+1.2000000000000000e+00 -5.9300384048272603e-01 +8.1239523557908502e+00 +4.7550781693687483e-01 -4.3976321860206241e+01 -9.4136881847777768e+03 +7.1690150327733529e+04 +2.7793334196493208e+07 
+1.3000000000000000e+00 -5.9300383200856066e-01 +8.1239216406376684e+00 +4.8043287893034159e-01 -4.3662965583821595e+01 -9.4909828191704946e+03 +7.1341765844720809e+04 +2.8144217136209860e+07 
+1.4000000000000001e+00 -5.9300381489034426e-01 +8.1238902643053841e+00 +4.8462028444741961e-01 -4.3302051787512255e+01 -9.5597897696851833e+03 +7.0611065937254898e+04 +2.8465804009539109e+07 
+1.5000000000000002e+00 -5.9300378847445456e-01 +8.1238587006513985e+00 +4.8801614600319820e-01 -4.2899156425788078e+01 -9.6190704351370932e+03 +6.9505858737048926e+04 +2.8752924399856213e+07 
+1.6000000000000003e+00 -5.9300375210723122e-01 +8.1238274235474233e+00 +4.9056656900109918e-01 -4.2459855822698323e+01 -9.6677860642440264e+03 +6.8033954427946388e+04 +2.9000407162645683e+07 
+1.7000000000000004e+00 -5.9300370513507261e-01 +8.1237969068605338e+00 +4.9221766373857839e-01 -4.1989726140854366e+01 -9.7048979787769113e+03 +6.6203162221403501e+04 +2.9203081475221984e+07 
+1.8000000000000005e+00 -5.9300364690433605e-01 +8.1237676244683410e+00 +4.9291553275549516e-01 -4.1494343806162306e+01 -9.7293673341200938e+03 +6.4021292780147975e+04 +2.9355775701951839e+07 
+1.9000000000000006e+00 -5.9300357676143201e-01 +8.1237400502546286e+00 +4.9260628224026770e-01 -4.0979285399426139e+01 -9.7401553344572312e+03 +6.1496157661994555e+04 +2.9453318418652397e+07 
+2.0000000000000004e+00 -5.9300349405276653e-01 +8.1237146581070743e+00 +4.9123601509618070e-01 -4.0450127571333518e+01 -9.7362230988618303e+03 +5.8635568762028684e+04 +2.9490537768914230e+07 
+2.1000000000000005e+00 -5.9300339843285288e-01 +8.1236918428355853e+00 +4.8877297815413107e-01 -3.9912507218470793e+01 -9.7168614736338131e+03 +5.5454976677408980e+04 +2.9463688680192415e+07 
+2.2000000000000006e+00 -5.9300329079789493e-01 +8.1236716819646144e+00 +4.8527640227198848e-01 -3.9372293661494616e+01 -9.6827064836097161e+03 +5.2000258797908740e+04 +2.9374763716197230e+07 
+2.3000000000000007e+00 -5.9300317235689404e-01 +8.1236541734668872e+00 +4.8082887053451723e-01 -3.8835414171916788e+01 -9.6347370523752888e+03 +4.8324885456695854e+04 +2.9227197649664324e+07 
+2.4000000000000008e+00 -5.9300304431886042e-01 +8.1236393153068196e+00 +4.7551296704501822e-01 -3.8307795802728272e+01 -9.5739321209138143e+03 +4.4482325808998554e+04 +2.9024425321486432e+07 
+2.5000000000000009e+00 -5.9300290789280508e-01 +8.1236271054511064e+00 +4.6941127678257094e-01 -3.7795365721251898e+01 -9.5012706497791078e+03 +4.0526049860209343e+04 +2.8769881660548013e+07 
+2.6000000000000010e+00 -5.9300276428778265e-01 +8.1236175418561736e+00 +4.6260639072723692e-01 -3.7304050817489845e+01 -9.4177317141088242e+03 +3.6509526101039883e+04 +2.8467002126040086e+07 
+2.7000000000000011e+00 -5.9300261471285343e-01 +8.1236106224761038e+00 +4.5518090104352615e-01 -3.6839777975060109e+01 -9.3242944130100568e+03 +3.2486223209631873e+04 +2.8119222276656806e+07 
+2.8000000000000012e+00 -5.9300246037710136e-01 +8.1236063452555083e+00 +4.4721740413385935e-01 -3.6408473844499909e+01 -9.2219379320485514e+03 +2.8509608669327725e+04 +2.7729978076374158e+07 
+2.9000000000000012e+00 -5.9300230248963515e-01 +8.1236047081382612e+00 +4.3879850025785749e-01 -3.6016065120271911e+01 -9.1116415319056960e+03 +2.4633150457299991e+04 +2.7302705825711735e+07 
+3.0000000000000013e+00 -5.9300214225958203e-01 +8.1236057090497855e+00 +4.3000679376496237e-01 -3.5668478029881022e+01 -8.9943845610227891e+03 +2.0910314086371382e+04 +2.6840842241534423e+07 
+3.1000000000000014e+00 -5.9300198089609690e-01 +8.1236093459153551e+00 +4.2092489389426502e-01 -3.5371638858379924e+01 -8.8711464650786347e+03 +1.7394565622035687e+04 +2.6347824483066529e+07 
+3.2000000000000015e+00 -5.9300181960837328e-01 +8.1236156166481983e+00 +4.1163541571548684e-01 -3.5131473627890138e+01 -8.7429068073780727e+03 +1.4139369912725262e+04 +2.5827090254269507e+07 
+3.3000000000000016e+00 -5.9300165960561435e-01 +8.1236245191450944e+00 +4.0222097840431825e-01 -3.4953907965379933e+01 -8.6106452437313346e+03 +1.1198189796859777e+04 +2.5282077699705277e+07 
+3.4000000000000017e+00 -5.9300150209708569e-01 +8.1236360513030483e+00 +3.9276421017654012e-01 -3.4844867594668536e+01 -8.4753416054022528e+03 +8.6244889919981379e+03 +2.4716225766925905e+07 
+3.5000000000000018e+00 -5.9300134829202522e-01 +8.1236502109974520e+00 +3.8334773833224178e-01 -3.4810277710852603e+01 -8.3379757233282162e+03 +6.4717284829523069e+03 +2.4132973406439591e+07 
+3.6000000000000019e+00 -5.9300119939976437e-01 +8.1236669960918846e+00 +3.7405420425300567e-01 -3.4856063268073235e+01 -8.1995277051159192e+03 +4.7933682105745693e+03 +2.3535760859707739e+07 
+3.7000000000000020e+00 -5.9300105662964619e-01 +8.1236864044405674e+00 +3.6496625346865552e-01 -3.4988149058679753e+01 -8.0609777532642456e+03 +3.6428675469233594e+03 +2.2928028814904362e+07 
+3.8000000000000020e+00 -5.9300092119103809e-01 +8.1237084338814860e+00 +3.5616653720977909e-01 -3.5212459527367265e+01 -7.9233061923272508e+03 +3.0736842699818690e+03 +2.2313218523249906e+07 
+3.9000000000000021e+00 -5.9300079429336083e-01 +8.1237330822322882e+00 +3.4773771641317380e-01 -3.5534918641504817e+01 -7.7874935476451683e+03 +3.1392737634078330e+03 +2.1694772180287916e+07 
+4.0000000000000018e+00 -5.9300067714606730e-01 +8.1237603473018787e+00 +3.3976245901229007e-01 -3.5961450248118382e+01 -7.6545204926816432e+03 +3.8930911566597915e+03 +2.1076132664509688e+07 
+4.1000000000000014e+00 -5.9300057084436664e-01 +8.1237901562007693e+00 +3.3231048210899061e-01 -3.6494838354538928e+01 -7.5252611811141933e+03 +5.3672212794536727e+03 +2.0460596251325544e+07 
+4.2000000000000011e+00 -5.9300047599919714e-01 +8.1238221510053830e+00 +3.2539774946550759e-01 -3.7125003810004856e+01 -7.4001715000251506e+03 +7.5061966825327563e+03 +1.9851072092347987e+07 
+4.3000000000000007e+00 -5.9300039309351649e-01 +8.1238559018108809e+00 +3.1902629304318858e-01 -3.7838566289476837e+01 -7.2796050745666744e+03 +1.0232072939778182e+04 +1.9250425166196879e+07 
+4.4000000000000004e+00 -5.9300032261020941e-01 +8.1238909787236562e+00 +3.1319813602983665e-01 -3.8622145783404349e+01 -7.1639153742954586e+03 +1.3466907249574688e+04 +1.8661519753847808e+07 
+4.5000000000000000e+00 -5.9300026503211067e-01 +8.1239269518477464e+00 +3.0791529649333327e-01 -3.9462362241727860e+01 -7.0534557875647515e+03 +1.7132756437323445e+04 +1.8087219809893649e+07 
+4.5999999999999996e+00 -5.9300022084200521e-01 +8.1239633912978810e+00 +3.0317978571656212e-01 -4.0345835921511949e+01 -6.9485795822627761e+03 +2.1151678904280601e+04 +1.7530388756578580e+07 
+4.6999999999999993e+00 -5.9300019052259945e-01 +8.1239998671881999e+00 +2.9899360617261800e-01 -4.1259187087529078e+01 -6.8496398731041600e+03 +2.5445732925275104e+04 +1.6993889343324929e+07 
+4.7999999999999989e+00 -5.9300017455653797e-01 +8.1240359496470820e+00 +2.9535875273729123e-01 -4.2189036414812051e+01 -6.7569896453909396e+03 +2.9936978913385567e+04 +1.6480583766598707e+07 
+4.8999999999999986e+00 -5.9300017342638711e-01 +8.1240712087994922e+00 +2.9227721078376179e-01 -4.3122004498736416e+01 -6.6709817151480556e+03 +3.4547476623435359e+04 +1.5993333468929848e+07 
+4.9999999999999982e+00 -5.9300018761465667e-01 +8.1241052147851160e+00 +2.8975095923056193e-01 -4.4044712364743468e+01 -6.5919687928689846e+03 +3.9199288041157102e+04 +1.5534999460837599e+07 
+5.0999999999999979e+00 -5.9300021760375643e-01 +8.1241375377461349e+00 +2.8778196462403860e-01 -4.4943781107468141e+01 -6.5203033691098472e+03 +4.3814475271372175e+04 +1.5108441774631904e+07 
+5.1999999999999975e+00 -5.9300026387602756e-01 +8.1241677478371628e+00 +2.8637218536906162e-01 -4.5805832196002690e+01 -6.4563377936736988e+03 +4.8315102339325233e+04 +1.4716519835570635e+07 
+5.2999999999999972e+00 -5.9300032691371951e-01 +8.1241954152162474e+00 +2.8552356860373740e-01 -4.6617487198422062e+01 -6.4004242197712865e+03 +5.2623233532538179e+04 +1.4362092211954458e+07 
+5.3999999999999968e+00 -5.9300040719898794e-01 +8.1242201100556422e+00 +2.8523805008762393e-01 -4.7365368093719219e+01 -6.3529146007729851e+03 +5.6660935211914664e+04 +1.4048016594444491e+07 
+5.4999999999999964e+00 -5.9300050521388292e-01 +8.1242414025328777e+00 +2.8551755294220393e-01 -4.8036097014552169e+01 -6.3141606687618123e+03 +6.0350274287491571e+04 +1.3777149705058342e+07 
+5.5999999999999961e+00 -5.9300062144039201e-01 +8.1242588628356422e+00 +2.8636399234321058e-01 -4.8616296389771762e+01 -6.2845140207940212e+03 +6.3613319062285234e+04 +1.3552347700110860e+07 
+5.6999999999999957e+00 -5.9300075636036209e-01 +8.1242720611646249e+00 +2.8777926627810241e-01 -4.9092589016890756e+01 -6.2643259456718288e+03 +6.6372139588961101e+04 +1.3376465354455080e+07 
+5.7999999999999954e+00 -5.9300091045553960e-01 +8.1242805677312298e+00 +2.8976526084763238e-01 -4.9451598007482310e+01 -6.2539475282555304e+03 +6.8548807387176552e+04 +1.3252356568345601e+07 
+5.8999999999999950e+00 -5.9300108420757924e-01 +8.1242839527533874e+00 +2.9232385041730097e-01 -4.9679946646680918e+01 -6.2537296468853383e+03 +7.0065394556959742e+04 +1.3182874344639698e+07 
+5.9999999999999947e+00 -5.9300127809800518e-01 +8.1242817864688845e+00 +2.9545689371408002e-01 -4.9764258785790901e+01 -6.2640229040235145e+03 +7.0843976003163159e+04 +1.3170870463957556e+07 
+6.0999999999999943e+00 -5.9300149218837894e-01 +8.1242737819680464e+00 +2.9915671594320359e-01 -4.9695088621429903e+01 -6.2850241925519649e+03 +7.0827484696767409e+04 +1.3218264426839910e+07 
+6.1999999999999940e+00 -5.9300172489064584e-01 +8.1242602174348519e+00 +3.0337599832824885e-01 -4.9478963038959243e+01 -6.3162405903603267e+03 +7.0045262416577782e+04 +1.3322808597338811e+07 
+6.2999999999999936e+00 -5.9300197421213952e-01 +8.1242415111139863e+00 +3.0805717995147874e-01 -4.9126479002721567e+01 -6.3569879409599780e+03 +6.8549074263706469e+04 +1.3481099570612570e+07 
+6.3999999999999932e+00 -5.9300223816026743e-01 +8.1242180812612883e+00 +3.1314270819875367e-01 -4.8648233596599084e+01 -6.4065822245096206e+03 +6.6390685791458993e+04 +1.3689734536434934e+07 
+6.4999999999999929e+00 -5.9300251474248356e-01 +8.1241903461285059e+00 +3.1857503446478491e-01 -4.8054823538568655e+01 -6.4643394732416791e+03 +6.3621860078657170e+04 +1.3945310870137868e+07 
+6.5999999999999925e+00 -5.9300280196630850e-01 +8.1241587239801003e+00 +3.2429661704698509e-01 -4.7356845681633210e+01 -6.5295758279336815e+03 +6.0294360696808712e+04 +1.4244426406142555e+07 
+6.6999999999999922e+00 -5.9300309783934479e-01 +8.1241236330785469e+00 +3.3024992296082045e-01 -4.6564896541268837e+01 -6.6016075704862760e+03 +5.6459948853729293e+04 +1.4583679587339837e+07 
+6.7999999999999918e+00 -5.9300340036921773e-01 +8.1240854916914920e+00 +3.3637742046117491e-01 -4.5689572527776690e+01 -6.6797509822673956e+03 +5.2170384823337583e+04 +1.4959668793192044e+07 
