# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.1054863137962102e-02 -5.9270910918199160e-01 +5.8981308909999411e-03
-1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 -1.0008006405070299e-01 -3.1054794314268906e-02 -5.9270882074354903e-01 +5.8980868964134004e-03
-2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 -2.0016012809818201e-01 -3.1054732020148836e-02 -5.9270851103994560e-01 +5.8980462392985997e-03
-2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 -3.0024019213920999e-01 -3.1054675532438160e-02 -5.9270818203520481e-01 +5.8980087968431875e-03
-4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 -4.0032025617056399e-01 -3.1054624127976667e-02 -5.9270783569337437e-01 +5.8979744462348766e-03
-5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 -5.0040032018901703e-01 -3.1054577083602746e-02 -5.9270747397842216e-01 +5.8979430646606329e-03
-5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 -6.0048038419134497e-01 -3.1054533676162135e-02 -5.9270709885438266e-01 +5.8979145293084640e-03
-6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 -7.0056044817432195e-01 -3.1054493182510256e-02 -5.9270671228538696e-01 +5.8978887173680100e-03
-8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 -8.0064051213472498e-01 -3.1054454879498580e-02 -5.9270631623539716e-01 +5.8978655060280992e-03
-9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 -9.0072057606932698e-01 -3.1054418043991346e-02 -5.9270591266850148e-01 +5.8978447724800515e-03
-1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 -1.0008006399749001e+00 -3.1054381952859925e-02 -5.9270550354879670e-01 +5.8978263939167457e-03
-1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 -1.1008807038482300e+00 -3.1054345882978774e-02 -5.9270509084029799e-01 +5.8978102475319948e-03
-1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 -1.2009607676860801e+00 -3.1054309111237393e-02 -5.9270467650714742e-01 +5.8977962105229457e-03
-1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 -1.3010408314852300e+00 -3.1054270914528209e-02 -5.9270426251337671e-01 +5.8977841600879356e-03
-1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 -1.4011208952424601e+00 -3.1054230569758600e-02 -5.9270385082311383e-01 +5.8977739734288855e-03
-1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 -1.5012009589545301e+00 -3.1054187353846820e-02 -5.9270344340049541e-01 +5.8977655277506818e-03
-1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 -1.6012810226182299e+00 -3.1054140543719515e-02 -5.9270304220960646e-01 +5.8977587002608444e-03
-1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 -1.7013610862303301e+00 -3.1054089416315694e-02 -5.9270264921454030e-01 +5.8977533681704129e-03
-1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 -1.8014411497875999e+00 -3.1054033248592291e-02 -5.9270226637948575e-01 +5.8977494086951340e-03
-1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 -1.9015212132868200e+00 -3.1053971317513675e-02 -5.9270189566852327e-01 +5.8977466990536289e-03
-2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 -2.0016012767247702e+00 -3.1053902900066037e-02 -5.9270153904585621e-01 +5.8977451164702408e-03
-2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 -2.1016813400982199e+00 -3.1053827477761611e-02 -5.9270119808040012e-01 +5.8977445783367551e-03
-2.2000000000000002e+00 +8.1528625146056601e+00 +0.0000000000000000e+00 -2.2017614034039301e+00 -3.1053745311856697e-02 -5.9270087283434258e-01 +5.8977451551760918e-03
