fieldmap_name:      	B2-001
timestamp:          	2018-11-10_11-23-02
filename:           	2018-11-10_B2-001_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=474.dat
nr_magnets:         	1
magnet_name:        	B2-001
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.5322177517e-07	-2.0865289797e-07	-3.2674692426e-08
-60.000	0.000	-1200.000	1.2601269584e-07	6.0778486623e-08	-4.7136026805e-07
-56.000	0.000	-1200.000	1.6622001939e-07	1.7310366433e-07	4.4350824478e-07
-52.000	0.000	-1200.000	3.7699896744e-08	-1.8327005583e-07	4.1383356664e-08
-48.000	0.000	-1200.000	-2.6864252572e-08	-4.3978737556e-08	4.5704810722e-07
-44.000	0.000	-1200.000	2.4736106271e-08	-4.1076265683e-08	3.0263445324e-07
-40.000	0.000	-1200.000	3.1658002644e-07	-1.5567432075e-07	-3.7763701205e-07
-36.000	0.000	-1200.000	-2.7524643641e-07	-1.8158589651e-08	7.9046811266e-08
-32.000	0.000	-1200.000	1.0616601123e-07	4.4872940764e-08	2.3670752470e-07
-28.000	0.000	-1200.000	2.8750317803e-07	-2.3089453993e-07	2.7920669828e-07
-24.000	0.000	-1200.000	2.2769248875e-07	-3.8766623695e-07	-4.8162043112e-08
-20.000	0.000	-1200.000	1.6431261755e-07	2.6065092340e-07	1.3179761866e-07
-16.000	0.000	-1200.000	4.2588292710e-07	-1.7943589048e-07	-4.4833368646e-08
-12.000	0.000	-1200.000	1.4450458216e-07	2.1264041055e-07	1.2851620133e-08
-8.000	0.000	-1200.000	-4.4230448178e-08	-2.5304499590e-07	-1.8580770211e-07
-4.000	0.000	-1200.000	1.5161517489e-07	-4.2263013875e-07	2.8130011704e-07
0.000	0.000	-1200.000	1.0187499342e-07	5.4836159210e-08	-1.2800761448e-07
