fieldmap_name:      	B2-001
timestamp:          	2018-11-10_11-23-02
filename:           	2018-11-10_B2-001_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=476.dat
nr_magnets:         	1
magnet_name:        	B2-001
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-4.5859412013e-08	4.6879032573e-08	-1.3283173015e-08
-60.000	0.000	-1200.000	-2.7952775783e-07	2.3689007931e-09	-5.6760912860e-07
-56.000	0.000	-1200.000	1.3260951607e-07	3.3370299607e-07	1.6394127109e-07
-52.000	0.000	-1200.000	1.2083683666e-07	-5.7344112605e-07	-3.6123920809e-08
-48.000	0.000	-1200.000	-3.9406708978e-07	3.1047064372e-07	-4.6040230884e-07
-44.000	0.000	-1200.000	-6.7214158552e-08	1.2050724592e-07	-1.7251955625e-07
-40.000	0.000	-1200.000	-3.8857108295e-07	1.4835114233e-07	-4.7388539037e-09
-36.000	0.000	-1200.000	2.5173453019e-07	-7.3293703467e-08	2.5782869143e-07
-32.000	0.000	-1200.000	-3.8656158115e-08	-1.4056042409e-07	-6.1614094069e-07
-28.000	0.000	-1200.000	1.1209635590e-07	-4.0541340122e-07	5.3969993270e-07
-24.000	0.000	-1200.000	-3.4860254826e-07	2.1689108061e-07	-1.1986929083e-07
-20.000	0.000	-1200.000	-3.0244619934e-07	-1.1775570259e-08	-4.3021238334e-07
-16.000	0.000	-1200.000	-5.2184328687e-07	-1.3466743870e-08	1.3121507200e-07
-12.000	0.000	-1200.000	3.5291448912e-08	-5.0508476909e-07	4.3744411153e-07
-8.000	0.000	-1200.000	2.7991593179e-07	-6.3917268082e-09	-8.4288525689e-08
-4.000	0.000	-1200.000	1.6791958509e-07	-4.4451888851e-07	-5.8990687141e-07
0.000	0.000	-1200.000	1.3737339973e-07	9.3285204101e-08	-6.3088878363e-08
4.000	0.000	-1200.000	-1.2756704289e-07	-4.4312957198e-07	3.9547453130e-07
8.000	0.000	-1200.000	7.1103897177e-08	-4.2232175106e-08	-6.5771694250e-07
12.000	0.000	-1200.000	-2.7863046265e-07	-4.4754181291e-08	-5.6854248716e-07
16.000	0.000	-1200.000	8.9391795606e-08	-8.7870400956e-08	-4.6194720728e-07
20.000	0.000	-1200.000	1.7950194248e-07	-5.0389693248e-07	-2.5303649237e-07
24.000	0.000	-1200.000	-1.2347221039e-08	-3.5813334377e-07	5.1048625279e-07
28.000	0.000	-1200.000	-5.0362271779e-07	2.4538513072e-07	7.3796627924e-08
-64.000	0.000	-1198.000	-1.7292586343e-07	9.6496184546e-08	1.1012967964e-07
-60.000	0.000	-1198.000	-1.0967993883e-07	-1.1816531393e-07	-1.1181414933e-06
-56.000	0.000	-1198.000	-1.5622062855e-07	4.5765063862e-07	3.3965945430e-07
-52.000	0.000	-1198.000	5.4303667947e-08	-1.5618358363e-07	-3.3555821002e-08
-48.000	0.000	-1198.000	-3.4911244225e-08	9.8789742007e-08	-1.3885397090e-07
-44.000	0.000	-1198.000	8.6956864499e-08	3.4554774194e-08	3.7752091868e-08
-40.000	0.000	-1198.000	-5.0698351814e-09	-2.2613521167e-08	1.1604941943e-08
-36.000	0.000	-1198.000	1.3717894159e-07	-1.3520100978e-07	7.8148503758e-08
-32.000	0.000	-1198.000	1.5761939396e-07	-3.9557426340e-08	-7.3434827518e-07
-28.000	0.000	-1198.000	-1.7669130640e-07	-2.3683420675e-07	5.8991576249e-07
-24.000	0.000	-1198.000	3.4313249449e-08	1.4650916112e-07	2.8473888737e-07
-20.000	0.000	-1198.000	2.7819551885e-07	-1.9925711278e-07	8.0210789473e-08
-16.000	0.000	-1198.000	5.1662127903e-08	1.1877108399e-07	-9.1872361608e-08
-12.000	0.000	-1198.000	1.8660042987e-08	-3.8627087360e-07	2.8156548635e-07
-8.000	0.000	-1198.000	7.7869177094e-08	4.4628806592e-07	1.4211685309e-07
-4.000	0.000	-1198.000	1.7543119946e-07	-1.4114406281e-07	-1.5987839311e-07
0.000	0.000	-1198.000	1.1979189873e-07	2.3148180672e-08	-3.8684244888e-08
4.000	0.000	-1198.000	9.6371199166e-08	-5.7707864893e-07	5.0156137510e-07
8.000	0.000	-1198.000	8.5273903872e-08	6.8569688619e-08	-4.5497901008e-07
12.000	0.000	-1198.000	5.6937632684e-08	-1.5801407589e-07	-3.9063956568e-07
16.000	0.000	-1198.000	2.1335474958e-08	-1.0794280800e-07	-4.8540338281e-07
20.000	0.000	-1198.000	1.4926889004e-07	-5.2415074402e-07	-5.8095851585e-07
24.000	0.000	-1198.000	-1.4283628731e-07	-2.9134928002e-07	5.3611239883e-07
28.000	0.000	-1198.000	-3.5039982028e-07	2.0282159008e-07	2.5119683965e-07
-64.000	0.000	-1196.000	-6.9724660927e-08	1.2635838734e-07	-2.1876256184e-08
-60.000	0.000	-1196.000	2.4386796721e-07	-1.4577810103e-07	-1.0620724696e-06
-56.000	0.000	-1196.000	1.1987200004e-07	7.9378106856e-07	1.1562024749e-07
-52.000	0.000	-1196.000	1.4366790459e-07	2.9867886802e-08	-2.0847533448e-07
-48.000	0.000	-1196.000	6.6152267094e-08	4.1976080332e-07	2.1259776610e-07
-44.000	0.000	-1196.000	9.9320645161e-08	-1.7285405177e-07	-9.7105245463e-08
-40.000	0.000	-1196.000	1.8350465924e-07	-1.8820111366e-09	-1.8221380903e-07
-36.000	0.000	-1196.000	8.6111581382e-08	-2.8051810154e-07	-2.3514882279e-07
