# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9270917073437923e-01 +8.1111670290941476e+00 +3.1103844694249809e-02 +6.2585328604326067e+00 -8.4387306748881365e+03 -3.5184191407633206e+05 +2.3912909989684317e+07 
+1.0000000000000001e-01 -5.9270949846485388e-01 +8.1112112673649897e+00 +2.6855198282736872e-02 +5.2948191846421704e+00 -8.3377564248162489e+03 -3.4712597114229097e+05 +2.3384934253161311e+07 
+2.0000000000000001e-01 -5.9270980954535202e-01 +8.1112569396891292e+00 +2.1355265564408223e-02 +4.2987915613781844e+00 -8.2212485745511331e+03 -3.4217613162335992e+05 +2.2797331637875434e+07 
+2.9999999999999999e-01 -5.9271010542345615e-01 +8.1113037389119924e+00 +1.4720966731972677e-02 +3.2781481358298419e+00 -8.0910448566992418e+03 -3.3703753369214968e+05 +2.2158263053636532e+07 
+4.0000000000000002e-01 -5.9271038754673044e-01 +8.1113513578815137e+00 +7.0692249507747886e-03 +2.2405870048068750e+00 -7.9489830614538760e+03 -3.3175531528273266e+05 +2.1475889683356740e+07 
+5.0000000000000000e-01 -5.9271065736278994e-01 +8.1113994894502461e+00 -1.4830384510460693e-03 +1.1938061982042862e+00 -7.7969009417906009e+03 -3.2637461413069873e+05 +2.0758372525181916e+07 
+5.9999999999999998e-01 -5.9271091631922435e-01 +8.1114478264779812e+00 -1.0818900288628731e-02 +1.4550356514313739e-01 -7.6366362967766345e+03 -3.2094056699736736e+05 +2.0013872824662711e+07 
+6.9999999999999996e-01 -5.9271116586357275e-01 +8.1114960618237149e+00 -2.0821440769042489e-02 -8.9662296090818272e-01 -7.4700268594382915e+03 -3.1549831131594739e+05 +1.9250551509059615e+07 
+8.0000000000000004e-01 -5.9271140744347162e-01 +8.1115438883531983e+00 -3.1373735215076429e-02 -1.9248756133567155e+00 -7.2989104570424061e+03 -3.1009298364350223e+05 +1.8476569959295083e+07 
+9.0000000000000002e-01 -5.9271164250646879e-01 +8.1115909989308825e+00 -4.2358865213185701e-02 -2.9315565532138952e+00 -7.1251248109401013e+03 -3.0476972108029993e+05 +1.7700089091367751e+07 
+1.0000000000000000e+00 -5.9271187250011315e-01 +8.1116370864250396e+00 -5.3659909292602247e-02 -3.9089680127604285e+00 -6.9505076956769881e+03 -2.9957366044925788e+05 +1.6929270063972887e+07 
+1.1000000000000001e+00 -5.9271209887197107e-01 +8.1116818437025220e+00 -6.5159950420855206e-02 -4.8494121637968721e+00 -6.7768968107601859e+03 -2.9454993901451770e+05 +1.6172273709982583e+07 
+1.2000000000000000e+00 -5.9271232306957722e-01 +8.1117249636261857e+00 -7.6742071537049122e-02 -5.7451910244657896e+00 -6.6061298620410271e+03 -2.8974369508563017e+05 +1.5437260915033821e+07 
+1.3000000000000000e+00 -5.9271254654043326e-01 +8.1117661390638691e+00 -8.8289355555957238e-02 -6.5886067496347192e+00 -6.4400445611830864e+03 -2.8520006624985771e+05 +1.4732392614026912e+07 
+1.3999999999999999e+00 -5.9271277073208251e-01 +8.1118050628796574e+00 -9.9684890932383863e-02 -7.3719613493230218e+00 -6.2804785213409787e+03 -2.8096419109275949e+05 +1.4065829301337173e+07 
+1.5000000000000000e+00 -5.9271299709192327e-01 +8.1118414279347757e+00 -1.1081176537557388e-01 -8.0875567522140841e+00 -6.1292693747581434e+03 -2.7708120873909426e+05 +1.3445731584841127e+07 
+1.6000000000000001e+00 -5.9271322706744800e-01 +8.1118749270798638e+00 -1.2155307277292984e-01 -8.7276945546306930e+00 -5.9882546446896013e+03 -2.7359626038217271e+05 +1.2880259589002736e+07 
