# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3696200545009343e-01 +7.3511456251012852e+00 -6.5594710048347793e-01 +3.9788948046942608e+01 +4.3589667401653751e+03 -3.4544382383171027e+05 -2.5514314156441327e+07 
+1.0000000000000001e-01 -5.3696159649337905e-01 +7.3510952562750198e+00 -6.6535325906271436e-01 +4.0971636975784520e+01 +4.5261974736490793e+03 -3.5118905053535564e+05 -2.6214801208561018e+07 
+2.0000000000000001e-01 -5.3696118155762662e-01 +7.3510480771756201e+00 -6.7514191282821379e-01 +4.2069684639714609e+01 +4.7000134622078476e+03 -3.5645992143265106e+05 -2.6941040401875786e+07 
+3.0000000000000004e-01 -5.3696076166244444e-01 +7.3510041816558793e+00 -6.8522444437418240e-01 +4.3081161552017583e+01 +4.8787301048914142e+03 -3.6125129803368135e+05 -2.7685948812323526e+07 
+4.0000000000000002e-01 -5.3696033782744745e-01 +7.3509636635681943e+00 -6.9551223520619987e-01 +4.4004138247024876e+01 +5.0606627823230529e+03 -3.6555804201440635e+05 -2.8442443439486366e+07 
+5.0000000000000000e-01 -5.3695991107226870e-01 +7.3509266167668930e+00 -7.0591666539008202e-01 +4.4836685200268342e+01 +5.2441268541673517e+03 -3.6937501471404615e+05 -2.9203441202807151e+07 
+5.9999999999999998e-01 -5.3695948241654545e-01 +7.3508931351053253e+00 -7.1634911425575842e-01 +4.5576872924091973e+01 +5.4274376673209581e+03 -3.7269707770106848e+05 -2.9961858967304312e+07 
+6.9999999999999996e-01 -5.3695905287995893e-01 +7.3508633124355907e+00 -7.2672095648867874e-01 +4.6222771991690912e+01 +5.6089104889584787e+03 -3.7551909294663102e+05 -3.0710613244149126e+07 
+7.9999999999999993e-01 -5.3695862348218948e-01 +7.3508372426093853e+00 -7.3694356680487327e-01 +4.6772453004828797e+01 +5.7868605888527745e+03 -3.7783592260057712e+05 -3.1442620564345229e+07 
+8.9999999999999991e-01 -5.3695819524294108e-01 +7.3508150194736164e+00 -7.4692831762368161e-01 +4.7223986728547622e+01 +5.9596032016754070e+03 -3.7964242978624371e+05 -3.2150797316577673e+07 
