# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0935581977494842e-02 -5.9317712269659584e-01 +5.9152827273290251e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -3.0935620615529458e-02 -5.9317701748846119e-01 +5.9152888326580964e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -3.0935672244327292e-02 -5.9317691333238298e-01 +5.9152960030305823e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -3.0935736245603924e-02 -5.9317681028950409e-01 +5.9153042600546641e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -3.0935812001088622e-02 -5.9317670842105663e-01 +5.9153136253384930e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -3.0935898892512154e-02 -5.9317660778817549e-01 +5.9153241204885415e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -3.0935996301613453e-02 -5.9317650845205150e-01 +5.9153357671114844e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -3.0936103610131695e-02 -5.9317641047382008e-01 +5.9153485868133964e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -3.0936220199809697e-02 -5.9317631391465619e-01 +5.9153626012009809e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -3.0936345452390782e-02 -5.9317621883575133e-01 +5.9153778318816698e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -3.0936478749617399e-02 -5.9317612529831965e-01 +5.9153943004639819e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -3.0936619473232837e-02 -5.9317603336366342e-01 +5.9154120285585072e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -3.0936767004968450e-02 -5.9317594309297361e-01 +5.9154310377761473e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -3.0936920726556748e-02 -5.9317585454759980e-01 +5.9154513497312131e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -3.0937080019723527e-02 -5.9317576778894154e-01 +5.9154729860405909e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -3.0937244266183061e-02 -5.9317568287839373e-01 +5.9154959683235010e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -3.0937412847641586e-02 -5.9317559987744073e-01 +5.9155203182027719e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -3.0937585145794189e-02 -5.9317551884763597e-01 +5.9155460573049176e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -3.0937760542324954e-02 -5.9317543985063625e-01 +5.9155732072608113e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -3.0937938418900642e-02 -5.9317536294811901e-01 +5.9156017897051306e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -3.0938118157175756e-02 -5.9317528820190779e-01 +5.9156318262779629e-03
2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 +2.0999999950340902e+00 -3.0938299177116494e-02 -5.9317521568794707e-01 +5.9156633362301347e-03
2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 +2.1999999942903599e+00 -3.0938481052017641e-02 -5.9317514553883255e-01 +5.9156963292430077e-03
2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 +2.2999999934758399e+00 -3.0938663393500373e-02 -5.9317507790119128e-01 +5.9157308126030353e-03
2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 +2.3999999925873299e+00 -3.0938845813188807e-02 -5.9317501292169938e-01 +5.9157667935958707e-03
2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 +2.4999999916215998e+00 -3.0939027922704150e-02 -5.9317495074695925e-01 +5.9158042795047416e-03
2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 +2.5999999905754398e+00 -3.0939209333668651e-02 -5.9317489152355185e-01 +5.9158432776106945e-03
2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 +2.6999999894456299e+00 -3.0939389657712639e-02 -5.9317483539814886e-01 +5.9158837951933637e-03
2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 +2.7999999882289601e+00 -3.0939568506459032e-02 -5.9317478251721201e-01 +5.9159258395275810e-03
2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 +2.8999999869222002e+00 -3.0939745491541756e-02 -5.9317473302731227e-01 +5.9159694178862890e-03
3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 +2.9999999855221300e+00 -3.0939920224593499e-02 -5.9317468707488730e-01 +5.9160145375377251e-03
3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 +3.0999999840255499e+00 -3.0940092317252747e-02 -5.9317464480635373e-01 +5.9160612057462458e-03
3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 +3.1999999824292300e+00 -3.0940261381164527e-02 -5.9317460636810226e-01 +5.9161094297719048e-03
3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 +3.2999999807299600e+00 -3.0940427027974490e-02 -5.9317457190637202e-01 +5.9161592168688734e-03
3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 +3.3999999789245101e+00 -3.0940588869342568e-02 -5.9317454156748339e-01 +5.9162105742874369e-03
3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 +3.4999999770096801e+00 -3.0940746516925782e-02 -5.9317451549750533e-01 +5.9162635092702854e-03
3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 +3.5999999749822500e+00 -3.0940899582396698e-02 -5.9317449384257481e-01 +5.9163180290554450e-03
3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 +3.6999999728389801e+00 -3.0941047677431145e-02 -5.9317447674865564e-01 +5.9163741408734451e-03
3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 +3.7999999705766800e+00 -3.0941190413715309e-02 -5.9317446436164989e-01 +5.9164318519481455e-03
3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 +3.8999999681921298e+00 -3.0941327402944800e-02 -5.9317445682736369e-01 +5.9164911694960234e-03
4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 +3.9999999656820902e+00 -3.0941458256826839e-02 -5.9317445429152904e-01 +5.9165521007260927e-03
4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 +4.0999999630433699e+00 -3.0941582634930534e-02 -5.9317445698045879e-01 +5.9166146297755413e-03
4.2000000000000002e+00 +8.1524997182896204e+00 +0.0000000000000000e+00 +4.1999999602727298e+00 -3.0941700388257377e-02 -5.9317446544343233e-01 +5.9166786485251501e-03
4.2999999999999998e+00 +8.1524756117469206e+00 +0.0000000000000000e+00 +4.2999999573669703e+00 -3.0941811415670619e-02 -5.9317448031036224e-01 +5.9167440257936067e-03
4.4000000000000004e+00 +8.1524509379887604e+00 +0.0000000000000000e+00 +4.3999999543228601e+00 -3.0941915616052723e-02 -5.9317450221125834e-01 +5.9168106304039137e-03
4.5000000000000000e+00 +8.1524256970187707e+00 +0.0000000000000000e+00 +4.4999999511372000e+00 -3.0942012888294745e-02 -5.9317453177602442e-01 +5.9168783311815912e-03
4.5999999999999996e+00 +8.1523998888369498e+00 +0.0000000000000000e+00 +4.5999999478067499e+00 -3.0942103131303422e-02 -5.9317456963457416e-01 +5.9169469969561793e-03
4.7000000000000002e+00 +8.1523735134396702e+00 +0.0000000000000000e+00 +4.6999999443283098e+00 -3.0942186244001867e-02 -5.9317461641683245e-01 +5.9170164965615165e-03
4.7999999999999998e+00 +8.1523465708305594e+00 +0.0000000000000000e+00 +4.7999999406986600e+00 -3.0942262125325328e-02 -5.9317467275264624e-01 +5.9170866988351410e-03
4.9000000000000004e+00 +8.1523190610096208e+00 +0.0000000000000000e+00 +4.8999999369145701e+00 -3.0942330674226731e-02 -5.9317473927187359e-01 +5.9171574726194984e-03
5.0000000000000000e+00 +8.1522909839768491e+00 +0.0000000000000000e+00 +4.9999999329728402e+00 -3.0942391789675734e-02 -5.9317481660435423e-01 +5.9172286867619260e-03
5.0999999999999996e+00 +8.1522623397286207e+00 +0.0000000000000000e+00 +5.0999999288702398e+00 -3.0942445370660942e-02 -5.9317490537993922e-01 +5.9173002101152502e-03
5.2000000000000002e+00 +8.1522331282685592e+00 +0.0000000000000000e+00 +5.1999999246035600e+00 -3.0942491316185781e-02 -5.9317500622840258e-01 +5.9173719115371897e-03
5.2999999999999998e+00 +8.1522033495966806e+00 +0.0000000000000000e+00 +5.2999999201695802e+00 -3.0942529525273970e-02 -5.9317511977952919e-01 +5.9174436598915395e-03
5.4000000000000004e+00 +8.1521730037093203e+00 +0.0000000000000000e+00 +5.3999999155650800e+00 -3.0942559896970215e-02 -5.9317524666311638e-01 +5.9175153240484816e-03
5.5000000000000000e+00 +8.1521420906137791e+00 +0.0000000000000000e+00 +5.4999999107868396e+00 -3.0942582330334350e-02 -5.9317538750885401e-01 +5.9175867728836623e-03
5.5999999999999996e+00 +8.1521106102991308e+00 +0.0000000000000000e+00 +5.5999999058316599e+00 -3.0942596724454992e-02 -5.9317554294656327e-01 +5.9176578752809170e-03
5.7000000000000002e+00 +8.1520785627762997e+00 +0.0000000000000000e+00 +5.6999999006963096e+00 -3.0942602978432359e-02 -5.9317571360586929e-01 +5.9177285001292259e-03
5.7999999999999998e+00 +8.1520459480379905e+00 +0.0000000000000000e+00 +5.7999998953775700e+00 -3.0942600991396754e-02 -5.9317590011652832e-01 +5.9177985163263551e-03
5.9000000000000004e+00 +8.1520127660915005e+00 +0.0000000000000000e+00 +5.8999998898722197e+00 -3.0942590662494666e-02 -5.9317610310816016e-01 +5.9178677927764151e-03
5.9999999999999902e+00 +8.1519790169259103e+00 +0.0000000000000000e+00 +5.9999998841770603e+00 -3.0942571890904023e-02 -5.9317632321051594e-01 +5.9179361983928841e-03
6.0999999999999899e+00 +8.1519447005521197e+00 +0.0000000000000000e+00 +6.0999998782888598e+00 -3.0942544776779733e-02 -5.9317656068588120e-01 +5.9180036282155939e-03
6.1999999999999904e+00 +8.1519098169665103e+00 +0.0000000000000000e+00 +6.1999998722044003e+00 -3.0942510224146316e-02 -5.9317681432757319e-01 +5.9180700817687134e-03
6.2999999999999901e+00 +8.1518743661654298e+00 +0.0000000000000000e+00 +6.2999998659204701e+00 -3.0942469337974489e-02 -5.9317708256167090e-01 +5.9181355846892429e-03
6.3999999999999897e+00 +8.1518383481488907e+00 +0.0000000000000000e+00 +6.3999998594338496e+00 -3.0942423223210433e-02 -5.9317736381426556e-01 +5.9182001626046877e-03
6.4999999999999902e+00 +8.1518017629241495e+00 +0.0000000000000000e+00 +6.4999998527413201e+00 -3.0942372984772936e-02 -5.9317765651143373e-01 +5.9182638411323730e-03
6.5999999999999899e+00 +8.1517646104839496e+00 +0.0000000000000000e+00 +6.5999998458396698e+00 -3.0942319727561899e-02 -5.9317795907941739e-01 +5.9183266458808460e-03
6.6999999999999904e+00 +8.1517268908319203e+00 +0.0000000000000000e+00 +6.6999998387256703e+00 -3.0942264556445741e-02 -5.9317826994441858e-01 +5.9183886024473543e-03
6.7999999999999901e+00 +8.1516886039680703e+00 +0.0000000000000000e+00 +6.7999998313961196e+00 -3.0942208576266669e-02 -5.9317858753272035e-01 +5.9184497364186493e-03
