# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997169481288e+00 +0.0000000000000000e+00 -9.9999999999465877e-02 +5.6610371202269689e-06 +0.0000000000000000e+00 +9.9999999998397637e-01
-2.0000000000000001e-01 +8.1529988677926308e+00 +0.0000000000000000e+00 -1.9999999999572704e-01 +1.1322072552605938e-05 +0.0000000000000000e+00 +9.9999999993590538e-01
-3.0000000000000004e-01 +8.1529974525336719e+00 +0.0000000000000000e+00 -2.9999999998557875e-01 +1.6983106365177530e-05 +0.0000000000000000e+00 +9.9999999985578714e-01
-4.0000000000000002e-01 +8.1529954711714101e+00 +0.0000000000000000e+00 -3.9999999996581626e-01 +2.2644138627890761e-05 +0.0000000000000000e+00 +9.9999999974362153e-01
-5.0000000000000000e-01 +8.1529929237059964e+00 +0.0000000000000000e+00 -4.9999999993323485e-01 +2.8305169412602999e-05 +0.0000000000000000e+00 +9.9999999959940877e-01
-5.9999999999999998e-01 +8.1529898101375746e+00 +0.0000000000000000e+00 -5.9999999988462982e-01 +3.3966198793079938e-05 +0.0000000000000000e+00 +9.9999999942314877e-01
-6.9999999999999996e-01 +8.1529861304662816e+00 +0.0000000000000000e+00 -6.9999999981679639e-01 +3.9627226844995559e-05 +0.0000000000000000e+00 +9.9999999921484151e-01
-7.9999999999999993e-01 +8.1529818846922470e+00 +0.0000000000000000e+00 -7.9999999972652991e-01 +4.5288253645932109e-05 +0.0000000000000000e+00 +9.9999999897448710e-01
-8.9999999999999991e-01 +8.1529770728155917e+00 +0.0000000000000000e+00 -8.9999999961062560e-01 +5.0949279275380060e-05 +0.0000000000000000e+00 +9.9999999870208556e-01
-9.9999999999999989e-01 +8.1529716948364293e+00 +0.0000000000000000e+00 -9.9999999946587881e-01 +5.6610303814738092e-05 +0.0000000000000000e+00 +9.9999999839763687e-01
-1.0999999999999999e+00 +8.1529657507548627e+00 +0.0000000000000000e+00 -1.0999999992890848e+00 +6.2271327347313075e-05 +0.0000000000000000e+00 +9.9999999806114104e-01
-1.2000000000000000e+00 +8.1529592405709899e+00 +0.0000000000000000e+00 -1.1999999990770387e+00 +6.7932349958320013e-05 +0.0000000000000000e+00 +9.9999999769259806e-01
-1.3000000000000000e+00 +8.1529521642848994e+00 +0.0000000000000000e+00 -1.2999999988265361e+00 +7.3593371734882051e-05 +0.0000000000000000e+00 +9.9999999729200795e-01
-1.4000000000000001e+00 +8.1529445218966679e+00 +0.0000000000000000e+00 -1.3999999985343721e+00 +7.9254392766030457e-05 +0.0000000000000000e+00 +9.9999999685937069e-01
-1.5000000000000002e+00 +8.1529363134063679e+00 +0.0000000000000000e+00 -1.4999999981973420e+00 +8.4915413142704546e-05 +0.0000000000000000e+00 +9.9999999639468640e-01
-1.6000000000000003e+00 +8.1529275388140583e+00 +0.0000000000000000e+00 -1.5999999978122410e+00 +9.0576432957751731e-05 +0.0000000000000000e+00 +9.9999999589795496e-01
