# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6482668679976522e-01 +7.7280860481656219e+00 -3.7990657009845702e-01 +4.3540139340735166e+01 -3.5548311388341590e+03 -3.4920687707647489e+05 +1.6450637871126516e+07 
+1.0000000000000001e-01 -5.6482673381613202e-01 +7.7280739851745395e+00 -3.7694072763091740e-01 +4.3971276468391750e+01 -3.6122755906909047e+03 -3.5187982394763158e+05 +1.6718294059653334e+07 
+2.0000000000000001e-01 -5.6482678099584815e-01 +7.7280603966148487e+00 -3.7380637099481956e-01 +4.4395999748230338e+01 -3.6758112544861688e+03 -3.5450769975756737e+05 +1.7018683457014956e+07 
+2.9999999999999999e-01 -5.6482682815393703e-01 +7.7280454827868637e+00 -3.7056540314059722e-01 +4.4810745436943179e+01 -3.7442065745197788e+03 -3.5706851930461678e+05 +1.7346013919624347e+07 
+4.0000000000000002e-01 -5.6482687510537410e-01 +7.7280294439918249e+00 -3.6727972751020921e-01 +4.5211949786203213e+01 -3.8162299834579335e+03 -3.5954029740591213e+05 +1.7694493238987181e+07 
+5.0000000000000000e-01 -5.6482692166521198e-01 +7.7280124805318415e+00 -3.6401124438919202e-01 +4.5596049053849164e+01 -3.8906499730660043e+03 -3.6190104901082173e+05 +1.8058329482313979e+07 
+5.9999999999999998e-01 -5.6482696764846130e-01 +7.7279947927102208e+00 -3.6082185504070480e-01 +4.5959479478276627e+01 -3.9662350181196512e+03 -3.6412878898672783e+05 +1.8431730636897497e+07 
+6.9999999999999996e-01 -5.6482701287012071e-01 +7.7279765808341550e+00 -3.5777345827969997e-01 +4.6298677208841930e+01 -4.0417536388553012e+03 -3.6620153175542742e+05 +1.8808904898717761e+07 
+8.0000000000000004e-01 -5.6482705714522075e-01 +7.7279580452067407e+00 -3.5492795587160270e-01 +4.6610078528254434e+01 -4.1159742966700369e+03 -3.6809729254118155e+05 +1.9184060172610793e+07 
+9.0000000000000002e-01 -5.6482710028880190e-01 +7.7279393861415793e+00 -3.5234724394242667e-01 +4.6890119432252277e+01 -4.1876655639271557e+03 -3.6979408495421271e+05 +1.9551404896334257e+07 
+1.0000000000000000e+00 -5.6482714211586749e-01 +7.7279208039494396e+00 -3.5009321960104178e-01 +4.7135236004143692e+01 -4.2555959913634615e+03 -3.7126992312245414e+05 +1.9905147390442222e+07 
+1.1000000000000001e+00 -5.6482718244149144e-01 +7.7279024989452703e+00 -3.4822777791294696e-01 +4.7341864214648496e+01 -4.3185341699783330e+03 -3.7250282053077105e+05 +2.0239496166682322e+07 
+1.2000000000000000e+00 -5.6482722108072492e-01 +7.7278846714484546e+00 -3.4681281311582418e-01 +4.7506439908400672e+01 -4.3752487042953153e+03 -3.7347078994380834e+05 +2.0548659788030501e+07 
+1.3000000000000000e+00 -5.6482725784859134e-01 +7.7278675217782320e+00 -3.4591021890957502e-01 +4.7625398929110716e+01 -4.4245082117513048e+03 -3.7415184408617648e+05 +2.0826846879381206e+07 
+1.3999999999999999e+00 -5.6482729256025177e-01 +7.7278512502628320e+00 -3.4558188251988359e-01 +4.7695176877202044e+01 -4.4650814295962191e+03 -3.7452399432616064e+05 +2.1068266619403433e+07 
+1.5000000000000000e+00 -5.6482732503070510e-01 +7.7278360572317331e+00 -3.4588969363463368e-01 +4.7712209287811774e+01 -4.4957370502958502e+03 -3.7456525154629140e+05 +2.1267127972526956e+07 
+1.6000000000000001e+00 -5.6482735507510962e-01 +7.7278221430201883e+00 -3.4689553963186576e-01 +4.7672931538264152e+01 -4.5152438085906833e+03 -3.7425362574704236e+05 +2.1417640090778615e+07 
+1.7000000000000000e+00 -5.6482738250861242e-01 +7.7278097079661485e+00 -3.4866130235319048e-01 +4.7573778905515780e+01 -4.5223705448993751e+03 -3.7356712626305682e+05 +2.1514012622878179e+07 
+1.8000000000000000e+00 -5.6482740714635316e-01 +7.7277989524132620e+00 -3.5124886425032437e-01 +4.7411186486861986e+01 -4.5158860894400141e+03 -3.7248376133910235e+05 +2.1550455162349265e+07 
+1.8999999999999999e+00 -5.6482742880348347e-01 +7.7277900767145855e+00 -3.5472010326604331e-01 +4.7181589095755136e+01 -4.4945593561992382e+03 -3.7098153752955026e+05 +2.1521177687411357e+07 
+2.0000000000000000e+00 -5.6482744729521916e-01 +7.7277832812223899e+00 -3.5913689657611014e-01 +4.6881421545822334e+01 -4.4571592735530712e+03 -3.6903846131514612e+05 +2.1420390234912675e+07 
+2.1000000000000001e+00 -5.6482746256408334e-01 +7.7277787023988092e+00 -3.6453535242234697e-01 +4.6508787264928053e+01 -4.4029001444524911e+03 -3.6664273961286194e+05 +2.1244215691282198e+07 
+2.2000000000000002e+00 -5.6482747505577890e-01 +7.7277762158994303e+00 -3.7084849220992433e-01 +4.6068535500174875e+01 -4.3327830518895462e+03 -3.6382356880210259e+05 +2.0996480722012479e+07 
+2.2999999999999998e+00 -5.6482748534038196e-01 +7.7277756308678933e+00 -3.7798355180866244e-01 +4.5567219938389840e+01 -4.2482572858634039e+03 -3.6062044227557059e+05 +2.0682951825647749e+07 
+2.3999999999999999e+00 -5.6482749398793575e-01 +7.7277767564411191e+00 -3.8584776773080803e-01 +4.5011394450213324e+01 -4.1507721274876831e+03 -3.5707285436889471e+05 +2.0309395470254239e+07 
