# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6452167974556988e-01 +7.7348496805269935e+00 -6.5778104328867204e-01 -5.7923570546902830e+01 +8.5556875897409336e+03 +1.3801377952869967e+05 -4.6779565358240709e+07 
+1.0000000000000001e-01 -5.6452169496127935e-01 +7.7349010557704183e+00 -6.5726477952709317e-01 -5.8821054207989782e+01 +8.5600802966937517e+03 +1.4151477537181441e+05 -4.6802151242214002e+07 
+2.0000000000000001e-01 -5.6452171663339323e-01 +7.7349481135152969e+00 -6.5629691058434680e-01 -5.9683846848271948e+01 +8.5568523209208543e+03 +1.4509213170641277e+05 -4.6784650815109074e+07 
+3.0000000000000004e-01 -5.6452174539907041e-01 +7.7349909120569498e+00 -6.5490412011312937e-01 -6.0512262661812535e+01 +8.5465130962511630e+03 +1.4873847440333816e+05 -4.6730023920244411e+07 
+4.0000000000000002e-01 -5.6452178189544666e-01 +7.7350295096920751e+00 -6.5311309221757008e-01 -6.1306615897152327e+01 +8.5295720474414757e+03 +1.5244642963440792e+05 -4.6641230325048484e+07 
+5.0000000000000000e-01 -5.6452182675964491e-01 +7.7350639647194130e+00 -6.5095051154168149e-01 -6.2067220875372705e+01 +8.5065386013781717e+03 +1.5620862398151262e+05 -4.6521229799228050e+07 
+5.9999999999999998e-01 -5.6452188062880404e-01 +7.7350943354304231e+00 -6.4844305882063702e-01 -6.2794391726646488e+01 +8.4779220985059255e+03 +1.6001768294415067e+05 -4.6372981682514586e+07 
+6.9999999999999996e-01 -5.6452194414002077e-01 +7.7351206801231047e+00 -6.4561741866505984e-01 -6.3488442776659298e+01 +8.4442319408169114e+03 +1.6386623314645831e+05 -4.6199445585756525e+07 
+7.9999999999999993e-01 -5.6452201793039636e-01 +7.7351430570903039e+00 -6.4250027367220552e-01 -6.4149688208603692e+01 +8.4059774849374280e+03 +1.6774690039542128e+05 -4.6003580897765145e+07 
+8.9999999999999991e-01 -5.6452210263702607e-01 +7.7351615246249574e+00 -6.3911830581424756e-01 -6.4778442220417190e+01 +8.3636680658466739e+03 +1.7165231061558909e+05 -4.5788346888456792e+07 
+9.9999999999999989e-01 -5.6452219889698696e-01 +7.7351761410215003e+00 -6.3549819808740216e-01 -6.5375019050812128e+01 +8.3178130309023181e+03 +1.7557508996944857e+05 -4.5556702878241815e+07 
