# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3659454983087229e-01 +7.3450329178083171e+00 -7.6750227704619922e-01 +6.5856131064513974e+01 +4.2261021558217471e+03 -5.2163560755718034e+05 -1.5841837437724719e+07 
+1.0000000000000001e-01 -5.3659458186173625e-01 +7.3450553120847744e+00 -7.6958138331675507e-01 +6.5558975371562710e+01 +4.2761127045414778e+03 -5.2069448374123505e+05 -1.6076232022035716e+07 
+2.0000000000000001e-01 -5.3659461639492334e-01 +7.3450828159619013e+00 -7.7201587456588039e-01 +6.5169678992722609e+01 +4.3315064451542057e+03 -5.1941376817219245e+05 -1.6328845974207480e+07 
+2.9999999999999999e-01 -5.3659465353416869e-01 +7.3451149161107230e+00 -7.7479259054922378e-01 +6.4695605201247858e+01 +4.3921591535844627e+03 -5.1781556918850384e+05 -1.6599547236179475e+07 
+4.0000000000000002e-01 -5.3659469338316879e-01 +7.3451510992022024e+00 -7.7789837221784131e-01 +6.4144117260549280e+01 +4.4579466401545524e+03 -5.1592199508953711e+05 -1.6888203942267597e+07 
+5.0000000000000000e-01 -5.3659473604573082e-01 +7.3451908519113323e+00 -7.8132005388532566e-01 +6.3522578312193687e+01 +4.5287445932478122e+03 -5.1375515348601091e+05 -1.7194683653740767e+07 
+5.9999999999999998e-01 -5.3659478162558605e-01 +7.3452336609153894e+00 -7.8504447611269235e-01 +6.2838351418905170e+01 +4.6044288261601923e+03 -5.1133715153025807e+05 -1.7518854543922149e+07 
+6.9999999999999996e-01 -5.3659483022648868e-01 +7.3452790128872394e+00 -7.8905847373291771e-01 +6.2098799767024012e+01 +4.6848750467196314e+03 -5.0869009710632660e+05 -1.7860584292713627e+07 
+8.0000000000000004e-01 -5.3659488195222460e-01 +7.3453263945136396e+00 -7.9334888403934312e-01 +6.1311286121746953e+01 +4.7699590119399973e+03 -5.0583609562646976e+05 -1.8219740824132837e+07 
+9.0000000000000002e-01 -5.3659493690655657e-01 +7.3453752924693134e+00 -7.9790254335555144e-01 +6.0483173592637414e+01 +4.8595564584867871e+03 -5.0279725450028438e+05 -1.8596191963816483e+07 
+1.0000000000000000e+00 -5.3659499519322185e-01 +7.3454251934386958e+00 -8.0270628785380582e-01 +5.9621824987715115e+01 +4.9535431213476631e+03 -4.9959567934854614e+05 -1.8989805537352558e+07 
+1.1000000000000001e+00 -5.3659505691601284e-01 +7.3454755841054880e+00 -8.0774695183125234e-01 +5.8734603127612544e+01 +5.0517946921829889e+03 -4.9625347583944740e+05 -1.9400449151115231e+07 
+1.2000000000000000e+00 -5.3659512217866945e-01 +7.3455259511522657e+00 -8.1301137235029042e-01 +5.7828870847700614e+01 +5.1541869109602558e+03 -4.9279274967978144e+05 -1.9827990637433525e+07 
+1.3000000000000000e+00 -5.3659519108490217e-01 +7.3455757812664650e+00 -8.1848638519617867e-01 +5.6911990835852272e+01 +5.2605954861995760e+03 -4.8923560569597385e+05 -2.0272297670309693e+07 
+1.3999999999999999e+00 -5.3659526373849009e-01 +7.3456245611282709e+00 -8.2415882593454115e-01 +5.5991325960859832e+01 +5.3708961117788249e+03 -4.8560414966735640e+05 -2.0733237837571263e+07 
+1.5000000000000000e+00 -5.3659534024305477e-01 +7.3456717774255642e+00 -8.3001553162027253e-01 +5.5074238863396900e+01 +5.4849644992654394e+03 -4.8192048602424579e+05 -2.1210678794271972e+07 
+1.6000000000000001e+00 -5.3659542070234745e-01 +7.3457169168419068e+00 -8.3604333747129800e-01 +5.4168092285162878e+01 +5.6026763112225763e+03 -4.7820671968615986e+05 -2.1704487939815868e+07 
+1.7000000000000000e+00 -5.3659550522000177e-01 +7.3457594660624821e+00 -8.4222908436055288e-01 +5.3280248905655270e+01 +5.7239073020164806e+03 -4.7448495514477883e+05 -2.2214533083767746e+07 
+1.8000000000000000e+00 -5.3659559389969980e-01 +7.3457989117690303e+00 -8.4855960494550464e-01 +5.2418071486684148e+01 +5.8485330556975568e+03 -4.7077729728753719e+05 -2.2740681204698972e+07 
