# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170479879e+00 +0.0000000000000000e+00 -9.9999999999466266e-02 +5.6590404454900293e-06 +0.0000000000000000e+00 +9.9999999998398759e-01
-2.0000000000000001e-01 +7.9199988681918692e+00 +0.0000000000000000e+00 -1.9999999999573004e-01 +1.1318082137330197e-05 +0.0000000000000000e+00 +9.9999999993595046e-01
-3.0000000000000004e-01 +7.9199974534315203e+00 +0.0000000000000000e+00 -2.9999999998558885e-01 +1.6977125029305607e-05 +0.0000000000000000e+00 +9.9999999985588861e-01
-4.0000000000000002e-01 +7.9199954727668240e+00 +0.0000000000000000e+00 -3.9999999996584024e-01 +2.2636169092209711e-05 +0.0000000000000000e+00 +9.9999999974380194e-01
-5.0000000000000000e-01 +7.9199929261976632e+00 +0.0000000000000000e+00 -4.9999999993328170e-01 +2.8295214313844177e-05 +0.0000000000000000e+00 +9.9999999959969044e-01
-5.9999999999999998e-01 +7.9199898137239222e+00 +0.0000000000000000e+00 -5.9999999988471076e-01 +3.3954260699018790e-05 +0.0000000000000000e+00 +9.9999999942355411e-01
-6.9999999999999996e-01 +7.9199861353454839e+00 +0.0000000000000000e+00 -6.9999999981692496e-01 +3.9613308269551367e-05 +0.0000000000000000e+00 +9.9999999921539295e-01
-7.9999999999999993e-01 +7.9199818910622275e+00 +0.0000000000000000e+00 -7.9999999972672187e-01 +4.5272357064267730e-05 +0.0000000000000000e+00 +9.9999999897520686e-01
-8.9999999999999991e-01 +7.9199770808740286e+00 +0.0000000000000000e+00 -8.9999999961089894e-01 +5.0931407139001655e-05 +0.0000000000000000e+00 +9.9999999870299594e-01
-9.9999999999999989e-01 +7.9199717047807550e+00 +0.0000000000000000e+00 -9.9999999946625362e-01 +5.6590458566594919e-05 +0.0000000000000000e+00 +9.9999999839876008e-01
-1.0999999999999999e+00 +7.9199657627822670e+00 +0.0000000000000000e+00 -1.0999999992895835e+00 +6.2249511436897301e-05 +0.0000000000000000e+00 +9.9999999806249928e-01
-1.2000000000000000e+00 +7.9199592548784157e+00 +0.0000000000000000e+00 -1.1999999990776860e+00 +6.7908565856766677e-05 +0.0000000000000000e+00 +9.9999999769421344e-01
-1.3000000000000000e+00 +7.9199521810690401e+00 +0.0000000000000000e+00 -1.2999999988273587e+00 +7.3567621950069078e-05 +0.0000000000000000e+00 +9.9999999729390254e-01
-1.4000000000000001e+00 +7.9199445413539653e+00 +0.0000000000000000e+00 -1.3999999985353990e+00 +7.9226679857678865e-05 +0.0000000000000000e+00 +9.9999999686156660e-01
-1.5000000000000002e+00 +7.9199363357330030e+00 +0.0000000000000000e+00 -1.4999999981986045e+00 +8.4885739737478817e-05 +0.0000000000000000e+00 +9.9999999639720560e-01
-1.6000000000000003e+00 +7.9199275642059463e+00 +0.0000000000000000e+00 -1.5999999978137727e+00 +9.0544801764360353e-05 +0.0000000000000000e+00 +9.9999999590081945e-01
-1.7000000000000004e+00 +7.9199182267725723e+00 +0.0000000000000000e+00 -1.6999999973777009e+00 +9.6203866130223695e-05 +0.0000000000000000e+00 +9.9999999537240813e-01
-1.8000000000000005e+00 +7.9199083234326357e+00 +0.0000000000000000e+00 -1.7999999968871867e+00 +1.0186293304397816e-04 +0.0000000000000000e+00 +9.9999999481197155e-01
-1.9000000000000006e+00 +7.9198978541858711e+00 +0.0000000000000000e+00 -1.8999999963390277e+00 +1.0752200273154236e-04 +0.0000000000000000e+00 +9.9999999421950958e-01
-2.0000000000000004e+00 +7.9198868190319889e+00 +0.0000000000000000e+00 -1.9999999957300212e+00 +1.1318107543584453e-04 +0.0000000000000000e+00 +9.9999999359502223e-01
-2.1000000000000005e+00 +7.9198752179706746e+00 +0.0000000000000000e+00 -2.0999999950569648e+00 +1.1884015141530902e-04 +0.0000000000000000e+00 +9.9999999293850939e-01
-2.2000000000000006e+00 +7.9198630510015882e+00 +0.0000000000000000e+00 -2.1999999943166557e+00 +1.2449923092720488e-04 +0.0000000000000000e+00 +9.9999999224997094e-01
-2.3000000000000007e+00 +7.9198503181243636e+00 +0.0000000000000000e+00 -2.2999999935058915e+00 +1.3015831421099426e-04 +0.0000000000000000e+00 +9.9999999152940677e-01
-2.4000000000000008e+00 +7.9198370193386127e+00 +0.0000000000000000e+00 -2.3999999926214697e+00 +1.3581740148681874e-04 +0.0000000000000000e+00 +9.9999999077681689e-01
-2.5000000000000009e+00 +7.9198231546439262e+00 +0.0000000000000000e+00 -2.4999999916601876e+00 +1.4147649295549953e-04 +0.0000000000000000e+00 +9.9999998999220108e-01
-2.6000000000000010e+00 +7.9198087240398758e+00 +0.0000000000000000e+00 -2.5999999906188425e+00 +1.4713558879853752e-04 +0.0000000000000000e+00 +9.9999998917555932e-01
-2.7000000000000011e+00 +7.9197937275260157e+00 +0.0000000000000000e+00 -2.6999999894942319e+00 +1.5279468917811352e-04 +0.0000000000000000e+00 +9.9999998832689152e-01
-2.8000000000000012e+00 +7.9197781651018841e+00 +0.0000000000000000e+00 -2.7999999882831532e+00 +1.5845379423708831e-04 +0.0000000000000000e+00 +9.9999998744619756e-01
-2.9000000000000012e+00 +7.9197620367670076e+00 +0.0000000000000000e+00 -2.8999999869824040e+00 +1.6411290409900283e-04 +0.0000000000000000e+00 +9.9999998653347733e-01
-3.0000000000000013e+00 +7.9197453425209003e+00 +0.0000000000000000e+00 -2.9999999855887811e+00 +1.6977201886807830e-04 +0.0000000000000000e+00 +9.9999998558873071e-01
-3.1000000000000014e+00 +7.9197280823630676e+00 +0.0000000000000000e+00 -3.0999999840990826e+00 +1.7543113862921638e-04 +0.0000000000000000e+00 +9.9999998461195772e-01
-3.2000000000000015e+00 +7.9197102562930057e+00 +0.0000000000000000e+00 -3.1999999825101053e+00 +1.8109026344799924e-04 +0.0000000000000000e+00 +9.9999998360315812e-01
