# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997170768831e+00 +0.0000000000000000e+00 +9.9999999999466349e-02 -5.6584621511960751e-06 +0.0000000000000000e+00 +9.9999999998399092e-01
2.0000000000000001e-01 +8.1649988683075989e+00 +0.0000000000000000e+00 +1.9999999999573093e-01 -1.1316923383298065e-05 +0.0000000000000000e+00 +9.9999999993596367e-01
3.0000000000000004e-01 +8.1649974536922354e+00 +0.0000000000000000e+00 +2.9999999998559185e-01 -1.6975383728374951e-05 +0.0000000000000000e+00 +9.9999999985591825e-01
4.0000000000000002e-01 +8.1649954732308814e+00 +0.0000000000000000e+00 +3.9999999996584734e-01 -2.2633843223740742e-05 +0.0000000000000000e+00 +9.9999999974385467e-01
5.0000000000000000e-01 +8.1649929269236186e+00 +0.0000000000000000e+00 +4.9999999993329552e-01 -2.8292301911954451e-05 +0.0000000000000000e+00 +9.9999999959977293e-01
5.9999999999999998e-01 +8.1649898147705251e+00 +0.0000000000000000e+00 +5.9999999988473462e-01 -3.3950759840820098e-05 +0.0000000000000000e+00 +9.9999999942367301e-01
6.9999999999999996e-01 +8.1649861367716738e+00 +0.0000000000000000e+00 +6.9999999981696281e-01 -3.9609217063386721e-05 +0.0000000000000000e+00 +9.9999999921555505e-01
7.9999999999999993e-01 +8.1649818929271341e+00 +0.0000000000000000e+00 +7.9999999972677838e-01 -4.5267673637948393e-05 +0.0000000000000000e+00 +9.9999999897541891e-01
8.9999999999999991e-01 +8.1649770832369661e+00 +0.0000000000000000e+00 +8.9999999961097932e-01 -5.0926129628044274e-05 +0.0000000000000000e+00 +9.9999999870326473e-01
9.9999999999999989e-01 +8.1649717077012252e+00 +0.0000000000000000e+00 +9.9999999946636398e-01 -5.6584585102458650e-05 +0.0000000000000000e+00 +9.9999999839909248e-01
1.0999999999999999e+00 +8.1649657663199591e+00 +0.0000000000000000e+00 +1.0999999992897305e+00 -6.2243040135220986e-05 +0.0000000000000000e+00 +9.9999999806290207e-01
