# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6444066437140561e-01 +7.7313435326927236e+00 -7.7515177696157000e-01 -2.4873700283385215e+01 +9.0110487114148073e+03 -3.1436151394400571e+04 -4.9034508948464215e+07 
+1.0000000000000001e-01 -5.6444076720020353e-01 +7.7313559014805060e+00 -7.6496652291092204e-01 -2.4755274955847224e+01 +8.8545239316037987e+03 -3.2267191458895337e+04 -4.8406814488247983e+07 
+2.0000000000000001e-01 -5.6444086758154688e-01 +7.7313626536838029e+00 -7.5576218809340101e-01 -2.4501381193944823e+01 +8.7103118553604691e+03 -3.3885084470727343e+04 -4.7819045983978063e+07 
+2.9999999999999999e-01 -5.6444096566195134e-01 +7.7313640272733615e+00 -7.4749188675255118e-01 -2.4121083533847820e+01 +8.5779255986025782e+03 -3.6232700192903671e+04 -4.7269838324404933e+07 
+4.0000000000000002e-01 -5.6444106158784713e-01 +7.7313602602163076e+00 -7.4010873782195086e-01 -2.3623446393906782e+01 +8.4568783602095482e+03 -3.9252909189312712e+04 -4.6757826771428458e+07 
+5.0000000000000000e-01 -5.6444115550572249e-01 +7.7313515904964225e+00 -7.3356586013101677e-01 -2.3017534648865801e+01 +8.3466833421119827e+03 -4.2888579524557834e+04 -4.6281646611757450e+07 
+5.9999999999999998e-01 -5.6444124756201930e-01 +7.7313382560927613e+00 -7.2781637378198671e-01 -2.2312413036969243e+01 +8.2468537614341512e+03 -4.7082580114467055e+04 -4.5839933175896101e+07 
+6.9999999999999996e-01 -5.6444133790310780e-01 +7.7313204949955656e+00 -7.2281340334824262e-01 -2.1517146610597024e+01 +8.1569029200024106e+03 -5.1777778147343088e+04 -4.5431322198316701e+07 
+8.0000000000000004e-01 -5.6444142667541264e-01 +7.7312985451942096e+00 -7.1851007361630959e-01 -2.0640800390499713e+01 +8.0763441250512369e+03 -5.6917041067546779e+04 -4.5054449443251297e+07 
+9.0000000000000002e-01 -5.6444151402533371e-01 +7.7312726446865723e+00 -7.1485950782743213e-01 -1.9692439647257626e+01 +8.0046906493552706e+03 -6.2443234902217337e+04 -4.4707950499974474e+07 
+1.0000000000000000e+00 -5.6444160009919464e-01 +7.7312430314666143e+00 -7.1181483411318536e-01 -1.8681129553010251e+01 +7.9414558555692784e+03 -6.8299226260062947e+04 -4.4390461381721489e+07 
