# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997169735751e+00 +0.0000000000000000e+00 -9.9999999999465961e-02 +5.6605285172243437e-06 +0.0000000000000000e+00 +9.9999999998397926e-01
-2.0000000000000001e-01 +8.1529988678942846e+00 +0.0000000000000000e+00 -1.9999999999572776e-01 +1.1321057349417548e-05 +0.0000000000000000e+00 +9.9999999993591693e-01
-3.0000000000000004e-01 +8.1529974527620954e+00 +0.0000000000000000e+00 -2.9999999998558124e-01 +1.6981586504585633e-05 +0.0000000000000000e+00 +9.9999999985581300e-01
-4.0000000000000002e-01 +8.1529954715769737e+00 +0.0000000000000000e+00 -3.9999999996582225e-01 +2.2642115996912919e-05 +0.0000000000000000e+00 +9.9999999974366749e-01
-5.0000000000000000e-01 +8.1529929243388839e+00 +0.0000000000000000e+00 -4.9999999993324662e-01 +2.8302645846761906e-05 +0.0000000000000000e+00 +9.9999999959948027e-01
-5.9999999999999998e-01 +8.1529898110477905e+00 +0.0000000000000000e+00 -5.9999999988465025e-01 +3.3963176080673181e-05 +0.0000000000000000e+00 +9.9999999942325146e-01
-6.9999999999999996e-01 +8.1529861317036527e+00 +0.0000000000000000e+00 -6.9999999981682892e-01 +3.9623706731365280e-05 +0.0000000000000000e+00 +9.9999999921498106e-01
-7.9999999999999993e-01 +8.1529818863064278e+00 +0.0000000000000000e+00 -7.9999999972657843e-01 +4.5284237837734562e-05 +0.0000000000000000e+00 +9.9999999897466907e-01
-8.9999999999999991e-01 +8.1529770748560679e+00 +0.0000000000000000e+00 -8.9999999961069466e-01 +5.0944769444855099e-05 +0.0000000000000000e+00 +9.9999999870231537e-01
-9.9999999999999989e-01 +8.1529716973525197e+00 +0.0000000000000000e+00 -9.9999999946597340e-01 +5.6605301603978525e-05 +0.0000000000000000e+00 +9.9999999839792009e-01
-1.0999999999999999e+00 +8.1529657537957263e+00 +0.0000000000000000e+00 -1.0999999992892107e+00 +6.2265834372533888e-05 +0.0000000000000000e+00 +9.9999999806148310e-01
-1.2000000000000000e+00 +8.1529592441856220e+00 +0.0000000000000000e+00 -1.1999999990772021e+00 +6.7926367814127517e-05 +0.0000000000000000e+00 +9.9999999769300441e-01
-1.3000000000000000e+00 +8.1529521685221376e+00 +0.0000000000000000e+00 -1.2999999988267437e+00 +7.3586901998542884e-05 +0.0000000000000000e+00 +9.9999999729248401e-01
-1.4000000000000001e+00 +8.1529445268051948e+00 +0.0000000000000000e+00 -1.3999999985346310e+00 +7.9247437001740413e-05 +0.0000000000000000e+00 +9.9999999685992191e-01
-1.5000000000000002e+00 +8.1529363190347066e+00 +0.0000000000000000e+00 -1.4999999981976599e+00 +8.4907972905857337e-05 +0.0000000000000000e+00 +9.9999999639531811e-01
-1.6000000000000003e+00 +8.1529275452105807e+00 +0.0000000000000000e+00 -1.5999999978126265e+00 +9.0568509799207546e-05 +0.0000000000000000e+00 +9.9999999589867261e-01
-1.7000000000000004e+00 +8.1529182053327105e+00 +0.0000000000000000e+00 -1.6999999973763265e+00 +9.6229047776281402e-05 +0.0000000000000000e+00 +9.9999999536998530e-01
