# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997167709073e+00 +0.0000000000000000e+00 +9.9999999999465197e-02 -5.6645816312874261e-06 +0.0000000000000000e+00 +9.9999999998395628e-01
2.0000000000000001e-01 +7.9199988670837138e+00 +0.0000000000000000e+00 +1.9999999999572166e-01 -1.1329162053451326e-05 +0.0000000000000000e+00 +9.9999999993582511e-01
3.0000000000000004e-01 +7.9199974509385296e+00 +0.0000000000000000e+00 +2.9999999998556059e-01 -1.6993741485717496e-05 +0.0000000000000000e+00 +9.9999999985560639e-01
4.0000000000000002e-01 +7.9199954683354425e+00 +0.0000000000000000e+00 +3.9999999996577335e-01 -2.2658320131524770e-05 +0.0000000000000000e+00 +9.9999999974330023e-01
5.0000000000000000e-01 +7.9199929192745229e+00 +0.0000000000000000e+00 +4.9999999993315108e-01 -2.8322898178525130e-05 +0.0000000000000000e+00 +9.9999999959890673e-01
5.9999999999999998e-01 +7.9199898037558212e+00 +0.0000000000000000e+00 +5.9999999988448505e-01 -3.3987475798583833e-05 +0.0000000000000000e+00 +9.9999999942242579e-01
6.9999999999999996e-01 +7.9199861217793721e+00 +0.0000000000000000e+00 +6.9999999981656658e-01 -3.9652053147779478e-05 +0.0000000000000000e+00 +9.9999999921385740e-01
7.9999999999999993e-01 +7.9199818733451961e+00 +0.0000000000000000e+00 +7.9999999972618696e-01 -4.5316630366404106e-05 +0.0000000000000000e+00 +9.9999999897320158e-01
8.9999999999999991e-01 +7.9199770584532994e+00 +0.0000000000000000e+00 +8.9999999961013732e-01 -5.0981207578963240e-05 +0.0000000000000000e+00 +9.9999999870045830e-01
9.9999999999999989e-01 +7.9199716771036766e+00 +0.0000000000000000e+00 +9.9999999946520901e-01 -5.6645784894175930e-05 +0.0000000000000000e+00 +9.9999999839562759e-01
1.0999999999999999e+00 +7.9199657292963135e+00 +0.0000000000000000e+00 +1.0999999992881933e+00 -6.2310362404974755e-05 +0.0000000000000000e+00 +9.9999999805870943e-01
1.2000000000000000e+00 +7.9199592150311862e+00 +0.0000000000000000e+00 +1.1999999990758814e+00 -6.7974940188505862e-05 +0.0000000000000000e+00 +9.9999999768970382e-01
1.3000000000000000e+00 +7.9199521343082644e+00 +0.0000000000000000e+00 +1.2999999988250646e+00 -7.3639518306128937e-05 +0.0000000000000000e+00 +9.9999999728861078e-01
1.4000000000000001e+00 +7.9199444871275126e+00 +0.0000000000000000e+00 +1.3999999985325340e+00 -7.9304096803417155e-05 +0.0000000000000000e+00 +9.9999999685543017e-01
1.5000000000000002e+00 +7.9199362734888901e+00 +0.0000000000000000e+00 +1.4999999981950809e+00 -8.4968675710157143e-05 +0.0000000000000000e+00 +9.9999999639016213e-01
1.6000000000000003e+00 +7.9199274933923558e+00 +0.0000000000000000e+00 +1.5999999978094968e+00 -9.0633255040348931e-05 +0.0000000000000000e+00 +9.9999999589280664e-01
1.7000000000000004e+00 +7.9199181468378672e+00 +0.0000000000000000e+00 +1.6999999973725726e+00 -9.6297834792205851e-05 +0.0000000000000000e+00 +9.9999999536336359e-01
1.8000000000000005e+00 +7.9199082338253834e+00 +0.0000000000000000e+00 +1.7999999968810998e+00 -1.0196241494815443e-04 +0.0000000000000000e+00 +9.9999999480183310e-01
1.9000000000000006e+00 +7.9198977543548654e+00 +0.0000000000000000e+00 +1.8999999963318697e+00 -1.0762699547483431e-04 +0.0000000000000000e+00 +9.9999999420821506e-01
2.0000000000000004e+00 +7.9198867084262776e+00 +0.0000000000000000e+00 +1.9999999957216732e+00 -1.1329157632309803e-04 +0.0000000000000000e+00 +9.9999999358250946e-01
2.1000000000000005e+00 +7.9198750960395916e+00 +0.0000000000000000e+00 +2.0999999950473018e+00 -1.1895615742881439e-04 +0.0000000000000000e+00 +9.9999999292471642e-01
2.2000000000000006e+00 +7.9198629171947852e+00 +0.0000000000000000e+00 +2.1999999943055468e+00 -1.2462073872170551e-04 +0.0000000000000000e+00 +9.9999999223483582e-01
2.3000000000000007e+00 +7.9198501718918433e+00 +0.0000000000000000e+00 +2.2999999934931994e+00 -1.3028532013418411e-04 +0.0000000000000000e+00 +9.9999999151286778e-01
2.4000000000000008e+00 +7.9198368601307569e+00 +0.0000000000000000e+00 +2.3999999926070510e+00 -1.3594990160215682e-04 +0.0000000000000000e+00 +9.9999999075881219e-01
2.5000000000000009e+00 +7.9198229819115236e+00 +0.0000000000000000e+00 +2.4999999916438926e+00 -1.4161448306502391e-04 +0.0000000000000000e+00 +9.9999998997266915e-01
2.6000000000000010e+00 +7.9198085372341467e+00 +0.0000000000000000e+00 +2.5999999906005153e+00 -1.4727906446567929e-04 +0.0000000000000000e+00 +9.9999998915443866e-01
2.7000000000000011e+00 +7.9197935260986343e+00 +0.0000000000000000e+00 +2.6999999894737106e+00 -1.5294364575051020e-04 +0.0000000000000000e+00 +9.9999998830412073e-01
2.8000000000000012e+00 +7.9197779485050015e+00 +0.0000000000000000e+00 +2.7999999882602697e+00 -1.5860822686939715e-04 +0.0000000000000000e+00 +9.9999998742171525e-01
2.9000000000000012e+00 +7.9197618044532669e+00 +0.0000000000000000e+00 +2.8999999869569839e+00 -1.6427280777571372e-04 +0.0000000000000000e+00 +9.9999998650722233e-01
3.0000000000000013e+00 +7.9197450939434546e+00 +0.0000000000000000e+00 +2.9999999855606445e+00 -1.6993738842632636e-04 +0.0000000000000000e+00 +9.9999998556064196e-01
3.1000000000000014e+00 +7.9197278169755920e+00 +0.0000000000000000e+00 +3.0999999840680426e+00 -1.7560196878159415e-04 +0.0000000000000000e+00 +9.9999998458197425e-01
3.2000000000000015e+00 +7.9197099735497094e+00 +0.0000000000000000e+00 +3.1999999824759695e+00 -1.8126654880536866e-04 +0.0000000000000000e+00 +9.9999998357121911e-01
3.3000000000000016e+00 +7.9196915636658431e+00 +0.0000000000000000e+00 +3.2999999807812168e+00 -1.8693112846499373e-04 +0.0000000000000000e+00 +9.9999998252837652e-01
3.4000000000000017e+00 +7.9196725873240297e+00 +0.0000000000000000e+00 +3.3999999789805755e+00 -1.9259570773130520e-04 +0.0000000000000000e+00 +9.9999998145344660e-01
3.5000000000000018e+00 +7.9196530445243107e+00 +0.0000000000000000e+00 +3.4999999770708365e+00 -1.9826028657863069e-04 +0.0000000000000000e+00 +9.9999998034642923e-01
3.6000000000000019e+00 +7.9196329352667290e+00 +0.0000000000000000e+00 +3.5999999750487914e+00 -2.0392486498478938e-04 +0.0000000000000000e+00 +9.9999997920732453e-01
3.7000000000000020e+00 +7.9196122595513296e+00 +0.0000000000000000e+00 +3.6999999729112316e+00 -2.0958944293109175e-04 +0.0000000000000000e+00 +9.9999997803613250e-01
3.8000000000000020e+00 +7.9195910173781590e+00 +0.0000000000000000e+00 +3.7999999706549481e+00 -2.1525402040233925e-04 +0.0000000000000000e+00 +9.9999997683285313e-01
3.9000000000000021e+00 +7.9195692087472658e+00 +0.0000000000000000e+00 +3.8999999682767323e+00 -2.2091859738682411e-04 +0.0000000000000000e+00 +9.9999997559748643e-01
4.0000000000000018e+00 +7.9195468336586980e+00 +0.0000000000000000e+00 +3.9999999657733758e+00 -2.2658317387632903e-04 +0.0000000000000000e+00 +9.9999997433003240e-01
4.1000000000000014e+00 +7.9195238921125064e+00 +0.0000000000000000e+00 +4.0999999631416690e+00 -2.3224774986615573e-04 +0.0000000000000000e+00 +9.9999997303049104e-01
4.2000000000000011e+00 +7.9195003841087415e+00 +0.0000000000000000e+00 +4.1999999603784044e+00 -2.3791232535544152e-04 +0.0000000000000000e+00 +9.9999997169886234e-01
4.3000000000000007e+00 +7.9194763096474521e+00 +0.0000000000000000e+00 +4.2999999574803720e+00 -2.4357690034747655e-04 +0.0000000000000000e+00 +9.9999997033514643e-01
4.4000000000000004e+00 +7.9194516687286880e+00 +0.0000000000000000e+00 +4.3999999544443638e+00 -2.4924147484973297e-04 +0.0000000000000000e+00 +9.9999996893934318e-01
4.5000000000000000e+00 +7.9194264613524981e+00 +0.0000000000000000e+00 +4.4999999512671707e+00 -2.5490604887386546e-04 +0.0000000000000000e+00 +9.9999996751145259e-01
