# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997165787567e+00 +0.0000000000000000e+00 -9.9999999999464489e-02 +5.6684254293650784e-06 +0.0000000000000000e+00 +9.9999999998393452e-01
-2.0000000000000001e-01 +8.1529988663147925e+00 +0.0000000000000000e+00 -1.9999999999571588e-01 +1.1336854443498829e-05 +0.0000000000000000e+00 +9.9999999993573796e-01
-3.0000000000000004e-01 +8.1529974492077475e+00 +0.0000000000000000e+00 -2.9999999998554105e-01 +1.7005287041462950e-05 +0.0000000000000000e+00 +9.9999999985541022e-01
-4.0000000000000002e-01 +8.1529954652572645e+00 +0.0000000000000000e+00 -3.9999999996572688e-01 +2.2673723218407346e-05 +0.0000000000000000e+00 +9.9999999974295128e-01
-5.0000000000000000e-01 +8.1529929144629847e+00 +0.0000000000000000e+00 -4.9999999993306027e-01 +2.8342162965570191e-05 +0.0000000000000000e+00 +9.9999999959836106e-01
-5.9999999999999998e-01 +8.1529897968245528e+00 +0.0000000000000000e+00 -5.9999999988432806e-01 +3.4010606270277980e-05 +0.0000000000000000e+00 +9.9999999942163953e-01
-6.9999999999999996e-01 +8.1529861123416136e+00 +0.0000000000000000e+00 -6.9999999981631711e-01 +3.9679053115945653e-05 +0.0000000000000000e+00 +9.9999999921278659e-01
-7.9999999999999993e-01 +8.1529818610138136e+00 +0.0000000000000000e+00 -7.9999999972581426e-01 +4.5347503482076693e-05 +0.0000000000000000e+00 +9.9999999897180214e-01
-8.9999999999999991e-01 +8.1529770428408010e+00 +0.0000000000000000e+00 -8.9999999960960642e-01 +5.1015957344263250e-05 +0.0000000000000000e+00 +9.9999999869868628e-01
-9.9999999999999989e-01 +8.1529716578222295e+00 +0.0000000000000000e+00 -9.9999999946448037e-01 +5.6684414674186307e-05 +0.0000000000000000e+00 +9.9999999839343878e-01
-1.0999999999999999e+00 +8.1529657059577527e+00 +0.0000000000000000e+00 -1.0999999992872231e+00 +6.2352875439615862e-05 +0.0000000000000000e+00 +9.9999999805605966e-01
-1.2000000000000000e+00 +8.1529591872470295e+00 +0.0000000000000000e+00 -1.1999999990746213e+00 +6.8021339604411112e-05 +0.0000000000000000e+00 +9.9999999768654890e-01
-1.3000000000000000e+00 +8.1529521016897206e+00 +0.0000000000000000e+00 -1.2999999988234618e+00 +7.3689807128520654e-05 +0.0000000000000000e+00 +9.9999999728490641e-01
-1.4000000000000001e+00 +8.1529444492854939e+00 +0.0000000000000000e+00 -1.3999999985305316e+00 +7.9358277967982746e-05 +0.0000000000000000e+00 +9.9999999685113206e-01
-1.5000000000000002e+00 +8.1529362300340189e+00 +0.0000000000000000e+00 -1.4999999981926173e+00 +8.5026752074925539e-05 +0.0000000000000000e+00 +9.9999999638522596e-01
-1.6000000000000003e+00 +8.1529274439349724e+00 +0.0000000000000000e+00 -1.5999999978065058e+00 +9.0695229397567333e-05 +0.0000000000000000e+00 +9.9999999588718791e-01
-1.7000000000000004e+00 +8.1529180909880345e+00 +0.0000000000000000e+00 -1.6999999973689839e+00 +9.6363709880216932e-05 +0.0000000000000000e+00 +9.9999999535701789e-01
-1.8000000000000005e+00 +8.1529081711928928e+00 +0.0000000000000000e+00 -1.7999999968768383e+00 +1.0203219346327387e-04 +0.0000000000000000e+00 +9.9999999479471591e-01
-1.9000000000000006e+00 +8.1528976845492398e+00 +0.0000000000000000e+00 -1.8999999963268559e+00 +1.0770068008322883e-04 +0.0000000000000000e+00 +9.9999999420028196e-01
-2.0000000000000004e+00 +8.1528866310567771e+00 +0.0000000000000000e+00 -1.9999999957158234e+00 +1.1336916967266393e-04 +0.0000000000000000e+00 +9.9999999357371594e-01
-2.1000000000000005e+00 +8.1528750107152099e+00 +0.0000000000000000e+00 -2.0999999950405277e+00 +1.1903766216056593e-04 +0.0000000000000000e+00 +9.9999999291501773e-01
-2.2000000000000006e+00 +8.1528628235242522e+00 +0.0000000000000000e+00 -2.1999999942977557e+00 +1.2470615747576722e-04 +0.0000000000000000e+00 +9.9999999222418734e-01
-2.3000000000000007e+00 +8.1528500694836232e+00 +0.0000000000000000e+00 -2.2999999934842941e+00 +1.3037465555038657e-04 +0.0000000000000000e+00 +9.9999999150122476e-01
-2.4000000000000008e+00 +8.1528367485930513e+00 +0.0000000000000000e+00 -2.3999999925969298e+00 +1.3604315632014175e-04 +0.0000000000000000e+00 +9.9999999074613000e-01
-2.5000000000000009e+00 +8.1528228608522699e+00 +0.0000000000000000e+00 -2.4999999916324493e+00 +1.4171165972434933e-04 +0.0000000000000000e+00 +9.9999998995890294e-01
-2.6000000000000010e+00 +8.1528084062610198e+00 +0.0000000000000000e+00 -2.5999999905876394e+00 +1.4738016570592431e-04 +0.0000000000000000e+00 +9.9999998913954358e-01
-2.7000000000000011e+00 +8.1527933848190450e+00 +0.0000000000000000e+00 -2.6999999894592870e+00 +1.5304867421137995e-04 +0.0000000000000000e+00 +9.9999998828805181e-01
-2.8000000000000012e+00 +8.1527777965260952e+00 +0.0000000000000000e+00 -2.7999999882441786e+00 +1.5871718519082731e-04 +0.0000000000000000e+00 +9.9999998740442775e-01
-2.9000000000000012e+00 +8.1527616413819253e+00 +0.0000000000000000e+00 -2.8999999869391013e+00 +1.6438569859797487e-04 +0.0000000000000000e+00 +9.9999998648867117e-01
-3.0000000000000013e+00 +8.1527449193862953e+00 +0.0000000000000000e+00 -2.9999999855408417e+00 +1.7005421439012807e-04 +0.0000000000000000e+00 +9.9999998554078218e-01
-3.1000000000000014e+00 +8.1527276305389691e+00 +0.0000000000000000e+00 -3.0999999840461867e+00 +1.7572273252818886e-04 +0.0000000000000000e+00 +9.9999998456076067e-01
