# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997166135674e+00 +0.0000000000000000e+00 +9.9999999999464600e-02 -5.6677288117768025e-06 +0.0000000000000000e+00 +9.9999999998393840e-01
2.0000000000000001e-01 +7.9199988664542058e+00 +0.0000000000000000e+00 +1.9999999999571688e-01 -1.1335458581886075e-05 +0.0000000000000000e+00 +9.9999999993575361e-01
3.0000000000000004e-01 +7.9199974495218193e+00 +0.0000000000000000e+00 +2.9999999998554450e-01 -1.7003189308950927e-05 +0.0000000000000000e+00 +9.9999999985544574e-01
4.0000000000000002e-01 +7.9199954658163119e+00 +0.0000000000000000e+00 +3.9999999996573521e-01 -2.2670920992418890e-05 +0.0000000000000000e+00 +9.9999999974301468e-01
5.0000000000000000e-01 +7.9199929153375885e+00 +0.0000000000000000e+00 +4.9999999993307664e-01 -2.8338653632561940e-05 +0.0000000000000000e+00 +9.9999999959846031e-01
5.9999999999999998e-01 +7.9199897980855534e+00 +0.0000000000000000e+00 +5.9999999988435648e-01 -3.4006387230476558e-05 +0.0000000000000000e+00 +9.9999999942178275e-01
6.9999999999999996e-01 +7.9199861140601104e+00 +0.0000000000000000e+00 +6.9999999981636241e-01 -3.9674121788083755e-05 +0.0000000000000000e+00 +9.9999999921298199e-01
7.9999999999999993e-01 +7.9199818632611638e+00 +0.0000000000000000e+00 +7.9999999972588209e-01 -4.5341857308129162e-05 +0.0000000000000000e+00 +9.9999999897205794e-01
8.9999999999999991e-01 +7.9199770456886167e+00 +0.0000000000000000e+00 +8.9999999960970323e-01 -5.1009593794183080e-05 +0.0000000000000000e+00 +9.9999999869901057e-01
9.9999999999999989e-01 +7.9199716613423723e+00 +0.0000000000000000e+00 +9.9999999946461349e-01 -5.6677331250640544e-05 +0.0000000000000000e+00 +9.9999999839384002e-01
1.0999999999999999e+00 +7.9199657102223338e+00 +0.0000000000000000e+00 +1.0999999992874006e+00 -6.2345069682721399e-05 +0.0000000000000000e+00 +9.9999999805654605e-01
1.2000000000000000e+00 +7.9199591923284034e+00 +0.0000000000000000e+00 +1.1999999990748520e+00 -6.8012809096470417e-05 +0.0000000000000000e+00 +9.9999999768712877e-01
1.3000000000000000e+00 +7.9199521076604817e+00 +0.0000000000000000e+00 +1.2999999988237556e+00 -7.3680549498757327e-05 +0.0000000000000000e+00 +9.9999999728558819e-01
1.4000000000000001e+00 +7.9199444562184702e+00 +0.0000000000000000e+00 +1.3999999985308988e+00 -7.9348290897276970e-05 +0.0000000000000000e+00 +9.9999999685192420e-01
1.5000000000000002e+00 +7.9199362380022684e+00 +0.0000000000000000e+00 +1.4999999981930696e+00 -8.5016033300549344e-05 +0.0000000000000000e+00 +9.9999999638613690e-01
1.6000000000000003e+00 +7.9199274530117760e+00 +0.0000000000000000e+00 +1.5999999978070554e+00 -9.0683776717919785e-05 +0.0000000000000000e+00 +9.9999999588822619e-01
1.7000000000000004e+00 +7.9199181012468909e+00 +0.0000000000000000e+00 +1.6999999973696440e+00 -9.6351521159559003e-05 +0.0000000000000000e+00 +9.9999999535819206e-01
1.8000000000000005e+00 +7.9199081827075100e+00 +0.0000000000000000e+00 +1.7999999968776230e+00 -1.0201926663646326e-04 +0.0000000000000000e+00 +9.9999999479603452e-01
