# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6746960596449947e-01 +7.7489991653864445e+00 +7.5766051574380433e-02 -4.5249743206189891e+01 +1.5517931354862988e+03 +1.5660000268289119e+04 -1.5755579132006695e+07 
+1.0000000000000001e-01 -5.6746945080022293e-01 +7.7489955606008545e+00 +7.5250292044595060e-02 -4.5487405753605728e+01 +1.5935845927519249e+03 +1.7655211758490892e+04 -1.6072605697980590e+07 
+2.0000000000000001e-01 -5.6746929910940103e-01 +7.7489906775506805e+00 +7.4608016352272197e-02 -4.5692450570067770e+01 +1.6379531897230886e+03 +1.9576428449433923e+04 -1.6402788322808869e+07 
+3.0000000000000004e-01 -5.6746915103712803e-01 +7.7489845650909581e+00 +7.3850282940651032e-02 -4.5865875896841999e+01 +1.6845895866831277e+03 +2.1421514308547288e+04 -1.6744238977976622e+07 
+4.0000000000000002e-01 -5.6746900672849820e-01 +7.7489772720828078e+00 +7.2988151345176999e-02 -4.6008680144403243e+01 +1.7331844126799435e+03 +2.3188334251832970e+04 -1.7095069462910719e+07 
+5.0000000000000000e-01 -5.6746886632862614e-01 +7.7489688473840284e+00 +7.2032682742793855e-02 -4.6121861643362671e+01 +1.7834282652682193e+03 +2.4874752791094907e+04 -1.7453391424616922e+07 
+5.9999999999999998e-01 -5.6746872998259146e-01 +7.7489593398519823e+00 +7.0994934958488493e-02 -4.6206418685634439e+01 +1.8350117981465251e+03 +2.6478634118526079e+04 -1.7817316760835435e+07 
+6.9999999999999996e-01 -5.6746859783548620e-01 +7.7489487983504270e+00 +6.9885967351307407e-02 -4.6263349768859463e+01 +1.8876256313204708e+03 +2.7997843663268464e+04 -1.8184957196264323e+07 
+7.9999999999999993e-01 -5.6746847003238587e-01 +7.7489372717353593e+00 +6.8716837264141364e-02 -4.6293653152948366e+01 +1.9409604211844755e+03 +2.9430245416392387e+04 -1.8554424624229696e+07 
+8.9999999999999991e-01 -5.6746834671841140e-01 +7.7489248088721023e+00 +6.7498607490648246e-02 -4.6298327365060452e+01 +1.9947067202932592e+03 +3.0773704878137076e+04 -1.8923830442664381e+07 
+9.9999999999999989e-01 -5.6746822803861086e-01 +7.7489114586177035e+00 +6.6242332428746872e-02 -4.6278370684804777e+01 +2.0485552343277873e+03 +3.2026086052129911e+04 -1.9291286760950182e+07 
+1.0999999999999999e+00 -5.6746811413807441e-01 +7.7488972698393583e+00 +6.4959071258644432e-02 -4.6234781687043551e+01 +2.1021965808256455e+03 +3.3185254616895283e+04 -1.9654905275044054e+07 
+1.2000000000000000e+00 -5.6746800516187368e-01 +7.7488822913974431e+00 +6.3659880774675201e-02 -4.6168558734454599e+01 +2.1553214237994412e+03 +3.4249074924495224e+04 -2.0012797904034894e+07 
+1.3000000000000000e+00 -5.6746790125509394e-01 +7.7488665721599759e+00 +6.2355819557815696e-02 -4.6080700416795409e+01 +2.2076203913683480e+03 +3.5215412605078382e+04 -2.0363076388442524e+07 
+1.4000000000000001e+00 -5.6746780256278762e-01 +7.7488501609910037e+00 +6.1057942132776842e-02 -4.5972205179258090e+01 +2.2587841912187573e+03 +3.6082132296980773e+04 -2.0703852852945797e+07 
+1.5000000000000002e+00 -5.6746770923002743e-01 +7.7488331067578953e+00 +5.9777304748162716e-02 -4.5844071576998168e+01 +2.3085035039591521e+03 +3.6847099251902873e+04 -2.1033239304804027e+07 
+1.6000000000000003e+00 -5.6746762140187690e-01 +7.7488154583286226e+00 +5.8524962848412514e-02 -4.5697298155865191e+01 +2.3564690251231896e+03 +3.7508178507747536e+04 -2.1349347818592817e+07 
+1.7000000000000004e+00 -5.6746753922338511e-01 +7.7487972645752645e+00 +5.7311969812808734e-02 -4.5532883580654172e+01 +2.4023714956385652e+03 +3.8063235705674291e+04 -2.1650290698799606e+07 
+1.8000000000000005e+00 -5.6746746283961380e-01 +7.7487785743684352e+00 +5.6149379526772097e-02 -4.5351826455365682e+01 +2.4459016544783299e+03 +3.8510135996038953e+04 -2.1934180255460076e+07 
+1.9000000000000006e+00 -5.6746739239560928e-01 +7.7487594365792365e+00 +5.5048244948066323e-02 -4.5155125381600797e+01 +2.4867502564490055e+03 +3.8846744370558932e+04 -2.2199128865960870e+07 
+2.0000000000000004e+00 -5.6746732803641442e-01 +7.7487399000856598e+00 +5.4019616843350937e-02 -4.4943779162956105e+01 +2.5246081146379038e+03 +3.9070926887471782e+04 -2.2443249224740576e+07 
