# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997168526455e+00 +0.0000000000000000e+00 +9.9999999999465516e-02 -5.6629468327919225e-06 +0.0000000000000000e+00 +9.9999999998396549e-01
2.0000000000000001e-01 +7.9199988674106843e+00 +0.0000000000000000e+00 +1.9999999999572415e-01 -1.1325892135854148e-05 +0.0000000000000000e+00 +9.9999999993586208e-01
3.0000000000000004e-01 +7.9199974516742699e+00 +0.0000000000000000e+00 +2.9999999998556898e-01 -1.6988835900127962e-05 +0.0000000000000000e+00 +9.9999999985568977e-01
4.0000000000000002e-01 +7.9199954696435562e+00 +0.0000000000000000e+00 +3.9999999996579316e-01 -2.2651778125364412e-05 +0.0000000000000000e+00 +9.9999999974344855e-01
5.0000000000000000e-01 +7.9199929213186966e+00 +0.0000000000000000e+00 +4.9999999993318978e-01 -2.8314718820124111e-05 +0.0000000000000000e+00 +9.9999999959913843e-01
5.9999999999999998e-01 +7.9199898066998431e+00 +0.0000000000000000e+00 +5.9999999988455188e-01 -3.3977658001777085e-05 +0.0000000000000000e+00 +9.9999999942275941e-01
6.9999999999999996e-01 +7.9199861257871458e+00 +0.0000000000000000e+00 +6.9999999981667271e-01 -3.9640595696502651e-05 +0.0000000000000000e+00 +9.9999999921431160e-01
7.9999999999999993e-01 +7.9199818785807521e+00 +0.0000000000000000e+00 +7.9999999972634528e-01 -4.5303531939289298e-05 +0.0000000000000000e+00 +9.9999999897379499e-01
8.9999999999999991e-01 +7.9199770650808050e+00 +0.0000000000000000e+00 +8.9999999961036270e-01 -5.0966466773934642e-05 +0.0000000000000000e+00 +9.9999999870120959e-01
9.9999999999999989e-01 +7.9199716852874422e+00 +0.0000000000000000e+00 +9.9999999946551821e-01 -5.6629400253045384e-05 +0.0000000000000000e+00 +9.9999999839655551e-01
1.0999999999999999e+00 +7.9199657392007969e+00 +0.0000000000000000e+00 +1.0999999992886049e+00 -6.2292332438037296e-05 +0.0000000000000000e+00 +9.9999999805983264e-01
1.2000000000000000e+00 +7.9199592268209953e+00 +0.0000000000000000e+00 +1.1999999990764159e+00 -6.7955263399135249e-05 +0.0000000000000000e+00 +9.9999999769104109e-01
1.3000000000000000e+00 +7.9199521481481554e+00 +0.0000000000000000e+00 +1.2999999988257442e+00 -7.3618193215373279e-05 +0.0000000000000000e+00 +9.9999999729018085e-01
1.4000000000000001e+00 +7.9199445031823874e+00 +0.0000000000000000e+00 +1.3999999985333831e+00 -7.9281121974594665e-05 +0.0000000000000000e+00 +9.9999999685725194e-01
1.5000000000000002e+00 +7.9199362919237926e+00 +0.0000000000000000e+00 +1.4999999981961256e+00 -8.4944049773452021e-05 +0.0000000000000000e+00 +9.9999999639225434e-01
1.6000000000000003e+00 +7.9199275143724615e+00 +0.0000000000000000e+00 +1.5999999978107651e+00 -9.0606976717407480e-05 +0.0000000000000000e+00 +9.9999999589518807e-01
1.7000000000000004e+00 +7.9199181705284740e+00 +0.0000000000000000e+00 +1.6999999973740945e+00 -9.6269902920732847e-05 +0.0000000000000000e+00 +9.9999999536605311e-01
1.8000000000000005e+00 +7.9199082603918978e+00 +0.0000000000000000e+00 +1.7999999968829068e+00 -1.0193282850650983e-04 +0.0000000000000000e+00 +9.9999999480484947e-01
1.9000000000000006e+00 +7.9198977839627887e+00 +0.0000000000000000e+00 +1.8999999963339953e+00 -1.0759575360663024e-04 +0.0000000000000000e+00 +9.9999999421157715e-01
2.0000000000000004e+00 +7.9198867412411875e+00 +0.0000000000000000e+00 +1.9999999957241532e+00 -1.1325867836179629e-04 +0.0000000000000000e+00 +9.9999999358623615e-01
2.1000000000000005e+00 +7.9198751322271228e+00 +0.0000000000000000e+00 +2.0999999950501738e+00 -1.1892160292097856e-04 +0.0000000000000000e+00 +9.9999999292882646e-01
2.2000000000000006e+00 +7.9198629569206052e+00 +0.0000000000000000e+00 +2.1999999943088495e+00 -1.2458452743545058e-04 +0.0000000000000000e+00 +9.9999999223934799e-01
2.3000000000000007e+00 +7.9198502153216319e+00 +0.0000000000000000e+00 +2.2999999934969741e+00 -1.3024745205282329e-04 +0.0000000000000000e+00 +9.9999999151780083e-01
2.4000000000000008e+00 +7.9198369074301862e+00 +0.0000000000000000e+00 +2.3999999926113409e+00 -1.3591037691650280e-04 +0.0000000000000000e+00 +9.9999999076418489e-01
2.5000000000000009e+00 +7.9198230332462360e+00 +0.0000000000000000e+00 +2.4999999916487425e+00 -1.4157330216569034e-04 +0.0000000000000000e+00 +9.9999998997850026e-01
2.6000000000000010e+00 +7.9198085927697361e+00 +0.0000000000000000e+00 +2.5999999906059723e+00 -1.4723622793538237e-04 +0.0000000000000000e+00 +9.9999998916074684e-01
2.7000000000000011e+00 +7.9197935860006279e+00 +0.0000000000000000e+00 +2.6999999894798230e+00 -1.5289915435637053e-04 +0.0000000000000000e+00 +9.9999998831092451e-01
2.8000000000000012e+00 +7.9197780129388393e+00 +0.0000000000000000e+00 +2.7999999882670883e+00 -1.5856208155524170e-04 +0.0000000000000000e+00 +9.9999998742903340e-01
2.9000000000000012e+00 +7.9197618735842870e+00 +0.0000000000000000e+00 +2.8999999869645610e+00 -1.6422500965437801e-04 +0.0000000000000000e+00 +9.9999998651507338e-01
3.0000000000000013e+00 +7.9197451679368749e+00 +0.0000000000000000e+00 +2.9999999855690342e+00 -1.6988793877195684e-04 +0.0000000000000000e+00 +9.9999998556904435e-01
3.1000000000000014e+00 +7.9197278959964947e+00 +0.0000000000000000e+00 +3.0999999840773009e+00 -1.7555086902195074e-04 +0.0000000000000000e+00 +9.9999998459094641e-01
3.2000000000000015e+00 +7.9197100577630284e+00 +0.0000000000000000e+00 +3.1999999824861542e+00 -1.8121380051412756e-04 +0.0000000000000000e+00 +9.9999998358077946e-01
3.3000000000000016e+00 +7.9196916532363471e+00 +0.0000000000000000e+00 +3.2999999807923874e+00 -1.8687673335405033e-04 +0.0000000000000000e+00 +9.9999998253854350e-01
3.4000000000000017e+00 +7.9196726824163095e+00 +0.0000000000000000e+00 +3.3999999789927937e+00 -1.9253966764307725e-04 +0.0000000000000000e+00 +9.9999998146423841e-01
3.5000000000000018e+00 +7.9196531453027665e+00 +0.0000000000000000e+00 +3.4999999770841659e+00 -1.9820260347836168e-04 +0.0000000000000000e+00 +9.9999998035786419e-01
3.6000000000000019e+00 +7.9196330418955592e+00 +0.0000000000000000e+00 +3.5999999750632972e+00 -2.0386554095285211e-04 +0.0000000000000000e+00 +9.9999997921942074e-01
