# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3702266002439469e-01 +7.3592094122569067e+00 -1.6988956599995211e+00 -6.7875774283797782e+01 +1.7522577212127104e+04 +1.0966172031292914e+05 -8.3448259320054621e+07 
+1.0000000000000001e-01 -5.3702226685829657e-01 +7.3591857514424479e+00 -1.7062665476169900e+00 -6.7072232769219042e+01 +1.7646710632760311e+04 +1.0428398788491421e+05 -8.3950995342713296e+07 
+2.0000000000000001e-01 -5.3702189087287133e-01 +7.3591620139799838e+00 -1.7128150222042398e+00 -6.6239682485074553e+01 +1.7759431075979308e+04 +9.8678155377476098e+04 -8.4414023605153441e+07 
+2.9999999999999999e-01 -5.3702153126654928e-01 +7.3591382101944447e+00 -1.7185481022330493e+00 -6.5382002612167071e+01 +1.7860760490640198e+04 +9.2875406653177168e+04 -8.4837142690838501e+07 
+4.0000000000000002e-01 -5.3702118723785774e-01 +7.3591143504083645e+00 -1.7234728064622504e+00 -6.4503072262971457e+01 +1.7950720833547512e+04 +8.6906925248340427e+04 -8.5220151222341582e+07 
+5.0000000000000000e-01 -5.3702085798524191e-01 +7.3590904449343260e+00 -1.7275961538363975e+00 -6.3606770272965441e+01 +1.8029334063527855e+04 +8.0803893184981949e+04 -8.5562847823747620e+07 
+5.9999999999999998e-01 -5.3702054270717703e-01 +7.3590665040805847e+00 -1.7309251664270384e+00 -6.2696975346503820e+01 +1.8096622200013640e+04 +7.4597491770345747e+04 -8.5865031408798426e+07 
+6.9999999999999996e-01 -5.3702024060211651e-01 +7.3590425381532292e+00 -1.7334668625635994e+00 -6.1777566139510867e+01 +1.8152607191417439e+04 +6.8318902128444766e+04 -8.6126500552558064e+07 
+8.0000000000000004e-01 -5.3701995086853427e-01 +7.3590185574512210e+00 -1.7352282607934004e+00 -6.0852421084251013e+01 +1.8197310986858589e+04 +6.1999304097887405e+04 -8.6347053824873865e+07 
+9.0000000000000002e-01 -5.3701967270489659e-01 +7.3589945722679007e+00 -1.7362163805212445e+00 -5.9925418464420147e+01 +1.8230755550260747e+04 +5.5669876746418922e+04 -8.6526489863739923e+07 
+1.0000000000000000e+00 -5.3701940530967429e-01 +7.3589705928939146e+00 -1.7364382403488399e+00 -5.9000436481953294e+01 +1.8252962829814925e+04 +4.9361798712829717e+04 -8.6664607235833600e+07 
+1.1000000000000001e+00 -5.3701914788140015e-01 +7.3589466296150601e+00 -1.7359008573201296e+00 -5.8081353191460423e+01 +1.8263954739782195e+04 +4.3106247810091132e+04 -8.6761204338280544e+07 
+1.2000000000000000e+00 -5.3701889961848359e-01 +7.3589226927132048e+00 -1.7346112467787560e+00 -5.7172046532511338e+01 +1.8263753162179317e+04 +3.6934401232952405e+04 -8.6816079424173638e+07 
+1.3000000000000000e+00 -5.3701865971943796e-01 +7.3588987924660429e+00 -1.7325764233088239e+00 -5.6276394322181559e+01 +1.8252379955211421e+04 +3.0877435503165809e+04 -8.6829030613444492e+07 
+1.3999999999999999e+00 -5.3701842738278216e-01 +7.3588749391459336e+00 -1.7298034006986771e+00 -5.5398274215593062e+01 +1.8229856964372044e+04 +2.4966526229999454e+04 -8.6799855983988941e+07 
+1.5000000000000000e+00 -5.3701820180699122e-01 +7.3588511430221475e+00 -1.7262991900105227e+00 -5.4541563779843472e+01 +1.8196205973321630e+04 +1.9232848555752094e+04 -8.6728353302595049e+07 
+1.6000000000000001e+00 -5.3701798219058461e-01 +7.3588274143646686e+00 -1.7220707998281168e+00 -5.3710140581003330e+01 +1.8151448718320426e+04 +1.3707577597949874e+04 -8.6614320122480378e+07 
+1.7000000000000000e+00 -5.3701776773208554e-01 +7.3588037634322516e+00 -1.7171252363270195e+00 -5.2907881864791371e+01 +1.8095606880089668e+04 +8.4218866696689256e+03 -8.6457553721865609e+07 
+1.8000000000000000e+00 -5.3701755763003745e-01 +7.3587802004834657e+00 -1.7114695063923331e+00 -5.2138664866557612e+01 +1.8028702151201785e+04 +3.4069490422426661e+03 -8.6257851444337338e+07 
+1.8999999999999999e+00 -5.3701735108296400e-01 +7.3587567357799353e+00 -1.7051106102584757e+00 -5.1406366886073897e+01 +1.7950756086440419e+04 -1.3060616717952737e+03 -8.6015009966852859e+07 
+2.0000000000000000e+00 -5.3701714728946093e-01 +7.3587333795705341e+00 -1.6980555452833730e+00 -5.0714864857541023e+01 +1.7861790183802590e+04 -5.6859739361589436e+03 -8.5728825708249703e+07 
+2.1000000000000001e+00 -5.3701694554115054e-01 +7.3587101662248884e+00 -1.6903206479608681e+00 -5.0067630401187763e+01 +1.7761983450865620e+04 -9.7067368047714044e+03 -8.5399778573570654e+07 
+2.2000000000000002e+00 -5.3701674549711198e-01 +7.3586872303047661e+00 -1.6819606768162645e+00 -4.9466534408042016e+01 +1.7652154319307003e+04 -1.3362717009021122e+04 -8.5031086526775822e+07 
+2.2999999999999998e+00 -5.3701654690680045e-01 +7.3586647323437973e+00 -1.6730402784345122e+00 -4.8913051825595744e+01 +1.7533283684199119e+04 -1.6653376978111079e+04 -8.4626654294714525e+07 
+2.3999999999999999e+00 -5.3701634951969890e-01 +7.3586428328830928e+00 -1.6636241028876868e+00 -4.8408657809341705e+01 +1.7406352508263957e+04 -1.9578177950877947e+04 -8.4190386932518408e+07 
+2.5000000000000000e+00 -5.3701615308531392e-01 +7.3586216924630348e+00 -1.6537767909424284e+00 -4.7954827483357512e+01 +1.7272341583478410e+04 -2.2136581373773966e+04 -8.3726188703966767e+07 
+2.6000000000000001e+00 -5.3701595735312269e-01 +7.3586014716281332e+00 -1.6435629872868933e+00 -4.7553036082652447e+01 +1.7132231778073816e+04 -2.4328048062357175e+04 -8.3237964242452264e+07 
+2.7000000000000002e+00 -5.3701576207274437e-01 +7.3585823309276952e+00 -1.6330473336263618e+00 -4.7204758965561034e+01 +1.6987003915691916e+04 -2.6152038169506184e+04 -8.2729618004095182e+07 
+2.7999999999999998e+00 -5.3701556699364272e-01 +7.3585644309147602e+00 -1.6222944706270142e+00 -4.6911471591995912e+01 +1.6837638798276588e+04 -2.7608011280330356e+04 -8.2205054337744951e+07 
+2.8999999999999999e+00 -5.3701537186542991e-01 +7.3585479321469975e+00 -1.6113690389378195e+00 -4.6674649535719347e+01 +1.6685117242174121e+04 -2.8695426378477361e+04 -8.1668177702274919e+07 
+3.0000000000000000e+00 -5.3701517643766650e-01 +7.3585329951871916e+00 -1.6003356759262435e+00 -4.6495768514889086e+01 +1.6530420005999891e+04 -2.9413741638496271e+04 -8.1122892294786826e+07 
+3.1000000000000001e+00 -5.3701498045996199e-01 +7.3585197806076854e+00 -1.5892590173905135e+00 -4.6376304498774957e+01 +1.6374527827097018e+04 -2.9762413862370893e+04 -8.0573102233392209e+07 
+3.2000000000000002e+00 -5.3701478368193933e-01 +7.3585084489854218e+00 -1.5782037019277475e+00 -4.6317733588755502e+01 +1.6218421506353676e+04 -2.9740899106434401e+04 -8.0022711966064811e+07 
+3.2999999999999998e+00 -5.3701458585318218e-01 +7.3584991609049233e+00 -1.5672343642985682e+00 -4.6321532085331654e+01 +1.6063081783010921e+04 -2.9348652353571604e+04 -7.9475625676993772e+07 
+3.3999999999999999e+00 -5.3701438672344892e-01 +7.3584920769570177e+00 -1.5564156352640917e+00 -4.6389176453451093e+01 +1.5909489327789632e+04 -2.8585127705134073e+04 -7.8935747241134182e+07 
+3.5000000000000000e+00 -5.3701418604230267e-01 +7.3584873577464709e+00 -1.5458121516655259e+00 -4.6522143548894398e+01 +1.5758624944474692e+04 -2.7449777064687671e+04 -7.8406981213956654e+07 
+3.6000000000000001e+00 -5.3701398355949892e-01 +7.3584851638811895e+00 -1.5354885445025710e+00 -4.6721910308637987e+01 +1.5611469334176494e+04 -2.5942051919807007e+04 -7.7893231679310665e+07 
+3.7000000000000002e+00 -5.3701377902473812e-01 +7.3584856559838911e+00 -1.5255094427189624e+00 -4.6989954065917189e+01 +1.5469003171207080e+04 -2.4061401590911664e+04 -7.7398402624409556e+07 
+3.7999999999999998e+00 -5.3701357218773793e-01 +7.3584889946845520e+00 -1.5159394790732406e+00 -4.7327752364395963e+01 +1.5332207220947948e+04 -2.1807274213448029e+04 -7.6926398515168473e+07 
+3.8999999999999999e+00 -5.3701336279827538e-01 +7.3584953406278215e+00 -1.5068432802609066e+00 -4.7736783144682619e+01 +1.5202062145526997e+04 -1.9179115744661365e+04 -7.6481123353553981e+07 
+4.0000000000000000e+00 -5.3701315060614807e-01 +7.3585048544636864e+00 -1.4982854757906201e+00 -4.8218524488616389e+01 +1.5079548676490907e+04 -1.6176371394809790e+04 -7.6066481509338334e+07 
+4.0999999999999996e+00 -5.3701293547321249e-01 +7.3585176312139904e+00 -1.4903173590475474e+00 -4.8773165185418222e+01 +1.4965446987274343e+04 -1.2804336677037589e+04 -7.5685506426104039e+07 
+4.2000000000000002e+00 -5.3701271770773740e-01 +7.3585334999631815e+00 -1.4829353660625115e+00 -4.9395714208549144e+01 +1.4859705545513372e+04 -9.0919375918315382e+03 -7.5337615807353690e+07 
+4.2999999999999998e+00 -5.3701249772904547e-01 +7.3585522224186626e+00 -1.4761218272175671e+00 -5.0079879630421949e+01 +1.4762057352997008e+04 -5.0740646956811179e+03 -7.5021289401071370e+07 
+4.4000000000000004e+00 -5.3701227595656165e-01 +7.3585735602923199e+00 -1.4698590734472468e+00 -5.0819369682105339e+01 +1.4672235418515878e+04 -7.8560773894522617e+02 -7.4735006966233939e+07 
+4.5000000000000000e+00 -5.3701205280961262e-01 +7.3585972752904780e+00 -1.4641294378282927e+00 -5.1607892446020500e+01 +1.4589972787199114e+04 +3.7385425130181534e+03 -7.4477248410430625e+07 
+4.5999999999999996e+00 -5.3701182870750364e-01 +7.3586231291321385e+00 -1.4589152591761521e+00 -5.2439156403269216e+01 +1.4515002606473776e+04 +8.4634974894162642e+03 -7.4246494096432477e+07 
+4.7000000000000002e+00 -5.3701160406956616e-01 +7.3586508835320812e+00 -1.4541988761976961e+00 -5.3306869921975334e+01 +1.4447058018093679e+04 +1.3354367778038859e+04 -7.4041224336322367e+07 
+4.7999999999999998e+00 -5.3701137931504506e-01 +7.3586803002072987e+00 -1.4499626316538952e+00 -5.4204741478967932e+01 +1.4385872232548192e+04 +1.8376264493480896e+04 -7.3859919730513439e+07 
