# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168816881e+00 +0.0000000000000000e+00 -9.9999999999465614e-02 +5.6623663122723177e-06 +0.0000000000000000e+00 +9.9999999998396882e-01
-2.0000000000000001e-01 +8.1649988675267213e+00 +0.0000000000000000e+00 -1.9999999999572499e-01 +1.1324733097155997e-05 +0.0000000000000000e+00 +9.9999999993587518e-01
-3.0000000000000004e-01 +8.1649974519350597e+00 +0.0000000000000000e+00 -2.9999999998557192e-01 +1.6987100183281984e-05 +0.0000000000000000e+00 +9.9999999985571919e-01
-4.0000000000000002e-01 +8.1649954701066800e+00 +0.0000000000000000e+00 -3.9999999996580010e-01 +2.2649467415587277e-05 +0.0000000000000000e+00 +9.9999999974350084e-01
-5.0000000000000000e-01 +8.1649929220415753e+00 +0.0000000000000000e+00 -4.9999999993320332e-01 +2.8311834655315173e-05 +0.0000000000000000e+00 +9.9999999959922004e-01
-5.9999999999999998e-01 +8.1649898077397527e+00 +0.0000000000000000e+00 -5.9999999988457531e-01 +3.3974201780015518e-05 +0.0000000000000000e+00 +9.9999999942287687e-01
-6.9999999999999996e-01 +8.1649861272012281e+00 +0.0000000000000000e+00 -6.9999999981670991e-01 +3.9636568683544935e-05 +0.0000000000000000e+00 +9.9999999921447125e-01
-7.9999999999999993e-01 +8.1649818804260264e+00 +0.0000000000000000e+00 -7.9999999972640079e-01 +4.5298935276067035e-05 +0.0000000000000000e+00 +9.9999999897400327e-01
-8.9999999999999991e-01 +8.1649770674141848e+00 +0.0000000000000000e+00 -8.9999999961044175e-01 +5.0961301484052636e-05 +0.0000000000000000e+00 +9.9999999870147294e-01
-9.9999999999999989e-01 +8.1649716881657444e+00 +0.0000000000000000e+00 -9.9999999946562657e-01 +5.6623667250279941e-05 +0.0000000000000000e+00 +9.9999999839688025e-01
-1.0999999999999999e+00 +8.1649657426807511e+00 +0.0000000000000000e+00 -1.0999999992887490e+00 +6.2286032533834723e-05 +0.0000000000000000e+00 +9.9999999806022521e-01
-1.2000000000000000e+00 +8.1649592309592549e+00 +0.0000000000000000e+00 -1.1999999990766028e+00 +6.7948397310110505e-05 +0.0000000000000000e+00 +9.9999999769150782e-01
-1.3000000000000000e+00 +8.1649521530013072e+00 +0.0000000000000000e+00 -1.2999999988259818e+00 +7.3610761570808676e-05 +0.0000000000000000e+00 +9.9999999729072808e-01
-1.4000000000000001e+00 +8.1649445088069577e+00 +0.0000000000000000e+00 -1.3999999985336797e+00 +7.9273125323938698e-05 +0.0000000000000000e+00 +9.9999999685788599e-01
-1.5000000000000002e+00 +8.1649362983762579e+00 +0.0000000000000000e+00 -1.4999999981964902e+00 +8.4935488593818168e-05 +0.0000000000000000e+00 +9.9999999639298154e-01
-1.6000000000000003e+00 +8.1649275217092541e+00 +0.0000000000000000e+00 -1.5999999978112072e+00 +9.0597851421072954e-05 +0.0000000000000000e+00 +9.9999999589601485e-01
-1.7000000000000004e+00 +8.1649181788059870e+00 +0.0000000000000000e+00 -1.6999999973746243e+00 +9.6260213862637347e-05 +0.0000000000000000e+00 +9.9999999536698581e-01
-1.8000000000000005e+00 +8.1649082696664923e+00 +0.0000000000000000e+00 -1.7999999968835354e+00 +1.0192257599175408e-04 +0.0000000000000000e+00 +9.9999999480589441e-01
-1.9000000000000006e+00 +8.1648977942907965e+00 +0.0000000000000000e+00 -1.8999999963347343e+00 +1.0758493789797446e-04 +0.0000000000000000e+00 +9.9999999421274077e-01
-2.0000000000000004e+00 +8.1648867526789175e+00 +0.0000000000000000e+00 -1.9999999957250147e+00 +1.1324729968715841e-04 +0.0000000000000000e+00 +9.9999999358752478e-01
-2.1000000000000005e+00 +8.1648751448308605e+00 +0.0000000000000000e+00 -2.0999999950511703e+00 +1.1890966148112000e-04 +0.0000000000000000e+00 +9.9999999293024644e-01
-2.2000000000000006e+00 +8.1648629707466167e+00 +0.0000000000000000e+00 -2.1999999943099953e+00 +1.2457202341372759e-04 +0.0000000000000000e+00 +9.9999999224090574e-01
-2.3000000000000007e+00 +8.1648502304261683e+00 +0.0000000000000000e+00 -2.2999999934982829e+00 +1.3023438562700392e-04 +0.0000000000000000e+00 +9.9999999151950270e-01
-2.4000000000000008e+00 +8.1648369238694780e+00 +0.0000000000000000e+00 -2.3999999926128273e+00 +1.3589674827077134e-04 +0.0000000000000000e+00 +9.9999999076603718e-01
-2.5000000000000009e+00 +8.1648230510764943e+00 +0.0000000000000000e+00 -2.4999999916504216e+00 +1.4155911150265160e-04 +0.0000000000000000e+00 +9.9999998998050921e-01
-2.6000000000000010e+00 +8.1648086120471515e+00 +0.0000000000000000e+00 -2.5999999906078601e+00 +1.4722147548806567e-04 +0.0000000000000000e+00 +9.9999998916291877e-01
-2.7000000000000011e+00 +8.1647936067813660e+00 +0.0000000000000000e+00 -2.6999999894819364e+00 +1.5288384040023335e-04 +0.0000000000000000e+00 +9.9999998831326586e-01
-2.8000000000000012e+00 +8.1647780352790349e+00 +0.0000000000000000e+00 -2.7999999882694446e+00 +1.5854620642017297e-04 +0.0000000000000000e+00 +9.9999998743155039e-01
-2.9000000000000012e+00 +8.1647618975400391e+00 +0.0000000000000000e+00 -2.8999999869671780e+00 +1.6420857373670113e-04 +0.0000000000000000e+00 +9.9999998651777233e-01
-3.0000000000000013e+00 +8.1647451935642383e+00 +0.0000000000000000e+00 -2.9999999855719302e+00 +1.6987094254643218e-04 +0.0000000000000000e+00 +9.9999998557193159e-01
-3.1000000000000014e+00 +8.1647279233514727e+00 +0.0000000000000000e+00 -3.0999999840804953e+00 +1.7553331305377785e-04 +0.0000000000000000e+00 +9.9999998459402817e-01
-3.2000000000000015e+00 +8.1647100869015627e+00 +0.0000000000000000e+00 -3.1999999824896670e+00 +1.8119568547094684e-04 +0.0000000000000000e+00 +9.9999998358406195e-01
-3.3000000000000016e+00 +8.1646916842143078e+00 +0.0000000000000000e+00 -3.2999999807962390e+00 +1.8685806001794429e-04 +0.0000000000000000e+00 +9.9999998254203282e-01
-3.4000000000000017e+00 +8.1646727152894822e+00 +0.0000000000000000e+00 -3.3999999789970050e+00 +1.9252043692257118e-04 +0.0000000000000000e+00 +9.9999998146794078e-01
-3.5000000000000018e+00 +8.1646531801268374e+00 +0.0000000000000000e+00 -3.4999999770887587e+00 +1.9818281642042392e-04 +0.0000000000000000e+00 +9.9999998036178572e-01
-3.6000000000000019e+00 +8.1646330787261032e+00 +0.0000000000000000e+00 -3.5999999750682936e+00 +2.0384519875489364e-04 +0.0000000000000000e+00 +9.9999997922356754e-01
-3.7000000000000020e+00 +8.1646124110869831e+00 +0.0000000000000000e+00 -3.6999999729324036e+00 +2.0950758417716560e-04 +0.0000000000000000e+00 +9.9999997805328611e-01
-3.8000000000000020e+00 +8.1645911772091555e+00 +0.0000000000000000e+00 -3.7999999706778822e+00 +2.1516997294621855e-04 +0.0000000000000000e+00 +9.9999997685094133e-01
-3.9000000000000021e+00 +8.1645693770922723e+00 +0.0000000000000000e+00 -3.8999999683015232e+00 +2.2083236532882398e-04 +0.0000000000000000e+00 +9.9999997561653309e-01
-4.0000000000000018e+00 +8.1645470107359586e+00 +0.0000000000000000e+00 -3.9999999658001202e+00 +2.2649476159954552e-04 +0.0000000000000000e+00 +9.9999997435006138e-01
-4.1000000000000014e+00 +8.1645240781398130e+00 +0.0000000000000000e+00 -4.0999999631704664e+00 +2.3215716203939149e-04 +0.0000000000000000e+00 +9.9999997305152588e-01
-4.2000000000000011e+00 +8.1645005793034038e+00 +0.0000000000000000e+00 -4.1999999604093565e+00 +2.3781956692100329e-04 +0.0000000000000000e+00 +9.9999997172092658e-01
-4.3000000000000007e+00 +8.1644765142262727e+00 +0.0000000000000000e+00 -4.2999999575135828e+00 +2.4348197649384410e-04 +0.0000000000000000e+00 +9.9999997035826327e-01
-4.4000000000000004e+00 +8.1644518829079402e+00 +0.0000000000000000e+00 -4.3999999544799397e+00 +2.4914439098285278e-04 +0.0000000000000000e+00 +9.9999996896353593e-01
-4.5000000000000000e+00 +8.1644266853479053e+00 +0.0000000000000000e+00 -4.4999999513052211e+00 +2.5480681058844435e-04 +0.0000000000000000e+00 +9.9999996753674436e-01
-4.5999999999999996e+00 +8.1644009215456457e+00 +0.0000000000000000e+00 -4.5999999479862197e+00 +2.6046923548651038e-04 +0.0000000000000000e+00 +9.9999996607788832e-01
-4.6999999999999993e+00 +8.1643745915006267e+00 +0.0000000000000000e+00 -4.6999999445197300e+00 +2.6613166582841960e-04 +0.0000000000000000e+00 +9.9999996458696783e-01
-4.7999999999999989e+00 +8.1643476952122960e+00 +0.0000000000000000e+00 -4.7999999409025449e+00 +2.7179410174101839e-04 +0.0000000000000000e+00 +9.9999996306398264e-01
-4.8999999999999986e+00 +8.1643202326800903e+00 +0.0000000000000000e+00 -4.8999999371314580e+00 +2.7745654332663139e-04 +0.0000000000000000e+00 +9.9999996150893278e-01
-4.9999999999999982e+00 +8.1642922039034396e+00 +0.0000000000000000e+00 -4.9999999332032630e+00 +2.8311899066306206e-04 +0.0000000000000000e+00 +9.9999995992181800e-01
-5.0999999999999979e+00 +8.1642636088817646e+00 +0.0000000000000000e+00 -5.0999999291147526e+00 +2.8878144380359343e-04 +0.0000000000000000e+00 +9.9999995830263821e-01
-5.1999999999999975e+00 +8.1642344476144846e+00 +0.0000000000000000e+00 -5.1999999248627216e+00 +2.9444390277698877e-04 +0.0000000000000000e+00 +9.9999995665139330e-01
-5.2999999999999972e+00 +8.1642047201010151e+00 +0.0000000000000000e+00 -5.2999999204439625e+00 +3.0010636758749225e-04 +0.0000000000000000e+00 +9.9999995496808325e-01
-5.3999999999999968e+00 +8.1641744263407734e+00 +0.0000000000000000e+00 -5.3999999158552692e+00 +3.0576883821482984e-04 +0.0000000000000000e+00 +9.9999995325270785e-01
-5.4999999999999964e+00 +8.1641435663331805e+00 +0.0000000000000000e+00 -5.4999999110934352e+00 +3.1143131461421004e-04 +0.0000000000000000e+00 +9.9999995150526710e-01
-5.5999999999999961e+00 +8.1641121400776608e+00 +0.0000000000000000e+00 -5.5999999061552534e+00 +3.1709379671632470e-04 +0.0000000000000000e+00 +9.9999994972576089e-01
-5.6999999999999957e+00 +8.1640801475736495e+00 +0.0000000000000000e+00 -5.6999999010375184e+00 +3.2275628442735005e-04 +0.0000000000000000e+00 +9.9999994791418922e-01
-5.7999999999999954e+00 +8.1640475888205923e+00 +0.0000000000000000e+00 -5.7999998957370229e+00 +3.2841877762894748e-04 +0.0000000000000000e+00 +9.9999994607055198e-01
-5.8999999999999950e+00 +8.1640144638179457e+00 +0.0000000000000000e+00 -5.8999998902505606e+00 +3.3408127617826457e-04 +0.0000000000000000e+00 +9.9999994419484906e-01
-5.9999999999999947e+00 +8.1639807725651838e+00 +0.0000000000000000e+00 -5.9999998845749243e+00 +3.3974377990793607e-04 +0.0000000000000000e+00 +9.9999994228708045e-01
-6.0999999999999943e+00 +8.1639465150617987e+00 +0.0000000000000000e+00 -6.0999998787069076e+00 +3.4540628862765246e-04 +0.0000000000000000e+00 +9.9999994034724626e-01
-6.1999999999999940e+00 +8.1639116913073000e+00 +0.0000000000000000e+00 -6.1999998726433043e+00 +3.5106880214140349e-04 +0.0000000000000000e+00 +9.9999993837534629e-01
-6.2999999999999936e+00 +8.1638763013012170e+00 +0.0000000000000000e+00 -6.2999998663809080e+00 +3.5673132026472094e-04 +0.0000000000000000e+00 +9.9999993637138063e-01
-6.3999999999999932e+00 +8.1638403450430985e+00 +0.0000000000000000e+00 -6.3999998599165115e+00 +3.6239384282624599e-04 +0.0000000000000000e+00 +9.9999993433534928e-01
-6.4999999999999929e+00 +8.1638038225325094e+00 +0.0000000000000000e+00 -6.4999998532469085e+00 +3.6805636966772901e-04 +0.0000000000000000e+00 +9.9999993226725215e-01
-6.5999999999999925e+00 +8.1637667337690285e+00 +0.0000000000000000e+00 -6.5999998463688927e+00 +3.7371890064402918e-04 +0.0000000000000000e+00 +9.9999993016708932e-01
-6.6999999999999922e+00 +8.1637290787522474e+00 +0.0000000000000000e+00 -6.6999998392792577e+00 +3.7938143562311444e-04 +0.0000000000000000e+00 +9.9999992803486071e-01
-6.7999999999999918e+00 +8.1636908574817735e+00 +0.0000000000000000e+00 -6.7999998319747963e+00 +3.8504397448606092e-04 +0.0000000000000000e+00 +9.9999992587056630e-01
-6.8999999999999915e+00 +8.1636520699572230e+00 +0.0000000000000000e+00 -6.8999998244523022e+00 +3.9070651712705282e-04 +0.0000000000000000e+00 +9.9999992367420598e-01
-6.9999999999999911e+00 +8.1636127161782248e+00 +0.0000000000000000e+00 -6.9999998167085691e+00 +3.9636906345338213e-04 +0.0000000000000000e+00 +9.9999992144577987e-01
-7.0999999999999908e+00 +8.1635727961444129e+00 +0.0000000000000000e+00 -7.0999998087403897e+00 +4.0203161338544808e-04 +0.0000000000000000e+00 +9.9999991918528786e-01
-7.1999999999999904e+00 +8.1635323098554302e+00 +0.0000000000000000e+00 -7.1999998005445578e+00 +4.0769416685675693e-04 +0.0000000000000000e+00 +9.9999991689272993e-01
-7.2999999999999901e+00 +8.1634912573109251e+00 +0.0000000000000000e+00 -7.2999997921178670e+00 +4.1335672381392159e-04 +0.0000000000000000e+00 +9.9999991456810600e-01
